state,Year,hdd
New Mexico,2020,1069.8917229649708
New Mexico,2021,917.7655331590645
New Mexico,2022,934.5533706417002
New Mexico,2023,938.371605411655
New Mexico,2024,875.5805099856886
New Mexico,2025,947.4321801913413
New Mexico,2026,872.0240554715301
New Mexico,2027,896.3770481259409
New Mexico,2028,834.816981722721
New Mexico,2029,1051.86137767727
New Mexico,2030,995.10255273587
New Mexico,2031,900.5850384353939
New Mexico,2032,961.1936888970131
New Mexico,2033,1005.4617507551661
New Mexico,2034,1210.4277153366284
New Mexico,2035,1007.8396917533821
New Mexico,2036,1164.128865810404
New Mexico,2037,1088.5501022314768
New Mexico,2038,1162.7716377468037
New Mexico,2039,983.6056392109931
New Mexico,2040,1224.8158251225725
New Mexico,2041,1133.8918053582534
New Mexico,2042,1121.5909247721809
New Mexico,2043,1124.2337185220993
New Mexico,2044,966.2093444225856
New Mexico,2045,1102.573776089436
New Mexico,2046,1069.0974671836634
New Mexico,2047,1073.480460700328
New Mexico,2048,1000.1491593686482
New Mexico,2049,1107.3899024443067
New Mexico,2050,1147.0480544368816
New Mexico,2051,1255.2317923901815
New Mexico,2052,1247.0163097611205
New Mexico,2053,1095.9383526632005
New Mexico,2054,1081.872714566015
New Mexico,2055,1113.990132528891
New Mexico,2056,1123.3027819814602
New Mexico,2057,1075.8579269622576
New Mexico,2058,1287.1111736134612
New Mexico,2059,1149.0200441199831
New Mexico,2060,1378.551381253028
New Mexico,2061,1250.3685992499663
New Mexico,2062,1239.7397780297551
New Mexico,2063,1227.8586306751813
New Mexico,2064,1143.8719789789798
New Mexico,2065,1225.4868741540704
New Mexico,2066,1177.0611909248585
New Mexico,2067,1208.0683653506799
New Mexico,2068,1136.8851755688265
New Mexico,2069,1379.0456706071436
New Mexico,2070,1287.9864892695618
New Mexico,2071,1189.7725464094237
New Mexico,2072,1261.3562641821263
New Mexico,2073,1292.588699791181
New Mexico,2074,1493.5246763275236
New Mexico,2075,1278.4793136902576
New Mexico,2076,1474.6319760742044
New Mexico,2077,1363.04535499535
New Mexico,2078,1422.7315801900045
New Mexico,2079,1247.0834522970326
New Mexico,2080,1487.20633160546
New Mexico,2081,1427.9867281277013
New Mexico,2082,1391.3043552011295
New Mexico,2083,1405.9918860282733
New Mexico,2084,1209.7861377176002
New Mexico,2085,1332.5277409224639
New Mexico,2086,1326.4489258717745
New Mexico,2087,1320.4505953847217
New Mexico,2088,1243.6792185543695
New Mexico,2089,1344.0105961647469
New Mexico,2090,1387.9298897766353
New Mexico,2091,1489.270431227757
New Mexico,2092,1481.5100396352739
New Mexico,2093,1289.5096796689145
New Mexico,2094,1287.9789282168267
New Mexico,2095,1315.5499462178448
New Mexico,2096,1337.0497041637086
New Mexico,2097,1267.0338943631373
New Mexico,2098,1469.0783635924874
New Mexico,2099,1330.5409117493803
