state,Year,cdd
Arizona,2020,1343.6950689551024
Arizona,2021,1116.3522069361366
Arizona,2022,1449.641579136671
Arizona,2023,1413.5052268652603
Arizona,2024,1417.620868512865
Arizona,2025,1427.185059036232
Arizona,2026,1096.5068417996508
Arizona,2027,1430.8378191274164
Arizona,2028,1311.3808358984045
Arizona,2029,1124.6600339912172
Arizona,2030,1333.9303605902214
Arizona,2031,1330.9641177530366
Arizona,2032,1314.4574643500976
Arizona,2033,1223.2571018514059
Arizona,2034,1239.492151445579
Arizona,2035,1005.0619076152594
Arizona,2036,1068.9978888407245
Arizona,2037,1242.406596619523
Arizona,2038,1349.4507909183967
Arizona,2039,1091.0542911025486
Arizona,2040,1149.923272777856
Arizona,2041,1254.7965398238084
Arizona,2042,1182.4965443790306
Arizona,2043,1107.580888708173
Arizona,2044,1212.2678687145453
Arizona,2045,1043.650426520634
Arizona,2046,1092.2112741910216
Arizona,2047,1128.170828423942
Arizona,2048,1161.041249631276
Arizona,2049,1125.875612230287
Arizona,2050,1199.7047656107889
Arizona,2051,1251.3242853827428
Arizona,2052,970.3535365322687
Arizona,2053,1163.1729293119965
Arizona,2054,800.2076483653462
Arizona,2055,918.3303031212723
Arizona,2056,862.5988521674035
Arizona,2057,751.2485391277258
Arizona,2058,890.3865015332684
Arizona,2059,1097.2726727903196
Arizona,2060,826.1148623795896
Arizona,2061,644.7214861472144
Arizona,2062,910.9773292670749
Arizona,2063,910.142088343814
Arizona,2064,867.1143463901866
Arizona,2065,942.1481052895956
Arizona,2066,634.7931375406092
Arizona,2067,953.7834267059807
Arizona,2068,846.6378158088717
Arizona,2069,699.1569980120586
Arizona,2070,877.4014412556262
Arizona,2071,799.6268758209708
Arizona,2072,809.54445287171
Arizona,2073,723.3711954447369
Arizona,2074,715.5960592085021
Arizona,2075,541.9735902909308
Arizona,2076,545.2913839667748
Arizona,2077,732.1965716617035
Arizona,2078,775.4074632167946
Arizona,2079,582.6745906641945
Arizona,2080,598.8209295991346
Arizona,2081,779.5092693242907
Arizona,2082,639.0116303750171
Arizona,2083,558.5510354565483
Arizona,2084,704.3515276103999
Arizona,2085,556.3225699040867
Arizona,2086,592.8304904174875
Arizona,2087,668.8697611765876
Arizona,2088,639.5080440642685
Arizona,2089,597.4065898042891
Arizona,2090,630.0692298494014
Arizona,2091,673.0165977243664
Arizona,2092,509.809135760818
Arizona,2093,669.7135918221727
Arizona,2094,327.16714187288704
Arizona,2095,437.9038023624883
Arizona,2096,439.86739873989734
Arizona,2097,366.29796185589686
Arizona,2098,374.94308698861147
Arizona,2099,598.5538795524458
