rb,Year,cdd
p118,2020,2413.8361246785125
p118,2021,2292.1340830593426
p118,2022,2188.447406252324
p118,2023,2089.069513535466
p118,2024,2004.7879411437177
p118,2025,1895.066165357328
p118,2026,1804.461809295697
p118,2027,1711.9580118912381
p118,2028,1636.7574786370174
p118,2029,1536.425357897252
p118,2030,1451.5309137867557
p118,2031,1368.9817584747543
p118,2032,1297.5314153984723
p118,2033,1208.7405392996025
p118,2034,1129.55149330144
p118,2035,1055.2778001250051
p118,2036,987.8526921757451
p118,2037,909.8110630310057
p118,2038,841.1969462591114
p118,2039,771.8370332933359
p118,2040,717.5895096030147
p118,2041,646.3537541984253
p118,2042,588.6087728791625
p118,2043,530.6720610140255
p118,2044,480.67279737773947
p118,2045,421.5635292058831
p118,2046,371.70439573058815
p118,2047,322.29559576037946
p118,2048,276.88956682883423
p118,2049,233.85093865404002
p118,2050,191.61983183129723
p118,2051,156.85901637577172
p118,2052,122.48403810722442
p118,2053,96.15394934008208
p118,2054,71.02845358719782
p118,2055,49.178093984264194
p118,2056,30.490648327134636
p118,2057,16.48079454500703
p118,2058,6.687722213061761
p118,2059,0.6753979756064155
p118,2060,0.19983867885423479
p118,2061,0.0
p118,2062,0.0
p118,2063,0.0
p118,2064,0.0
p118,2065,0.0
p118,2066,0.0
p118,2067,0.0
p118,2068,0.0
p118,2069,0.0
p118,2070,0.0
p118,2071,0.0
p118,2072,0.0
p118,2073,0.0
p118,2074,0.0
p118,2075,0.0
p118,2076,0.0
p118,2077,0.0
p118,2078,0.0
p118,2079,0.0
p118,2080,0.0
p118,2081,0.0
p118,2082,0.0
p118,2083,0.0
p118,2084,0.0
p118,2085,0.0
p118,2086,0.0
p118,2087,0.0
p118,2088,0.0
p118,2089,0.0
p118,2090,0.0
p118,2091,0.0
p118,2092,0.0
p118,2093,0.0
p118,2094,0.0
p118,2095,0.0
p118,2096,0.0
p118,2097,0.0
p118,2098,0.0
p118,2099,0.0
