state,Year,cdd
New Mexico,2020,2208.9244832548047
New Mexico,2021,1954.8589702068853
New Mexico,2022,2296.687603088525
New Mexico,2023,2367.3706070332755
New Mexico,2024,2388.282367507024
New Mexico,2025,2277.851182181551
New Mexico,2026,2036.7877329920325
New Mexico,2027,2319.096200984498
New Mexico,2028,2208.900405267871
New Mexico,2029,1979.0087236114912
New Mexico,2030,2164.289096173641
New Mexico,2031,2224.6872532579573
New Mexico,2032,2222.5251643599267
New Mexico,2033,2183.0671425260334
New Mexico,2034,2118.6747897098057
New Mexico,2035,1992.047396599865
New Mexico,2036,2097.4857592428216
New Mexico,2037,2372.7847325324924
New Mexico,2038,2224.4512086773175
New Mexico,2039,1985.2117764291838
New Mexico,2040,2129.1840841168773
New Mexico,2041,2116.436365254185
New Mexico,2042,2150.0776600924332
New Mexico,2043,1972.0287489810253
New Mexico,2044,2196.89860346278
New Mexico,2045,2034.0761915632481
New Mexico,2046,1996.3649059339461
New Mexico,2047,2048.111378339521
New Mexico,2048,2170.491426649371
New Mexico,2049,2078.131958116252
New Mexico,2050,2184.4605935916097
New Mexico,2051,2192.9195959932495
New Mexico,2052,1858.9344415882001
New Mexico,2053,2249.144149084787
New Mexico,2054,1961.2675600653824
New Mexico,2055,2051.4566240520617
New Mexico,2056,1928.9394704800907
New Mexico,2057,1732.276971680591
New Mexico,2058,2021.425881198663
New Mexico,2059,2201.985803823935
New Mexico,2060,1814.9737333368837
New Mexico,2061,1590.7199928639766
New Mexico,2062,1918.9309338510466
New Mexico,2063,1985.4352781746593
New Mexico,2064,2004.2386701318544
New Mexico,2065,1907.721376410258
New Mexico,2066,1655.4305793041221
New Mexico,2067,1973.241002191118
New Mexico,2068,1837.6566169510043
New Mexico,2069,1638.028054961011
New Mexico,2070,1792.959665118709
New Mexico,2071,1851.1680830847906
New Mexico,2072,1853.0365271887981
New Mexico,2073,1827.8578721607705
New Mexico,2074,1758.290205002338
New Mexico,2075,1639.0714426263648
New Mexico,2076,1770.43795758989
New Mexico,2077,2030.7385873681167
New Mexico,2078,1895.946052739033
New Mexico,2079,1661.2450017615304
New Mexico,2080,1806.2304134728506
New Mexico,2081,1817.28540038324
New Mexico,2082,1852.0800065040958
New Mexico,2083,1695.5921389665566
New Mexico,2084,1879.6630462919193
New Mexico,2085,1728.6904157930007
New Mexico,2086,1704.4654334403551
New Mexico,2087,1755.4407583127922
New Mexico,2088,1877.8409940755987
New Mexico,2089,1803.195318542727
New Mexico,2090,1920.2067252614356
New Mexico,2091,1937.617609488434
New Mexico,2092,1630.9373600437518
New Mexico,2093,1999.4420702134444
New Mexico,2094,1721.827115352926
New Mexico,2095,1792.9261936181326
New Mexico,2096,1705.1130026583153
New Mexico,2097,1511.0934835033718
New Mexico,2098,1803.405044214467
New Mexico,2099,1988.2338668833468
