state,Year,cdd
Ohio,2020,3512.311801384709
Ohio,2021,3396.83210690845
Ohio,2022,3186.529518801359
Ohio,2023,3148.969632191137
Ohio,2024,3273.07252556657
Ohio,2025,3187.551296505402
Ohio,2026,3073.833561347215
Ohio,2027,2986.858354333419
Ohio,2028,3346.3617175280406
Ohio,2029,3394.7110921215763
Ohio,2030,2736.4109690626765
Ohio,2031,2795.4839183950708
Ohio,2032,2982.0808745510208
Ohio,2033,3158.860815130354
Ohio,2034,3160.1816459979764
Ohio,2035,3239.9191247419526
Ohio,2036,3350.1322696421357
Ohio,2037,3246.6803436921937
Ohio,2038,2560.6861882961894
Ohio,2039,2915.190436946889
Ohio,2040,3053.452756414723
Ohio,2041,2845.5811231045327
Ohio,2042,3012.485405979747
Ohio,2043,3184.2503261309803
Ohio,2044,3031.5921694051717
Ohio,2045,3058.8862013968137
Ohio,2046,2749.1686860904047
Ohio,2047,2935.792743847194
Ohio,2048,3220.6827548191477
Ohio,2049,3184.274570668189
Ohio,2050,3141.128589699073
Ohio,2051,3015.602335286302
Ohio,2052,2675.2579678401275
Ohio,2053,3263.871747013863
Ohio,2054,3609.907009687257
Ohio,2055,3120.9351198829204
Ohio,2056,2884.943647012215
Ohio,2057,2735.627988446275
Ohio,2058,3187.257319703446
Ohio,2059,3058.4976514867203
Ohio,2060,3076.081783244842
Ohio,2061,2923.531082232739
Ohio,2062,2790.056468683139
Ohio,2063,2778.4023957366703
Ohio,2064,2875.4096098825444
Ohio,2065,2806.1769288499713
Ohio,2066,2659.6045568158065
Ohio,2067,2587.9330585997122
Ohio,2068,2942.7458649368373
Ohio,2069,2997.1787317173453
Ohio,2070,2360.7447557441646
Ohio,2071,2445.787138676034
Ohio,2072,2588.664722711669
Ohio,2073,2755.5451273037693
Ohio,2074,2772.677695627159
Ohio,2075,2810.2853368038013
Ohio,2076,2959.3322617986605
Ohio,2077,2848.5816807790693
Ohio,2078,2226.3515348245514
Ohio,2079,2540.6817286703304
Ohio,2080,2686.410106172837
Ohio,2081,2513.2030421859963
Ohio,2082,2705.9681937574096
Ohio,2083,2823.7938551274574
Ohio,2084,2722.123433452723
Ohio,2085,2754.682124376935
Ohio,2086,2442.690657970611
Ohio,2087,2670.1928107861254
Ohio,2088,2917.3307263390666
Ohio,2089,2864.0253511355318
Ohio,2090,2801.0448581052265
Ohio,2091,2708.3461260590775
Ohio,2092,2405.41984464487
Ohio,2093,2948.908944518633
Ohio,2094,3276.5105500406958
Ohio,2095,2800.491399175173
Ohio,2096,2630.333930205914
Ohio,2097,2481.665817310783
Ohio,2098,2930.0979361729087
Ohio,2099,2823.522215713629
