rb,Year,cdd
p71,2020,3623.321569565567
p71,2021,3724.2541125164194
p71,2022,3849.003857417313
p71,2023,3980.3908340268345
p71,2024,4138.185600022708
p71,2025,4245.302929318197
p71,2026,4382.295575868951
p71,2027,4521.402760290666
p71,2028,4692.942703987809
p71,2029,4808.846838774415
p71,2030,4965.264383632623
p71,2031,5124.633060681454
p71,2032,5326.907052590894
p71,2033,5473.255320639904
p71,2034,5652.692851372994
p71,2035,5835.690430380428
p71,2036,6048.78828043295
p71,2037,6199.403691006209
p71,2038,6380.685065839581
p71,2039,6561.633555614216
p71,2040,6777.818258051575
p71,2041,6926.136654585929
p71,2042,7107.289959662405
p71,2043,7288.626925266045
p71,2044,7508.864762768345
p71,2045,7651.8786548649505
p71,2046,7834.42395833326
p71,2047,8016.2277493597485
p71,2048,8235.549754768459
p71,2049,8379.992549049195
p71,2050,8561.77409225876
p71,2051,8743.149033905875
p71,2052,8963.965346470424
p71,2053,9107.605533971291
p71,2054,9287.307153104788
p71,2055,9470.76091397829
p71,2056,9694.879699427298
p71,2057,9832.036807907154
p71,2058,10015.63233788327
p71,2059,10196.633035372755
p71,2060,10424.095220690877
p71,2061,10560.043275899743
p71,2062,10742.590502787714
p71,2063,10922.677540053004
p71,2064,11152.501056918687
p71,2065,11287.681770737676
p71,2066,11468.769688211423
p71,2067,11651.831755334666
p71,2068,11880.095050347803
p71,2069,12014.75395233674
p71,2070,12195.926106694076
p71,2071,12377.17097686754
p71,2072,12610.349550618725
p71,2073,12741.851043986051
p71,2074,12922.569209402649
p71,2075,13103.977186596572
p71,2076,13339.956355650651
p71,2077,13467.95549170337
p71,2078,13650.56528328749
p71,2079,13831.942138759889
p71,2080,14066.492396613716
p71,2081,14195.2335899037
p71,2082,14377.31151351209
p71,2083,14559.225870744305
p71,2084,14796.134191599276
p71,2085,14922.88478371151
p71,2086,15102.657414435309
p71,2087,15286.001954832782
p71,2088,15526.807088293532
p71,2089,15648.178132861409
p71,2090,15831.346727283411
p71,2091,16011.912285112987
p71,2092,16254.999653650384
p71,2093,16375.580697153076
p71,2094,16558.667339626132
p71,2095,16738.818865007248
p71,2096,16983.807826833552
p71,2097,17103.03203206822
p71,2098,17284.01072906592
p71,2099,17467.369176587996
