rb,Year,hdd
p134,2020,9.589423485519717
p134,2021,2.281803132417508
p134,2022,0.0
p134,2023,0.0
p134,2024,0.0
p134,2025,0.0
p134,2026,0.0
p134,2027,0.0
p134,2028,0.0
p134,2029,0.0
p134,2030,0.0
p134,2031,0.0
p134,2032,0.0
p134,2033,0.0
p134,2034,0.0
p134,2035,0.0
p134,2036,0.0
p134,2037,0.0
p134,2038,0.0
p134,2039,0.0
p134,2040,0.0
p134,2041,0.0
p134,2042,0.0
p134,2043,0.0
p134,2044,0.0
p134,2045,0.0
p134,2046,0.0
p134,2047,0.0
p134,2048,0.0
p134,2049,0.0
p134,2050,0.0
p134,2051,0.0
p134,2052,0.0
p134,2053,0.0
p134,2054,0.0
p134,2055,0.0
p134,2056,0.0
p134,2057,0.0
p134,2058,0.0
p134,2059,0.0
p134,2060,0.0
p134,2061,0.0
p134,2062,0.0
p134,2063,0.0
p134,2064,0.0
p134,2065,0.0
p134,2066,0.0
p134,2067,0.0
p134,2068,0.0
p134,2069,0.0
p134,2070,0.0
p134,2071,0.0
p134,2072,0.0
p134,2073,0.0
p134,2074,0.0
p134,2075,0.0
p134,2076,0.0
p134,2077,0.0
p134,2078,0.0
p134,2079,0.0
p134,2080,0.0
p134,2081,0.0
p134,2082,0.0
p134,2083,0.0
p134,2084,0.0
p134,2085,0.0
p134,2086,0.0
p134,2087,0.0
p134,2088,0.0
p134,2089,0.0
p134,2090,0.0
p134,2091,0.0
p134,2092,0.0
p134,2093,0.0
p134,2094,0.0
p134,2095,0.0
p134,2096,0.0
p134,2097,0.0
p134,2098,0.0
p134,2099,0.0
