region,Year,average_total_load
p79,2088,97769.81
p79,2089,91639.47
p79,2090,89912.99
p79,2091,90540.78666666667
p79,2092,89694.65838709677
p79,2093,90190.77621621623
p79,2094,90152.00538461539
p79,2095,90899.43777777778
p79,2096,90611.05680851064
p79,2097,90861.48391304348
p79,2098,91379.44269230768
p79,2099,91361.99754716981
Maine,2051,43022.369999999995
Maine,2053,42885.186
Maine,2054,43406.3315
Maine,2055,43828.47090909091
Maine,2056,43955.88891891892
Maine,2057,44248.39186046512
Maine,2058,44391.1808
Maine,2059,44549.11016393443
Maine,2060,44795.40720588235
Maine,2061,45105.03698630137
Maine,2062,45269.01397590362
Maine,2063,45663.60373493976
Maine,2064,45825.13913043478
Maine,2065,45982.9504040404
Maine,2066,46229.4842
Maine,2067,46459.93849056604
Maine,2068,46794.41774774775
Maine,2069,47044.49587719298
Maine,2070,47333.65431034483
Maine,2071,47530.85262295081
Maine,2072,47801.211520000004
Maine,2073,48048.49826771654
Maine,2074,48356.32276923077
Maine,2075,48553.36417910448
Maine,2076,48837.86536231884
Maine,2077,49026.421214285714
Maine,2078,49298.28041666667
Maine,2079,49428.83666666667
Maine,2080,49796.13052631579
Maine,2081,50106.86657894737
Maine,2082,50210.6535
Maine,2083,50511.9495625
Maine,2084,50811.03256097561
Maine,2085,50995.25089285715
Maine,2086,51179.85729885058
Maine,2087,51513.32890804598
Maine,2088,51769.1409039548
Maine,2089,51864.30119565217
Maine,2090,52111.175187165776
Maine,2091,52341.95345549738
Maine,2092,52566.82248730964
Maine,2093,52806.204723618095
Maine,2094,52967.79364532019
Maine,2095,53236.3240776699
Maine,2096,53441.83051886792
Maine,2097,53684.48341121495
Maine,2098,53862.552694063925
Maine,2099,53924.291541850216
p12,2030,34621.26666666667
p12,2031,34677.876521739134
p12,2032,34700.990999999995
p12,2033,34924.80627450981
p12,2034,34879.2324
p12,2035,34922.61852631579
p12,2036,35068.68855769231
p12,2037,35218.91871559633
p12,2038,35421.29438596491
p12,2039,35552.964112903224
p12,2040,35668.49
p12,2041,35649.570127388535
p12,2042,35867.09197530864
p12,2043,36014.23808139535
p12,2044,36222.962555555554
p12,2045,36371.15893617021
p12,2046,36473.245615763546
p12,2047,36688.388047619046
p12,2048,36774.53769911505
p12,2049,36961.71051502146
p12,2050,37162.31070539419
p12,2051,37420.47528455284
p12,2052,37677.488503937006
p12,2053,37902.27607692307
p12,2054,38170.45394736842
p12,2055,38392.679745454545
p12,2056,38691.049468085104
p12,2057,38892.7856701031
p12,2058,39115.00445182724
p12,2059,39378.41822006473
p12,2060,39584.847476635514
p12,2061,39559.02386627907
p12,2062,39607.18561643836
p12,2063,40048.2261369863
p12,2064,40512.92524590164
p12,2065,40943.684712328766
p12,2066,41386.25167123287
p12,2067,41851.92926027397
p12,2068,42324.71773224044
p12,2069,42785.538273972605
p12,2070,43264.90830136986
p12,2071,43740.216
p12,2072,44225.37631147541
p12,2073,44684.646602739725
p12,2074,45172.356164383564
p12,2075,45675.44668493151
p12,2076,46182.26907103825
p12,2077,46646.698
p12,2078,47151.833260273976
p12,2079,47650.73602739726
p12,2080,48178.44655737705
p12,2081,48673.82380821918
p12,2082,49182.747287671235
p12,2083,49676.97452054794
p12,2084,50220.4981693989
p12,2085,50708.241753424656
p12,2086,51241.44115068493
p12,2087,51767.93920547945
p12,2088,52285.31183060109
p12,2089,52800.6175890411
p12,2090,53328.292684931504
p12,2091,53859.144931506846
p12,2092,54416.37245901639
p12,2093,54924.33106849315
p12,2094,55439.91835616438
p12,2095,55986.44849315068
p12,2096,56536.713415300546
p12,2097,57055.49564383562
p12,2098,57594.80131506849
p12,2099,58129.30649315069
p71,2054,4644.2519999999995
p71,2055,4411.056666666667
p71,2056,4641.737037037037
p71,2057,4371.99918918919
p71,2058,4567.867307692308
p71,2059,4613.49375
p71,2060,4575.1821538461545
p71,2061,4575.1396875
p71,2062,4685.149589041096
p71,2063,4687.084
p71,2064,4725.391341463415
p71,2065,4779.136162790698
p71,2066,4763.104545454546
p71,2067,4751.33159574468
p71,2068,4763.621224489796
p71,2069,4722.538888888888
p71,2070,4726.856116504854
p71,2071,4711.853904761905
p71,2072,4711.267102803738
p71,2073,4695.731696428571
p71,2074,4670.922589285715
p71,2075,4681.667008547009
p71,2076,4648.20512605042
p71,2077,4655.35237704918
p71,2078,4625.195039370079
p71,2079,4589.612923076924
p71,2080,4609.988731343284
p71,2081,4562.476058394161
p71,2082,4574.8574285714285
p71,2083,4493.481538461539
p71,2084,4525.530272108843
p71,2085,4467.795096774194
p71,2086,4447.1637037037035
p71,2087,4405.100416666666
p71,2088,4371.774104046243
p71,2089,4363.096497175141
p71,2090,4348.234340659341
p71,2091,4322.540543478261
p71,2092,4331.622340425532
p71,2093,4337.65582010582
p71,2094,4284.43558974359
p71,2095,4294.067346938776
p71,2096,4269.674179104478
p71,2097,4262.189257425743
p71,2098,4236.091682692308
p71,2099,4228.107962085308
North Dakota,2038,38140.90522727273
North Dakota,2039,37830.449384615385
North Dakota,2040,37895.733661971826
North Dakota,2041,37888.73797468355
North Dakota,2042,37885.93178571429
North Dakota,2043,37719.16516853933
North Dakota,2044,37668.808064516124
North Dakota,2045,37552.67404040404
North Dakota,2046,37484.54396039604
North Dakota,2047,37275.55130841122
North Dakota,2048,37213.06135135135
North Dakota,2049,37020.507876106196
North Dakota,2050,36875.604666666666
North Dakota,2051,36731.67134920635
North Dakota,2052,36651.90393939394
North Dakota,2053,36475.354782608694
North Dakota,2054,36275.892827586205
North Dakota,2055,36112.32835526316
North Dakota,2056,36067.50719745223
North Dakota,2057,36021.556687116565
North Dakota,2058,35919.500538922155
North Dakota,2059,35900.74444444444
North Dakota,2060,35810.03117318436
North Dakota,2061,35781.56016304348
North Dakota,2062,35716.1062962963
North Dakota,2063,35660.90757731959
North Dakota,2064,35638.49905940594
North Dakota,2065,35566.01325242718
North Dakota,2066,35501.12779342723
North Dakota,2067,35514.55703703704
North Dakota,2068,35467.63853333333
North Dakota,2069,35410.23543478261
North Dakota,2070,35362.33369747899
North Dakota,2071,35333.312816326536
North Dakota,2072,35321.600830039526
North Dakota,2073,35292.48776061776
North Dakota,2074,35308.67138576779
North Dakota,2075,35340.237224199285
North Dakota,2076,35379.70184931507
North Dakota,2077,35385.36315614618
North Dakota,2078,35438.45279742766
North Dakota,2079,35612.72005952381
North Dakota,2080,35764.49725274725
North Dakota,2081,35768.73279452055
North Dakota,2082,35772.12778082192
North Dakota,2083,35761.25109589041
North Dakota,2084,35772.585273224046
North Dakota,2085,35777.86983561644
North Dakota,2086,35785.040054794525
North Dakota,2087,35788.14956164383
North Dakota,2088,35769.21409836065
North Dakota,2089,35785.42457534247
North Dakota,2090,35787.05249315069
North Dakota,2091,35788.73317808219
North Dakota,2092,35791.65275956284
North Dakota,2093,35788.03953424658
North Dakota,2094,35771.72282191781
North Dakota,2095,35782.95890410959
North Dakota,2096,35782.298551912565
North Dakota,2097,35782.442575342466
North Dakota,2098,35779.138739726026
North Dakota,2099,35771.001397260276
p36,2036,9266.276578947369
p36,2037,9103.310144927536
p36,2038,9065.924285714285
p36,2039,9034.926904761905
p36,2040,9044.43611111111
p36,2041,8989.024947368422
p36,2042,8917.24450980392
p36,2043,8860.709532710282
p36,2044,8800.112280701755
p36,2045,8723.44127118644
p36,2046,8687.233170731706
p36,2047,8614.546030534351
p36,2048,8523.254084507043
p36,2049,8453.556756756756
p36,2050,8414.310382165604
p36,2051,8372.124049079754
p36,2052,8345.72582352941
p36,2053,8329.322146892655
p36,2054,8309.081675675676
p36,2055,8303.929947916668
p36,2056,8306.6898
p36,2057,8303.792766990291
p36,2058,8310.786962616821
p36,2059,8307.06040909091
p36,2060,8309.235545851529
p36,2061,8328.124388185654
p36,2062,8341.74669387755
p36,2063,8364.114330708662
p36,2064,8396.963155893536
p36,2065,8444.078754578755
p36,2066,8497.740416666666
p36,2067,8551.503624161074
