region,Year,average_total_load
p55,2020,43951.37
p55,2021,43951.37
p55,2022,43951.37
p55,2023,43951.37
p55,2024,43951.37
p55,2025,43951.37
p55,2026,43951.37
p55,2027,43951.37
p55,2028,43951.37
p55,2029,43951.37
p55,2030,43951.37
p55,2031,43951.37
p55,2032,43951.37
p55,2033,43951.37
p55,2034,43951.37
p55,2035,43951.37
p55,2036,43951.37
p55,2037,43951.37
p55,2038,43951.37
p55,2039,43951.37
p55,2040,43951.37
p55,2041,43951.37
p55,2042,43951.37
p55,2043,43951.37
p55,2044,43951.37
p55,2045,43951.37
p55,2046,43951.37
p55,2047,43951.37
p55,2048,43951.37
p55,2049,43951.37
p55,2050,43951.37
p55,2051,43951.37
p55,2052,43951.37
p55,2053,43951.37
p55,2054,43951.37
p55,2055,43951.37
p55,2056,43951.37
p55,2057,43951.37
p55,2058,43951.37
p55,2059,43951.37
p55,2060,43951.37
p55,2061,43951.37
p55,2062,43951.37
p55,2063,43951.37
p55,2064,43951.37
p55,2065,43951.37
p55,2066,43951.37
p55,2067,43951.37
p55,2068,43951.37
p55,2069,43951.37
p55,2070,43951.37
p55,2071,43951.37
p55,2072,43951.37
p55,2073,43951.37
p55,2074,43951.37
p55,2075,43951.37
p55,2076,43951.37
p55,2077,43951.37
p55,2078,43951.37
p55,2079,43951.37
p55,2080,43951.37
p55,2081,43951.37
p55,2082,43951.37
p55,2083,43951.37
p55,2084,43951.37
p55,2085,43951.37
p55,2086,43951.37
p55,2087,43951.37
p55,2088,43951.37
p55,2089,43951.37
p55,2090,43951.37
p55,2091,43951.37
p55,2092,43951.37
p55,2093,43951.37
p55,2094,43951.37
p55,2095,43951.37
p55,2096,43951.37
p55,2097,43951.37
p55,2098,43951.37
p55,2099,43951.37
p94,2020,506813.49
p94,2021,506813.49
p94,2022,506813.49
p94,2023,506813.49
p94,2024,506813.49
p94,2025,506813.49
p94,2026,506813.49
p94,2027,506813.49
p94,2028,506813.49
p94,2029,506813.49
p94,2030,506813.49
p94,2031,506813.49
p94,2032,506813.49
p94,2033,506813.49
p94,2034,506813.49
p94,2035,506813.49
p94,2036,506813.49
p94,2037,506813.49
p94,2038,506813.49
p94,2039,506813.49
p94,2040,506813.49
p94,2041,506813.49
p94,2042,506813.49
p94,2043,506813.49
p94,2044,506813.49
p94,2045,506813.49
p94,2046,506813.49
p94,2047,506813.49
p94,2048,506813.49
p94,2049,506813.49
p94,2050,506813.49
p94,2051,506813.49
p94,2052,506813.49
p94,2053,506813.49
p94,2054,506813.49
p94,2055,506813.49
p94,2056,506813.49
p94,2057,506813.49
p94,2058,506813.49
p94,2059,506813.49
p94,2060,506813.49
p94,2061,506813.49
p94,2062,506813.49
p94,2063,506813.49
p94,2064,506813.49
p94,2065,506813.49
p94,2066,506813.49
p94,2067,506813.49
p94,2068,506813.49
p94,2069,506813.49
p94,2070,506813.49
p94,2071,506813.49
p94,2072,506813.49
p94,2073,506813.49
p94,2074,506813.49
p94,2075,506813.49
p94,2076,506813.49
p94,2077,506813.49
p94,2078,506813.49
p94,2079,506813.49
p94,2080,506813.49
p94,2081,506813.49
p94,2082,506813.49
p94,2083,506813.49
p94,2084,506813.49
p94,2085,506813.49
p94,2086,506813.49
p94,2087,506813.49
p94,2088,506813.49
p94,2089,506813.49
p94,2090,506813.49
p94,2091,506813.49
p94,2092,506813.49
p94,2093,506813.49
p94,2094,506813.49
p94,2095,506813.49
p94,2096,506813.49
p94,2097,506813.49
p94,2098,506813.49
p94,2099,506813.49
p12,2020,34153.52
p12,2021,34153.52
p12,2022,34153.52
p12,2023,34153.52
p12,2024,34153.52
p12,2025,34153.52
p12,2026,34153.52
p12,2027,34153.52
p12,2028,34153.52
p12,2029,34153.52
p12,2030,34153.52
p12,2031,34153.52
p12,2032,34153.52
p12,2033,34153.52
p12,2034,34153.52
p12,2035,34153.52
p12,2036,34153.52
p12,2037,34153.52
p12,2038,34153.52
p12,2039,34153.52
p12,2040,34153.52
p12,2041,34153.52
p12,2042,34153.52
p12,2043,34153.52
p12,2044,34153.52
p12,2045,34153.52
p12,2046,34153.52
p12,2047,34153.52
p12,2048,34153.52
p12,2049,34153.52
p12,2050,34153.52
p12,2051,34153.52
p12,2052,34153.52
p12,2053,34153.52
p12,2054,34153.52
p12,2055,34153.52
p12,2056,34153.52
p12,2057,34153.52
p12,2058,34153.52
p12,2059,34153.52
p12,2060,34153.52
p12,2061,34153.52
p12,2062,34153.52
p12,2063,34153.52
p12,2064,34153.52
p12,2065,34153.52
p12,2066,34153.52
p12,2067,34153.52
p12,2068,34153.52
p12,2069,34153.52
p12,2070,34153.52
p12,2071,34153.52
p12,2072,34153.52
p12,2073,34153.52
p12,2074,34153.52
p12,2075,34153.52
p12,2076,34153.52
p12,2077,34153.52
p12,2078,34153.52
p12,2079,34153.52
p12,2080,34153.52
p12,2081,34153.52
p12,2082,34153.52
p12,2083,34153.52
p12,2084,34153.52
p12,2085,34153.52
p12,2086,34153.52
p12,2087,34153.52
p12,2088,34153.52
p12,2089,34153.52
p12,2090,34153.52
p12,2091,34153.52
p12,2092,34153.52
p12,2093,34153.52
p12,2094,34153.52
p12,2095,34153.52
p12,2096,34153.52
p12,2097,34153.52
p12,2098,34153.52
p12,2099,34153.52
p71,2020,7563.075000000001
p71,2021,7563.075000000001
p71,2022,7563.075000000001
p71,2023,7563.075000000001
p71,2024,7563.075000000001
p71,2025,7563.075000000001
p71,2026,7563.075000000001
p71,2027,7563.075000000001
p71,2028,7563.075000000001
p71,2029,7563.075000000001
p71,2030,7563.075000000001
p71,2031,7563.075000000001
p71,2032,7563.075000000001
p71,2033,7563.075000000001
p71,2034,7563.075000000001
p71,2035,7563.075000000001
p71,2036,7563.075000000001
p71,2037,7563.075000000001
p71,2038,7563.075000000001
p71,2039,7563.075000000001
p71,2040,7563.075000000001
p71,2041,7563.075000000001
p71,2042,7563.075000000001
p71,2043,7563.075000000001
p71,2044,7563.075000000001
p71,2045,7563.075000000001
p71,2046,7563.075000000001
p71,2047,7563.075000000001
p71,2048,7563.075000000001
p71,2049,7563.075000000001
p71,2050,7563.075000000001
p71,2051,7563.075000000001
p71,2052,7563.075000000001
p71,2053,7563.075000000001
p71,2054,7563.075000000001
p71,2055,7563.075000000001
p71,2056,7563.075000000001
p71,2057,7563.075000000001
p71,2058,7563.075000000001
p71,2059,7563.075000000001
p71,2060,7563.075000000001
p71,2061,7563.075000000001
p71,2062,7563.075000000001
p71,2063,7563.075000000001
p71,2064,7563.075000000001
p71,2065,7563.075000000001
p71,2066,7563.075000000001
p71,2067,7563.075000000001
p71,2068,7563.075000000001
p71,2069,7563.075000000001
p71,2070,7563.075000000001
p71,2071,7563.075000000001
p71,2072,7563.075000000001
p71,2073,7563.075000000001
p71,2074,7563.075000000001
p71,2075,7563.075000000001
p71,2076,7563.075000000001
p71,2077,7563.075000000001
p71,2078,7563.075000000001
p71,2079,7563.075000000001
p71,2080,7563.075000000001
p71,2081,7563.075000000001
p71,2082,7563.075000000001
p71,2083,7563.075000000001
p71,2084,7563.075000000001
p71,2085,7563.075000000001
p71,2086,7563.075000000001
p71,2087,7563.075000000001
p71,2088,7563.075000000001
p71,2089,7563.075000000001
p71,2090,7563.075000000001
p71,2091,7563.075000000001
p71,2092,7563.075000000001
p71,2093,7563.075000000001
p71,2094,7563.075000000001
p71,2095,7563.075000000001
p71,2096,7563.075000000001
p71,2097,7563.075000000001
p71,2098,7563.075000000001
p71,2099,7563.075000000001
