region,Year,average_total_load
p98,2020,238225.7911059913
p98,2021,239018.47260454347
p98,2022,246433.3643555165
p98,2023,239806.43342319402
p98,2024,248078.33398666792
p98,2025,248903.79920867394
p98,2026,243023.83182289166
p98,2027,243832.47850341647
p98,2028,243827.2160127802
p98,2029,244638.5359042139
p98,2030,253074.81208386627
p98,2031,253916.90277588204
p98,2032,247920.7649198699
p98,2033,255611.8258436034
p98,2034,248738.07350174652
p98,2035,249565.73396594293
p98,2036,258174.27255245185
p98,2037,252075.30456850483
p98,2038,252914.06946144812
p98,2039,260760.03394661768
p98,2040,253750.1486364065
p98,2041,262500.63566255
p98,2042,263374.09019609087
p98,2043,257152.28456059407
p98,2044,265132.14102308714
p98,2045,258002.3743573851
p98,2046,258860.8612062949
p98,2047,267787.58940619725
p98,2048,261463.901283607
p98,2049,262333.90614800295
p98,2050,270472.095198837
p98,2051,263198.72984633775
p98,2052,272277.5259847192
p98,2053,273183.5125125323
p98,2054,266729.9744427479
p98,2055,267617.50183794915
p98,2056,267611.7260093714
p98,2057,268502.1873780519
p98,2058,277761.3934111069
p98,2059,278685.6271665993
p98,2060,272104.586595011
p98,2061,280545.8841757358
p98,2062,273001.6208303804
p98,2063,273910.0167387425
p98,2064,283358.28878657316
p98,2065,276664.38736018597
p98,2066,277584.97089629486
p98,2067,286196.2823504452
p98,2068,278502.60673182586
p98,2069,288106.67380351055
p98,2070,289065.3308358713
p98,2071,282236.60936565243
p98,2072,290994.8735010347
p98,2073,283169.6225112
p98,2074,284111.8518125471
p98,2075,293909.3517809968
p98,2076,286968.8095359398
p98,2077,287923.68039574305
p98,2078,296855.72192128835
p98,2079,288872.86468447745
p98,2080,298837.26629808615
p98,2081,299831.62870936265
p98,2082,292748.5700994015
p98,2083,293722.6727528885
p98,2084,293716.333512011
p98,2085,294693.65633804345
p98,2086,304856.0662137824
p98,2087,305870.4558073153
p98,2088,298647.4572630997
p98,2089,307912.1745177072
p98,2090,299631.9941164595
p98,2091,300629.00093510724
