region,Year,average_total_load
p98,2020,238225.7911059913
p98,2021,238225.7911059913
p98,2022,238225.7911059913
p98,2023,238225.7911059913
p98,2024,238225.7911059913
p98,2025,238225.7911059913
p98,2026,238225.7911059913
p98,2027,238225.7911059913
p98,2028,238225.7911059913
p98,2029,238225.7911059913
p98,2030,238225.7911059913
p98,2031,238225.7911059913
p98,2032,238225.7911059913
p98,2033,238225.7911059913
p98,2034,238225.7911059913
p98,2035,238225.7911059913
p98,2036,238225.7911059913
p98,2037,238225.7911059913
p98,2038,238225.7911059913
p98,2039,238225.7911059913
p98,2040,238225.7911059913
p98,2041,238225.7911059913
p98,2042,238225.7911059913
p98,2043,238225.7911059913
p98,2044,238225.7911059913
p98,2045,238225.7911059913
p98,2046,238225.7911059913
p98,2047,238225.7911059913
p98,2048,238225.7911059913
p98,2049,238225.7911059913
p98,2050,238225.7911059913
p98,2051,238225.7911059913
p98,2052,238225.7911059913
p98,2053,238225.7911059913
p98,2054,238225.7911059913
p98,2055,238225.7911059913
p98,2056,238225.7911059913
p98,2057,238225.7911059913
p98,2058,238225.7911059913
p98,2059,238225.7911059913
p98,2060,238225.7911059913
p98,2061,238225.7911059913
p98,2062,238225.7911059913
p98,2063,238225.7911059913
p98,2064,238225.7911059913
p98,2065,238225.7911059913
p98,2066,238225.7911059913
p98,2067,238225.7911059913
p98,2068,238225.7911059913
p98,2069,238225.7911059913
p98,2070,238225.7911059913
p98,2071,238225.7911059913
p98,2072,238225.7911059913
p98,2073,238225.7911059913
p98,2074,238225.7911059913
p98,2075,238225.7911059913
p98,2076,238225.7911059913
p98,2077,238225.7911059913
p98,2078,238225.7911059913
p98,2079,238225.7911059913
p98,2080,238225.7911059913
p98,2081,238225.7911059913
p98,2082,238225.7911059913
p98,2083,238225.7911059913
p98,2084,238225.7911059913
p98,2085,238225.7911059913
p98,2086,238225.7911059913
p98,2087,238225.7911059913
p98,2088,238225.7911059913
p98,2089,238225.7911059913
p98,2090,238225.7911059913
p98,2091,238225.7911059913
p98,2092,238225.7911059913
p98,2093,238225.7911059913
p98,2094,238225.7911059913
p98,2095,238225.7911059913
p98,2096,238225.7911059913
p98,2097,238225.7911059913
p98,2098,238225.7911059913
p98,2099,238225.7911059913
p26,2020,3934.834910013026
p26,2021,3934.834910013026
p26,2022,3934.834910013026
p26,2023,3934.834910013026
p26,2024,3934.834910013026
p26,2025,3934.834910013026
p26,2026,3934.834910013026
p26,2027,3934.834910013026
p26,2028,3934.834910013026
p26,2029,3934.834910013026
p26,2030,3934.834910013026
p26,2031,3934.834910013026
p26,2032,3934.834910013026
p26,2033,3934.834910013026
p26,2034,3934.834910013026
p26,2035,3934.834910013026
p26,2036,3934.834910013026
p26,2037,3934.834910013026
p26,2038,3934.834910013026
p26,2039,3934.834910013026
p26,2040,3934.834910013026
p26,2041,3934.834910013026
p26,2042,3934.834910013026
