region,lon,lat
0,-86.82637196124143,32.815619823199654
1,-111.66375815439892,34.33819022139167
2,-92.43808165815824,34.91617037002476
3,-119.678855896212,37.37954708204666
4,-105.54916198704714,39.02653134986652
5,-72.7249711439311,41.62328894008621
6,-75.50497465887156,39.00336261778592
7,-76.38471595593636,38.91685593713823
8,-82.51277361938965,28.692483833979406
9,-83.45500672187033,32.67471425751208
10,-114.68512895813105,44.46662438650992
11,-89.19892349534562,40.10388741360004
12,-86.27377111622702,39.93200797049856
13,-93.50032232306417,42.088576832233876
14,-98.37813193654148,38.50058972560236
15,-85.2872010185444,37.533923649396584
16,-92.01496451547919,31.09056761301693
17,-69.22862007758073,45.406407674314956
18,-76.81322132484057,39.058749540337914
19,-71.82014942256836,42.26226299461568
20,-85.46948941014574,44.410180036404796
21,-94.31122018756628,46.38547940675446
22,-89.66461817842705,32.776486363008466
23,-92.48503325702217,38.39917989547236
24,-109.65340020070346,47.072196007702544
25,-99.82076872792724,41.543775818377775
26,-116.66585700534779,39.41216344771651
27,-71.57671726741106,43.69732199935086
28,-74.67217373372054,40.21045785113912
29,-106.10615093631603,34.462713522219126
30,-75.51441535160234,42.97613040792861
31,-79.39481019563854,35.551208859417954
32,-100.47008341270387,47.46629880828877
33,-82.7890588153201,40.307418480128895
34,-97.51548651094654,35.59964803955169
35,-120.54988170728306,43.96890257129537
36,-77.79900364853431,40.883146033044554
37,-71.5558849682642,41.680023802687465
38,-80.90275966980856,33.92177515563543
39,-100.23518603031992,44.45297495434949
40,-86.34045829395981,35.84720589943542
41,-99.37381287522415,31.575841608204463
42,-111.68191318338513,39.36400158596535
43,-72.66093654475233,44.08570689996102
44,-78.84372948055216,37.52788785438733
45,-120.43675142705348,47.40099722408605
46,-80.60899973143243,38.65221445047073
47,-90.02008399115705,44.66485065965114
48,-107.55095663297861,43.03352770083213
