region,Year,cdd
p39,2020,3772.1240681207382
p39,2021,3772.1240681207382
p39,2022,3772.1240681207382
p39,2023,3772.1240681207382
p39,2024,3772.1240681207382
p39,2025,3772.1240681207382
p39,2026,3772.1240681207382
p39,2027,3772.1240681207382
p39,2028,3772.1240681207382
p39,2029,3772.1240681207382
p39,2030,3772.1240681207382
p39,2031,3772.1240681207382
p39,2032,3772.1240681207382
p39,2033,3772.1240681207382
p39,2034,3772.1240681207382
p39,2035,3772.1240681207382
p39,2036,3772.1240681207382
p39,2037,3772.1240681207382
p39,2038,3772.1240681207382
p39,2039,3772.1240681207382
p39,2040,3772.1240681207382
p39,2041,3772.1240681207382
p39,2042,3772.1240681207382
p39,2043,3772.1240681207382
p39,2044,3772.1240681207382
p39,2045,3772.1240681207382
p39,2046,3772.1240681207382
p39,2047,3772.1240681207382
p39,2048,3772.1240681207382
p39,2049,3772.1240681207382
p39,2050,3772.1240681207382
p39,2051,3772.1240681207382
p39,2052,3772.1240681207382
p39,2053,3772.1240681207382
p39,2054,3772.1240681207382
p39,2055,3772.1240681207382
p39,2056,3772.1240681207382
p39,2057,3772.1240681207382
p39,2058,3772.1240681207382
p39,2059,3772.1240681207382
p39,2060,3772.1240681207382
p39,2061,3772.1240681207382
p39,2062,3772.1240681207382
p39,2063,3772.1240681207382
p39,2064,3772.1240681207382
p39,2065,3772.1240681207382
p39,2066,3772.1240681207382
p39,2067,3772.1240681207382
p39,2068,3772.1240681207382
p39,2069,3772.1240681207382
p39,2070,3772.1240681207382
p39,2071,3772.1240681207382
p39,2072,3772.1240681207382
p39,2073,3772.1240681207382
p39,2074,3772.1240681207382
p39,2075,3772.1240681207382
p39,2076,3772.1240681207382
p39,2077,3772.1240681207382
p39,2078,3772.1240681207382
p39,2079,3772.1240681207382
p39,2080,3772.1240681207382
p39,2081,3772.1240681207382
p39,2082,3772.1240681207382
p39,2083,3772.1240681207382
p39,2084,3772.1240681207382
p39,2085,3772.1240681207382
p39,2086,3772.1240681207382
p39,2087,3772.1240681207382
p39,2088,3772.1240681207382
p39,2089,3772.1240681207382
p39,2090,3772.1240681207382
p39,2091,3772.1240681207382
p39,2092,3772.1240681207382
p39,2093,3772.1240681207382
p39,2094,3772.1240681207382
p39,2095,3772.1240681207382
p39,2096,3772.1240681207382
p39,2097,3772.1240681207382
p39,2098,3772.1240681207382
p39,2099,3772.1240681207382
p91,2020,1177.2788136457934
p91,2021,1177.2788136457934
p91,2022,1177.2788136457934
p91,2023,1177.2788136457934
p91,2024,1177.2788136457934
p91,2025,1177.2788136457934
p91,2026,1177.2788136457934
p91,2027,1177.2788136457934
p91,2028,1177.2788136457934
p91,2029,1177.2788136457934
p91,2030,1177.2788136457934
p91,2031,1177.2788136457934
p91,2032,1177.2788136457934
p91,2033,1177.2788136457934
p91,2034,1177.2788136457934
p91,2035,1177.2788136457934
p91,2036,1177.2788136457934
p91,2037,1177.2788136457934
p91,2038,1177.2788136457934
p91,2039,1177.2788136457934
p91,2040,1177.2788136457934
p91,2041,1177.2788136457934
p91,2042,1177.2788136457934
p91,2043,1177.2788136457934
p91,2044,1177.2788136457934
p91,2045,1177.2788136457934
p91,2046,1177.2788136457934
p91,2047,1177.2788136457934
p91,2048,1177.2788136457934
p91,2049,1177.2788136457934
p91,2050,1177.2788136457934
p91,2051,1177.2788136457934
p91,2052,1177.2788136457934
p91,2053,1177.2788136457934
p91,2054,1177.2788136457934
p91,2055,1177.2788136457934
p91,2056,1177.2788136457934
p91,2057,1177.2788136457934
p91,2058,1177.2788136457934
p91,2059,1177.2788136457934
p91,2060,1177.2788136457934
p91,2061,1177.2788136457934
p91,2062,1177.2788136457934
p91,2063,1177.2788136457934
p91,2064,1177.2788136457934
p91,2065,1177.2788136457934
p91,2066,1177.2788136457934
p91,2067,1177.2788136457934
p91,2068,1177.2788136457934
p91,2069,1177.2788136457934
p91,2070,1177.2788136457934
p91,2071,1177.2788136457934
p91,2072,1177.2788136457934
p91,2073,1177.2788136457934
p91,2074,1177.2788136457934
p91,2075,1177.2788136457934
p91,2076,1177.2788136457934
p91,2077,1177.2788136457934
p91,2078,1177.2788136457934
p91,2079,1177.2788136457934
p91,2080,1177.2788136457934
p91,2081,1177.2788136457934
p91,2082,1177.2788136457934
p91,2083,1177.2788136457934
p91,2084,1177.2788136457934
p91,2085,1177.2788136457934
p91,2086,1177.2788136457934
p91,2087,1177.2788136457934
p91,2088,1177.2788136457934
p91,2089,1177.2788136457934
p91,2090,1177.2788136457934
p91,2091,1177.2788136457934
p91,2092,1177.2788136457934
p91,2093,1177.2788136457934
p91,2094,1177.2788136457934
p91,2095,1177.2788136457934
p91,2096,1177.2788136457934
p91,2097,1177.2788136457934
p91,2098,1177.2788136457934
p91,2099,1177.2788136457934
p34,2020,3596.6145123002093
p34,2021,3596.6145123002093
p34,2022,3596.6145123002093
p34,2023,3596.6145123002093
p34,2024,3596.6145123002093
p34,2025,3596.6145123002093
p34,2026,3596.6145123002093
p34,2027,3596.6145123002093
p34,2028,3596.6145123002093
p34,2029,3596.6145123002093
p34,2030,3596.6145123002093
p34,2031,3596.6145123002093
p34,2032,3596.6145123002093
p34,2033,3596.6145123002093
p34,2034,3596.6145123002093
p34,2035,3596.6145123002093
p34,2036,3596.6145123002093
p34,2037,3596.6145123002093
p34,2038,3596.6145123002093
p34,2039,3596.6145123002093
p34,2040,3596.6145123002093
p34,2041,3596.6145123002093
p34,2042,3596.6145123002093
p34,2043,3596.6145123002093
p34,2044,3596.6145123002093
p34,2045,3596.6145123002093
p34,2046,3596.6145123002093
p34,2047,3596.6145123002093
p34,2048,3596.6145123002093
p34,2049,3596.6145123002093
p34,2050,3596.6145123002093
p34,2051,3596.6145123002093
p34,2052,3596.6145123002093
p34,2053,3596.6145123002093
p34,2054,3596.6145123002093
p34,2055,3596.6145123002093
p34,2056,3596.6145123002093
p34,2057,3596.6145123002093
p34,2058,3596.6145123002093
p34,2059,3596.6145123002093
p34,2060,3596.6145123002093
p34,2061,3596.6145123002093
p34,2062,3596.6145123002093
p34,2063,3596.6145123002093
p34,2064,3596.6145123002093
p34,2065,3596.6145123002093
p34,2066,3596.6145123002093
p34,2067,3596.6145123002093
p34,2068,3596.6145123002093
p34,2069,3596.6145123002093
p34,2070,3596.6145123002093
p34,2071,3596.6145123002093
p34,2072,3596.6145123002093
p34,2073,3596.6145123002093
p34,2074,3596.6145123002093
p34,2075,3596.6145123002093
p34,2076,3596.6145123002093
p34,2077,3596.6145123002093
p34,2078,3596.6145123002093
p34,2079,3596.6145123002093
p34,2080,3596.6145123002093
p34,2081,3596.6145123002093
p34,2082,3596.6145123002093
p34,2083,3596.6145123002093
p34,2084,3596.6145123002093
p34,2085,3596.6145123002093
p34,2086,3596.6145123002093
p34,2087,3596.6145123002093
p34,2088,3596.6145123002093
p34,2089,3596.6145123002093
p34,2090,3596.6145123002093
p34,2091,3596.6145123002093
p34,2092,3596.6145123002093
p34,2093,3596.6145123002093
p34,2094,3596.6145123002093
p34,2095,3596.6145123002093
p34,2096,3596.6145123002093
p34,2097,3596.6145123002093
p34,2098,3596.6145123002093
p34,2099,3596.6145123002093
Mississippi,2020,1242.8318786159944
Mississippi,2021,1186.9835717121966
Mississippi,2022,1140.3683069388248
Mississippi,2023,1095.7152474853
Mississippi,2024,1062.5367920735407
Mississippi,2025,1008.163118560631
Mississippi,2026,968.6233861356782
Mississippi,2027,925.78088722245
Mississippi,2028,896.3037704682798
Mississippi,2029,846.9200140977675
Mississippi,2030,809.0732635672457
Mississippi,2031,771.5624257729551
Mississippi,2032,744.5330887384938
Mississippi,2033,700.41159304871
Mississippi,2034,663.8144716232309
Mississippi,2035,631.1216015475084
Mississippi,2036,602.67974132477
Mississippi,2037,564.3396545479682
Mississippi,2038,531.1626131772646
Mississippi,2039,499.27059790893327
Mississippi,2040,473.9545397281229
Mississippi,2041,438.2367160419285
Mississippi,2042,408.2551438877472
Mississippi,2043,378.5416311791212
Mississippi,2044,355.9041552844345
Mississippi,2045,321.7147205220997
Mississippi,2046,295.3334027685703
Mississippi,2047,269.0167758077501
Mississippi,2048,245.6124185273985
Mississippi,2049,218.22724726292935
Mississippi,2050,194.5281985495759
Mississippi,2051,172.70480521220907
Mississippi,2052,150.61863960747792
Mississippi,2053,129.76200840828875
Mississippi,2054,110.79641655646503
Mississippi,2055,96.00779308630796
Mississippi,2056,82.24530435822288
Mississippi,2057,66.90018823118731
Mississippi,2058,58.54601650520544
Mississippi,2059,46.42266241649014
Mississippi,2060,38.16639020202911
Mississippi,2061,27.72660770591733
Mississippi,2062,21.0608229091647
Mississippi,2063,13.885724738918045
Mississippi,2064,7.7912782305566
Mississippi,2065,3.625190904160661
Mississippi,2066,1.6741726770917469
Mississippi,2067,0.2537970471457242
Mississippi,2068,0.0
Mississippi,2069,0.0
Mississippi,2070,0.0
Mississippi,2071,0.0
Mississippi,2072,0.0
Mississippi,2073,0.0
Mississippi,2074,0.0
Mississippi,2075,0.0
Mississippi,2076,0.0
Mississippi,2077,0.0
Mississippi,2078,0.0
Mississippi,2079,0.0
Mississippi,2080,0.0
Mississippi,2081,0.0
Mississippi,2082,0.0
Mississippi,2083,0.0
Mississippi,2084,0.0
Mississippi,2085,0.0
Mississippi,2086,0.0
Mississippi,2087,0.0
Mississippi,2088,0.0
Mississippi,2089,0.0
Mississippi,2090,0.0
Mississippi,2091,0.0
Mississippi,2092,0.0
Mississippi,2093,0.0
Mississippi,2094,0.0
Mississippi,2095,0.0
Mississippi,2096,0.0
Mississippi,2097,0.0
Mississippi,2098,0.0
Mississippi,2099,0.0
p57,2020,1626.9833212438689
p57,2021,1626.9833212438689
p57,2022,1626.9833212438689
p57,2023,1626.9833212438689
p57,2024,1626.9833212438689
p57,2025,1626.9833212438689
p57,2026,1626.9833212438689
p57,2027,1626.9833212438689
p57,2028,1626.9833212438689
p57,2029,1626.9833212438689
p57,2030,1626.9833212438689
p57,2031,1626.9833212438689
p57,2032,1626.9833212438689
p57,2033,1626.9833212438689
p57,2034,1626.9833212438689
p57,2035,1626.9833212438689
p57,2036,1626.9833212438689
p57,2037,1626.9833212438689
p57,2038,1626.9833212438689
p57,2039,1626.9833212438689
p57,2040,1626.9833212438689
p57,2041,1626.9833212438689
p57,2042,1626.9833212438689
p57,2043,1626.9833212438689
p57,2044,1626.9833212438689
p57,2045,1626.9833212438689
p57,2046,1626.9833212438689
p57,2047,1626.9833212438689
p57,2048,1626.9833212438689
p57,2049,1626.9833212438689
p57,2050,1626.9833212438689
p57,2051,1626.9833212438689
p57,2052,1626.9833212438689
p57,2053,1626.9833212438689
p57,2054,1626.9833212438689
p57,2055,1626.9833212438689
p57,2056,1626.9833212438689
p57,2057,1626.9833212438689
p57,2058,1626.9833212438689
p57,2059,1626.9833212438689
p57,2060,1626.9833212438689
p57,2061,1626.9833212438689
p57,2062,1626.9833212438689
