region,Year,average_total_load
p5,2055,239577.86493527633
p5,2056,244207.54707703093
p5,2057,246216.72674383313
p5,2058,250468.21126678845
p5,2059,254438.9168749652
p5,2060,254720.9284405866
p5,2061,255752.93872752297
p5,2062,257542.44427928838
p5,2063,261524.68605847872
p5,2064,265576.323187205
p5,2065,269659.52537367516
p5,2066,273377.27351208305
p5,2067,277409.7599664993
p5,2068,279908.1913615927
p5,2069,283876.9610329045
p5,2070,288193.34807971277
p5,2071,292643.5331022901
p5,2072,297525.2243365398
p5,2073,302674.1104870642
p5,2074,307429.8726673447
p5,2075,312753.2847738977
p5,2076,318147.3298768068
p5,2077,321971.66792923067
p5,2078,327389.6718494162
p5,2079,332697.57961905905
p5,2080,337611.5778998172
p5,2081,343077.5549984626
p5,2082,347605.0233922542
p5,2083,352916.79827465024
p5,2084,358966.80604792247
p5,2085,363784.3619708007
p5,2086,369092.7358360715
p5,2087,372273.3458774473
p5,2088,378111.5688766911
p5,2089,384629.5160941837
p5,2090,390097.6311701151
p5,2091,397765.22141093673
p5,2092,404534.7891623642
p5,2093,412422.88780389936
p5,2094,418564.28856970125
p5,2095,425946.0979543652
p5,2096,434174.6785091202
p5,2097,440382.9068462034
p5,2098,447314.2794176658
p5,2099,454540.99138400354
Iowa,2051,227771.36786976902
Iowa,2052,230123.8211712901
Iowa,2053,234728.79099434678
Iowa,2054,238990.35790684316
Iowa,2055,241121.81510416037
Iowa,2056,248405.71729484614
Iowa,2057,252724.1134587001
Iowa,2058,259134.20664011984
Iowa,2059,263355.57117498637
Iowa,2060,266395.70750793803
Iowa,2061,271813.4474630283
Iowa,2062,275040.9931541626
Iowa,2063,279922.1549672365
Iowa,2064,283668.8732213427
Iowa,2065,287918.39935673034
Iowa,2066,290360.880545527
Iowa,2067,294881.9054746799
Iowa,2068,299648.5484082611
Iowa,2069,303542.8685282958
Iowa,2070,307975.5632094888
Iowa,2071,312047.48029423965
Iowa,2072,315978.15309567685
Iowa,2073,320176.5970489758
Iowa,2074,324841.64627312234
Iowa,2075,328681.0772217859
Iowa,2076,333350.5168178109
Iowa,2077,336607.1248109834
Iowa,2078,341077.14890486834
Iowa,2079,344163.3283672373
Iowa,2080,349630.54953552934
Iowa,2081,353914.1411542996
Iowa,2082,358148.7142220289
Iowa,2083,361933.7772065979
Iowa,2084,368207.74122455565
Iowa,2085,372882.36969207
Iowa,2086,377678.9477306021
Iowa,2087,382647.20547722664
Iowa,2088,387377.13559375034
Iowa,2089,392620.31282954704
Iowa,2090,398012.3297955367
Iowa,2091,403626.74666304444
Iowa,2092,409482.89982509776
Iowa,2093,415229.3411733623
Iowa,2094,419923.35463236406
Iowa,2095,426273.3341751821
Iowa,2096,432567.83548581734
Iowa,2097,439233.38050526485
Iowa,2098,445245.62786246766
Iowa,2099,452276.68210345064
p3,2044,47448.19020690538
p3,2045,47185.693617781966
p3,2046,47376.029117769336
p3,2047,47597.437254990145
p3,2048,47903.176852618715
p3,2049,47502.997069123005
p3,2050,47419.8323691506
p3,2051,47661.901441831586
p3,2052,48095.48737540124
p3,2053,48334.1712692659
p3,2054,48675.01205814898
p3,2055,48854.217702383554
p3,2056,49133.37937869829
p3,2057,49443.71773308269
p3,2058,49733.50552368948
p3,2059,50070.464043005326
p3,2060,50328.0270855938
p3,2061,50549.53648807992
p3,2062,50747.27858702674
p3,2063,50781.34211624308
p3,2064,51057.45194180379
p3,2065,51287.50495340924
p3,2066,51408.3537690601
p3,2067,51629.872047847166
p3,2068,51854.40045774355
p3,2069,52205.14261480523
p3,2070,52530.8693140333
p3,2071,52821.255593090325
p3,2072,53118.71214121518
p3,2073,53439.18212430455
p3,2074,53747.03495826982
p3,2075,54099.59833148526
p3,2076,54599.02532676699
p3,2077,54771.504488457635
p3,2078,55088.84029691995
p3,2079,55417.913440709024
p3,2080,55833.60413390261
p3,2081,55857.73514372299
p3,2082,55512.46541284108
p3,2083,55924.116828634724
p3,2084,56107.38697341379
p3,2085,56455.50425279968
p3,2086,56824.83250779926
p3,2087,57205.07022244877
p3,2088,57498.38108327735
p3,2089,57773.88562273945
p3,2090,58250.18264568957
p3,2091,58573.57687140301
p3,2092,58949.37778172993
p3,2093,59358.88305337995
p3,2094,59263.800849142375
p3,2095,59161.392897262514
p3,2096,59320.085552625336
p3,2097,59859.14408289059
p3,2098,60444.50938832007
p3,2099,61026.31925034277
Idaho,2036,109562.53499186574
Idaho,2037,110312.7866029753
Idaho,2038,112070.91491203968
Idaho,2039,114171.13098792774
Idaho,2040,116368.0852351625
Idaho,2041,117969.93851310147
Idaho,2042,118864.99915934341
Idaho,2043,120966.91251353767
Idaho,2044,122967.87382227893
Idaho,2045,124985.4201548188
Idaho,2046,127201.2156706228
Idaho,2047,129572.63972976411
Idaho,2048,131801.56704594096
Idaho,2049,133872.97585105945
Idaho,2050,136345.75139794117
Idaho,2051,137985.88471675868
Idaho,2052,139684.19272071333
Idaho,2053,141759.07422313894
Idaho,2054,144174.8709642074
Idaho,2055,146541.84304669005
Idaho,2056,148875.4457933725
Idaho,2057,151417.82839933288
Idaho,2058,153945.53560894742
Idaho,2059,156802.67388348622
Idaho,2060,159426.00310728644
Idaho,2061,162355.26443172852
Idaho,2062,165200.70866848677
Idaho,2063,168172.81200094847
Idaho,2064,171651.3592980614
Idaho,2065,174566.11628827633
Idaho,2066,177493.18745526258
Idaho,2067,180177.93063489304
Idaho,2068,183199.80470962173
Idaho,2069,186597.22432080127
Idaho,2070,189727.48619065815
Idaho,2071,193544.26040129535
Idaho,2072,197012.98739760826
Idaho,2073,200532.46010630895
Idaho,2074,204825.0549165415
Idaho,2075,209011.550455003
Idaho,2076,212903.05776524698
Idaho,2077,216599.54534665364
Idaho,2078,220577.91747158984
Idaho,2079,223450.71111918916
Idaho,2080,225254.02115597817
Idaho,2081,230473.5099403374
Idaho,2082,235937.04757152658
Idaho,2083,241366.4060373216
Idaho,2084,247271.1016169602
Idaho,2085,252959.5494410057
Idaho,2086,259004.8919612046
Idaho,2087,265117.4982282603
Idaho,2088,271262.1469418197
Idaho,2089,277476.5676129511
Idaho,2090,283933.0843371358
Idaho,2091,290583.1831969755
Idaho,2092,297569.5156006006
Idaho,2093,304214.94819621166
Idaho,2094,311023.02413579595
Idaho,2095,318253.0893026274
Idaho,2096,325695.96655070194
Idaho,2097,333040.68998916866
Idaho,2098,340634.680958026
Idaho,2099,348343.39126933645
p9,2049,392579.7330989025
p9,2050,396450.93503681745
p9,2051,401830.17919620353
p9,2052,407109.291571643
p9,2053,408941.8981124087
p9,2054,413074.1432992307
p9,2055,413184.94607331714
p9,2056,414837.71380824165
p9,2057,416615.60160992463
p9,2058,419622.5640439377
p9,2059,423083.13159107615
p9,2060,425243.34631097934
p9,2061,428551.56179869326
p9,2062,431503.9441366255
p9,2063,434588.0670313974
p9,2064,436081.82651050104
p9,2065,437728.9267640675
p9,2066,440267.03298446833
p9,2067,444046.01551098446
p9,2068,448141.63551226613
p9,2069,452306.25586553407
p9,2070,455904.5112524374
p9,2071,460166.2642116792
p9,2072,464183.67107575684
p9,2073,467983.26640181994
p9,2074,471837.3633957086
p9,2075,476142.8851826525
p9,2076,480058.37977867306
p9,2077,481317.73144494963
p9,2078,484698.82628929784
p9,2079,489016.8513400565
p9,2080,493737.7028163295
p9,2081,498257.2612717163
p9,2082,502699.30563488137
p9,2083,507060.6299018408
p9,2084,511362.1241261282
p9,2085,516212.395404928
p9,2086,521857.6729388532
p9,2087,526980.0613504739
p9,2088,532045.4623180729
p9,2089,537253.5038777858
p9,2090,542640.0371084921
p9,2091,547859.614793799
p9,2092,553015.4444562889
p9,2093,558102.3027347137
p9,2094,562774.2317625985
p9,2095,566433.1044278377
p9,2096,567159.4108074772
p9,2097,569697.0435918929
p9,2098,574419.575997125
p9,2099,581006.6302222859
p12,2030,49757.70736601586
p12,2031,50441.861070245315
p12,2032,51232.83613203335
p12,2033,52445.21205196792
p12,2034,53203.33575606072
p12,2035,54162.7391223389
p12,2036,55352.14115034256
p12,2037,56561.54731149702
p12,2038,57885.00255856252
p12,2039,59121.0931821827
p12,2040,60350.444934718835
p12,2041,61358.928792184975
p12,2042,62811.17126433706
p12,2043,64175.25081672564
p12,2044,65681.51377463393
p12,2045,67111.84155427598
p12,2046,68479.20361895245
p12,2047,70087.58700382143
p12,2048,71476.9281816908
p12,2049,73096.51444056473
p12,2050,74772.08685392475
p12,2051,76606.20397663601
p12,2052,78480.00739543766
p12,2053,80327.04180557918
p12,2054,82305.74300071273
p12,2055,84231.35409361197
p12,2056,86371.02223442959
p12,2057,88340.27803884714
p12,2058,90395.94093042155
p12,2059,92592.953942805
p12,2060,94705.81506394662
p12,2061,96303.65691595398
p12,2062,98104.18848075079
p12,2063,100923.52890378403
p12,2064,103874.97585982936
p12,2065,106809.79625464126
p12,2066,109843.48843068756
p12,2067,113013.23445799967
p12,2068,116282.92085908256
p12,2069,119598.61520722264
p12,2070,123043.90411873414
p12,2071,126561.11988516746
p12,2072,130195.91407704976
p12,2073,133841.9279374033
p12,2074,137658.19883636586
p12,2075,141614.51316994958
p12,2076,145682.55997735445
p12,2077,149712.9070085973
p12,2078,153968.91978310392
p12,2079,158307.131158181
p12,2080,162851.47343608883
p12,2081,167394.66956049023
p12,2082,172089.7640732601
p12,2083,176844.916476994
p12,2084,181897.52169471135
p12,2085,186867.07004478064
p12,2086,192119.87853371937
p12,2087,197473.32139403067
p12,2088,202924.56675806287
p12,2089,208498.07977051975
p12,2090,214248.67456869417
p12,2091,220149.07167111582
p12,2092,226305.9064418913
p12,2093,232401.51845969757
p12,2094,238667.0961479584
p12,2095,245216.7544367945
p12,2096,251945.9472515267
p12,2097,258691.95746100525
p12,2098,265684.00867224793
p12,2099,272818.5907556957
p39,2035,8111.127522154888
p39,2036,8025.988827938003
p39,2037,8116.248859113169
p39,2038,8084.216040530084
p39,2039,8071.12486127635
p39,2040,8121.220476636225
p39,2041,8260.536339913428
p39,2042,8360.270366484543
p39,2043,8489.757807844588
p39,2044,8588.919592016611
p39,2045,8721.206087835602
p39,2046,8838.330695859651
p39,2047,8941.659659273693
p39,2048,9072.487417987402
p39,2049,9178.889968146439
p39,2050,9285.25256233929
p39,2051,9329.410839190923
p39,2052,9365.026324236129
p39,2053,9451.638083303915
p39,2054,9559.995505441026
p39,2055,9683.449275377381
p39,2056,9792.785552506812
p39,2057,9925.013172119401
p39,2058,10037.699449590484
p39,2059,10158.14375102577
p39,2060,10293.28925814806
p39,2061,10421.635878567298
p39,2062,10596.111948193355
p39,2063,10746.35467812966
p39,2064,10910.344913279963
p39,2065,11065.191306124607
p39,2066,11237.7892101312
p39,2067,11400.001174108922
p39,2068,11578.84226830848
p39,2069,11674.445819043176
p39,2070,11813.905547245751
p39,2071,11958.30726168438
p39,2072,12034.395805822833
p39,2073,12135.796933540514
p39,2074,12223.254105608052
p39,2075,12380.010577774388
p39,2076,12628.280027230743
p39,2077,12875.832301848668
p39,2078,13138.072758591581
p39,2079,13404.309525068718
p39,2080,13684.813571817995
p39,2081,13955.53677388273
p39,2082,14243.98465194337
p39,2083,14533.325278992537
p39,2084,14831.883353371264
p39,2085,15126.506233654143
p39,2086,15438.15342170479
p39,2087,15752.372057694569
p39,2088,16077.934135053576
p39,2089,16395.19132864891
p39,2090,16725.17122311117
p39,2091,17060.917947930113
p39,2092,17412.623529981243
p39,2093,17753.452404799405
p39,2094,18108.563390232117
p39,2095,18467.74021330515
p39,2096,18841.238276926197
p39,2097,19202.476818865525
p39,2098,19580.780944879265
p39,2099,19968.160067723147
p14,2047,23535.2897268506
p14,2048,24637.317849554664
p14,2049,24821.835495110954
p14,2050,25158.781612718263
p14,2051,25616.67699873358
p14,2052,25872.9006977693
p14,2053,26012.31509181073
p14,2054,26405.221308951623
p14,2055,26829.169302318136
p14,2056,27295.725906984924
p14,2057,27741.5236242215
p14,2058,28242.412975652383
p14,2059,28721.768332270618
p14,2060,29203.907594239558
p14,2061,29619.8202979325
p14,2062,30111.505918197076
p14,2063,30585.891889119044
p14,2064,30985.338727677346
p14,2065,31513.342423474835
p14,2066,31887.278686621466
p14,2067,32381.624963016355
p14,2068,32956.827408262325
p14,2069,33357.17545238979
p14,2070,33920.98226660922
p14,2071,34416.23695587565
p14,2072,34963.90362599957
p14,2073,35539.86537036197
p14,2074,36153.34288117405
p14,2075,36801.10933726179
p14,2076,37429.754038987325
p14,2077,38078.39058793759
p14,2078,38663.22176156618
p14,2079,39369.019409454
p14,2080,40051.68694750717
p14,2081,40804.53641607839
p14,2082,41401.47979352822
p14,2083,41908.39442966384
p14,2084,42107.69829576718
p14,2085,42816.359223809304
p14,2086,43573.05716048294
p14,2087,44317.82159084604
p14,2088,45007.87255554801
p14,2089,45770.7580979545
p14,2090,46620.90348229528
p14,2091,47400.10033282333
p14,2092,48255.34195624237
p14,2093,49139.64157474399
p14,2094,50059.778127455946
p14,2095,50861.61433875595
p14,2096,51855.86520122721
p14,2097,52217.25767727222
p14,2098,52780.600496243234
p14,2099,53549.287599806485
p18,2040,19140.79775243998
p18,2041,19443.878353398177
p18,2042,19652.315346646195
p18,2043,19915.890956742125
p18,2044,20210.68566489607
p18,2045,20507.987024145546
p18,2046,20785.55062610485
p18,2047,21100.44960036223
p18,2048,21435.151202733115
p18,2049,21739.61552644417
p18,2050,22096.88107788041
p18,2051,22378.13526193147
p18,2052,22573.126131251975
p18,2053,22854.725323145067
p18,2054,23142.50844289524
p18,2055,23416.919477385436
p18,2056,23756.9682367914
p18,2057,24055.26517399878
p18,2058,24337.48134199602
p18,2059,24673.551557093517
p18,2060,25049.46295018326
p18,2061,25375.304651499366
p18,2062,25746.578965267512
p18,2063,26048.299011080093
p18,2064,26396.353756325665
p18,2065,26807.230488273846
p18,2066,27016.748279349486
p18,2067,27374.644019544794
p18,2068,27712.98947765943
p18,2069,28165.43070931416
p18,2070,28520.021457873783
p18,2071,28956.00992851639
p18,2072,29379.439754876734
p18,2073,29757.39096800942
p18,2074,30172.397200616782
p18,2075,30251.544379420317
p18,2076,30506.304879605454
p18,2077,31090.20425116178
p18,2078,31724.775327790023
p18,2079,32365.612187449497
p18,2080,33049.383924771384
p18,2081,33692.807401801234
