region,Year,average_total_load
p5,2020,143582.12583972904
p5,2021,143582.12583972904
p5,2022,143582.12583972904
p5,2023,143582.12583972904
p5,2024,143582.12583972904
p5,2025,143582.12583972904
p5,2026,143582.12583972904
p5,2027,143582.12583972904
p5,2028,143582.12583972904
p5,2029,143582.12583972904
p5,2030,143582.12583972904
p5,2031,143582.12583972904
p5,2032,143582.12583972904
p5,2033,143582.12583972904
p5,2034,143582.12583972904
p5,2035,143582.12583972904
p5,2036,143582.12583972904
p5,2037,143582.12583972904
p5,2038,143582.12583972904
p5,2039,143582.12583972904
p5,2040,143582.12583972904
p5,2041,143582.12583972904
p5,2042,143582.12583972904
p5,2043,143582.12583972904
p5,2044,143582.12583972904
p5,2045,143582.12583972904
p5,2046,143582.12583972904
p5,2047,143582.12583972904
p5,2048,143582.12583972904
p5,2049,143582.12583972904
p5,2050,143582.12583972904
p5,2051,143582.12583972904
p5,2052,143582.12583972904
p5,2053,143582.12583972904
p5,2054,143582.12583972904
p5,2055,143582.12583972904
p5,2056,143582.12583972904
p5,2057,143582.12583972904
p5,2058,143582.12583972904
p5,2059,143582.12583972904
p5,2060,143582.12583972904
p5,2061,143582.12583972904
p5,2062,143582.12583972904
p5,2063,143582.12583972904
p5,2064,143582.12583972904
p5,2065,143582.12583972904
p5,2066,143582.12583972904
p5,2067,143582.12583972904
p5,2068,143582.12583972904
p5,2069,143582.12583972904
p5,2070,143582.12583972904
p5,2071,143582.12583972904
p5,2072,143582.12583972904
p5,2073,143582.12583972904
p5,2074,143582.12583972904
p5,2075,143582.12583972904
p5,2076,143582.12583972904
p5,2077,143582.12583972904
p5,2078,143582.12583972904
p5,2079,143582.12583972904
p5,2080,143582.12583972904
p5,2081,143582.12583972904
p5,2082,143582.12583972904
p5,2083,143582.12583972904
p5,2084,143582.12583972904
p5,2085,143582.12583972904
p5,2086,143582.12583972904
p5,2087,143582.12583972904
p5,2088,143582.12583972904
p5,2089,143582.12583972904
p5,2090,143582.12583972904
p5,2091,143582.12583972904
p5,2092,143582.12583972904
p5,2093,143582.12583972904
p5,2094,143582.12583972904
p5,2095,143582.12583972904
p5,2096,143582.12583972904
p5,2097,143582.12583972904
p5,2098,143582.12583972904
p5,2099,143582.12583972904
Iowa,2051,255696.21725441303
Iowa,2052,255696.21725441303
Iowa,2053,255696.21725441303
Iowa,2054,255696.21725441303
Iowa,2055,255696.21725441303
Iowa,2056,255696.21725441303
Iowa,2057,255696.21725441303
Iowa,2058,255696.21725441303
Iowa,2059,255696.21725441303
Iowa,2060,255696.21725441303
Iowa,2061,255696.21725441303
Iowa,2062,255696.21725441303
Iowa,2063,255696.21725441303
Iowa,2064,255696.21725441303
Iowa,2065,255696.21725441303
Iowa,2066,255696.21725441303
Iowa,2067,255696.21725441303
Iowa,2068,255696.21725441303
Iowa,2069,255696.21725441303
Iowa,2070,255696.21725441303
Iowa,2071,255696.21725441303
Iowa,2072,255696.21725441303
Iowa,2073,255696.21725441303
Iowa,2074,255696.21725441303
Iowa,2075,255696.21725441303
Iowa,2076,255696.21725441303
Iowa,2077,255696.21725441303
Iowa,2078,255696.21725441303
Iowa,2079,255696.21725441303
Iowa,2080,255696.21725441303
Iowa,2081,255696.21725441303
Iowa,2082,255696.21725441303
Iowa,2083,255696.21725441303
Iowa,2084,255696.21725441303
Iowa,2085,255696.21725441303
Iowa,2086,255696.21725441303
Iowa,2087,255696.21725441303
Iowa,2088,255696.21725441303
Iowa,2089,255696.21725441303
Iowa,2090,255696.21725441303
Iowa,2091,255696.21725441303
Iowa,2092,255696.21725441303
Iowa,2093,255696.21725441303
Iowa,2094,255696.21725441303
Iowa,2095,255696.21725441303
Iowa,2096,255696.21725441303
Iowa,2097,255696.21725441303
Iowa,2098,255696.21725441303
Iowa,2099,255696.21725441303
p3,2020,47367.820427472296
p3,2021,47367.820427472296
p3,2022,47367.820427472296
p3,2023,47367.820427472296
p3,2024,47367.820427472296
p3,2025,47367.820427472296
p3,2026,47367.820427472296
p3,2027,47367.820427472296
p3,2028,47367.820427472296
p3,2029,47367.820427472296
p3,2030,47367.820427472296
p3,2031,47367.820427472296
p3,2032,47367.820427472296
p3,2033,47367.820427472296
p3,2034,47367.820427472296
p3,2035,47367.820427472296
p3,2036,47367.820427472296
p3,2037,47367.820427472296
p3,2038,47367.820427472296
p3,2039,47367.820427472296
p3,2040,47367.820427472296
p3,2041,47367.820427472296
p3,2042,47367.820427472296
p3,2043,47367.820427472296
p3,2044,47367.820427472296
p3,2045,47367.820427472296
p3,2046,47367.820427472296
p3,2047,47367.820427472296
p3,2048,47367.820427472296
p3,2049,47367.820427472296
p3,2050,47367.820427472296
p3,2051,47367.820427472296
p3,2052,47367.820427472296
p3,2053,47367.820427472296
p3,2054,47367.820427472296
p3,2055,47367.820427472296
p3,2056,47367.820427472296
p3,2057,47367.820427472296
p3,2058,47367.820427472296
p3,2059,47367.820427472296
p3,2060,47367.820427472296
p3,2061,47367.820427472296
p3,2062,47367.820427472296
p3,2063,47367.820427472296
p3,2064,47367.820427472296
p3,2065,47367.820427472296
