region,Year,average_total_load
p93,2078,58326.66285714286
p93,2079,59622.00571428572
p93,2080,58493.97826086957
p93,2081,58139.399
p93,2082,58134.61558139535
p93,2083,58218.38277777778
p93,2084,58177.479047619054
p93,2085,58147.69561643836
p93,2086,58188.02855263158
p93,2087,58121.48253164557
p93,2088,58156.62964285714
p93,2089,58209.121954022994
p93,2090,58295.86223529412
p93,2091,58198.323152173914
p93,2092,58238.42154639175
p93,2093,58375.31063829787
p93,2094,58116.8987
p93,2095,58285.0354
p93,2096,58340.36485714286
p93,2097,58325.11538461538
p93,2098,58326.42925925926
p93,2099,58350.26463636364
p114,2088,85894.226
p114,2089,87283.01
p114,2090,86120.107
p114,2091,85370.55666666667
p114,2092,86032.7688888889
p114,2093,85442.47448275861
p114,2094,85826.04375
p114,2095,85274.3881081081
p114,2096,85324.36368421052
p114,2097,85716.82936170213
p114,2098,84791.48389830509
p114,2099,85118.55402985075
Delaware,2062,53893.759999999995
Delaware,2063,53817.072499999995
Delaware,2064,53995.84857142857
Delaware,2065,53593.88933333333
Delaware,2066,53486.12
Delaware,2067,53257.236000000004
Delaware,2068,53445.16121212122
Delaware,2069,53296.01521739131
Delaware,2070,53685.0375
Delaware,2071,53893.66392156862
Delaware,2072,53704.96305084746
Delaware,2073,53804.58703125
Delaware,2074,54009.82537313433
Delaware,2075,54094.08197183099
Delaware,2076,54178.986000000004
Delaware,2077,54323.561139240504
Delaware,2078,54372.82244186047
Delaware,2079,54614.88804597701
Delaware,2080,54663.81404494382
Delaware,2081,54641.01051020408
Delaware,2082,54998.0521875
Delaware,2083,55008.25524752476
Delaware,2084,55196.95644230769
Delaware,2085,55423.34114285715
Delaware,2086,55459.82882882883
Delaware,2087,55597.798839285715
Delaware,2088,55810.01088495576
Delaware,2089,55920.9224137931
Delaware,2090,55979.05685950413
Delaware,2091,56402.29016949153
Delaware,2092,56268.89832
Delaware,2093,56680.374308943086
Delaware,2094,56741.22880952381
Delaware,2095,56719.93961832061
Delaware,2096,57061.558625954196
Delaware,2097,57185.055522388066
Delaware,2098,57336.485185185185
Delaware,2099,57442.88369565218
p86,2093,78690.7
p86,2094,79057.88375000001
p86,2095,78619.7809090909
p86,2096,78576.6
p86,2097,78330.54967741936
p86,2098,78229.69864864866
p86,2099,78187.47208333334
p116,2046,64090.3675
p116,2047,62512.33266666667
p116,2048,62997.70464285714
p116,2049,62605.26804878049
p116,2050,62826.278245614034
p116,2051,62744.61573529412
p116,2052,62727.67585365853
p116,2053,62866.254823529416
p116,2054,63200.52318681319
p116,2055,63363.544432989685
p116,2056,63644.04862745098
p116,2057,63634.57037037037
p116,2058,64170.01703703703
p116,2059,64248.04217391304
p116,2060,64407.354529914526
p116,2061,64762.9712605042
p116,2062,64909.229047619054
p116,2063,65186.516279069765
p116,2064,65423.01646616541
p116,2065,65546.77445255475
p116,2066,65885.48642335767
p116,2067,65875.68220689656
p116,2068,66174.76317567567
p116,2069,66404.36105960264
p116,2070,66557.595
