region,Year,average_total_load
p31,2020,51459.04
p31,2021,48980.61
p31,2022,48980.61
p31,2023,51459.04
p31,2024,51459.04
p31,2025,51459.04
p31,2026,51459.04
p31,2027,48980.61
p31,2028,51459.04
p31,2029,51459.04
p31,2030,51459.04
p31,2031,51459.04
p31,2032,48980.61
p31,2033,48980.61
p31,2034,51459.04
p31,2035,51459.04
p31,2036,51459.04
p31,2037,51459.04
p31,2038,48980.61
p31,2039,48980.61
p31,2040,51459.04
p31,2041,51459.04
p31,2042,51459.04
p31,2043,51459.04
p31,2044,48980.61
p31,2045,51459.04
p31,2046,51459.04
p31,2047,51459.04
p31,2048,51459.04
p31,2049,48980.61
p31,2050,48980.61
p31,2051,51459.04
p31,2052,51459.04
p31,2053,51459.04
p31,2054,51459.04
p31,2055,48980.61
p31,2056,51459.04
p31,2057,51459.04
p31,2058,51459.04
p31,2059,51459.04
p31,2060,48980.61
p31,2061,48980.61
p31,2062,51459.04
p31,2063,51459.04
p31,2064,51459.04
p31,2065,51459.04
p31,2066,48980.61
p31,2067,48980.61
p31,2068,51459.04
p31,2069,51459.04
p31,2070,51459.04
p31,2071,51459.04
p31,2072,48980.61
p31,2073,51459.04
p31,2074,51459.04
p31,2075,51459.04
p31,2076,51459.04
p31,2077,48980.61
p31,2078,48980.61
p31,2079,51459.04
p31,2080,51459.04
p31,2081,51459.04
p31,2082,51459.04
p31,2083,48980.61
p31,2084,51459.04
p31,2085,51459.04
p31,2086,51459.04
p31,2087,51459.04
p31,2088,48980.61
p31,2089,48980.61
p31,2090,51459.04
p31,2091,51459.04
p31,2092,51459.04
p31,2093,51459.04
p31,2094,48980.61
p31,2095,48980.61
p31,2096,51459.04
p31,2097,51459.04
p31,2098,51459.04
p31,2099,51459.04
p127,2020,473322.485
p127,2021,473322.485
p127,2022,473322.485
p127,2023,473322.485
p127,2024,425967.07499999995
p127,2025,449953.67
p127,2026,473322.485
p127,2027,473322.485
p127,2028,473322.485
p127,2029,449335.89
p127,2030,425967.07499999995
p127,2031,449953.67
p127,2032,473322.485
p127,2033,473322.485
p127,2034,473322.485
p127,2035,449335.89
p127,2036,449953.67
p127,2037,473322.485
p127,2038,473322.485
p127,2039,473322.485
p127,2040,449335.89
p127,2041,425967.07499999995
p127,2042,449953.67
p127,2043,473322.485
p127,2044,473322.485
p127,2045,473322.485
p127,2046,449335.89
p127,2047,425967.07499999995
p127,2048,473322.485
p127,2049,473322.485
p127,2050,473322.485
p127,2051,473322.485
p127,2052,425967.07499999995
p127,2053,449953.67
p127,2054,473322.485
p127,2055,473322.485
p127,2056,473322.485
p127,2057,449335.89
p127,2058,425967.07499999995
p127,2059,449953.67
p127,2060,473322.485
p127,2061,473322.485
p127,2062,473322.485
p127,2063,449335.89
p127,2064,449953.67
p127,2065,473322.485
p127,2066,473322.485
p127,2067,473322.485
p127,2068,449335.89
p127,2069,425967.07499999995
p127,2070,449953.67
p127,2071,473322.485
p127,2072,473322.485
p127,2073,473322.485
p127,2074,449335.89
p127,2075,425967.07499999995
p127,2076,473322.485
p127,2077,473322.485
p127,2078,473322.485
p127,2079,473322.485
p127,2080,425967.07499999995
p127,2081,449953.67
p127,2082,473322.485
p127,2083,473322.485
p127,2084,473322.485
p127,2085,449335.89
p127,2086,425967.07499999995
p127,2087,449953.67
p127,2088,473322.485
p127,2089,473322.485
p127,2090,473322.485
p127,2091,449335.89
p127,2092,449953.67
p127,2093,473322.485
p127,2094,473322.485
p127,2095,473322.485
p127,2096,449335.89
p127,2097,425967.07499999995
p127,2098,449953.67
p127,2099,473322.485
p130,2020,38209.305
p130,2021,38209.305
p130,2022,38209.305
p130,2023,37220.735
p130,2024,34011.51
p130,2025,34979.2975
p130,2026,38209.305
p130,2027,38209.305
p130,2028,37220.735
p130,2029,36235.25
p130,2030,34011.51
p130,2031,34979.2975
p130,2032,38209.305
p130,2033,38209.305
p130,2034,37220.735
p130,2035,36235.25
p130,2036,34979.2975
p130,2037,38209.305
