region,Year,hdd
p9,2020,
p9,2021,
p9,2022,
p9,2023,
p9,2024,
p9,2025,
p9,2026,
p9,2027,
p9,2028,
p9,2029,
p9,2030,
p9,2031,
p9,2032,
p9,2033,
p9,2034,
p9,2035,
p9,2036,
p9,2037,
p9,2038,
p9,2039,
p9,2040,
p9,2041,
p9,2042,
p9,2043,
p9,2044,
p9,2045,
p9,2046,
p9,2047,
p9,2048,
p9,2049,
p9,2050,
p9,2051,
p9,2052,
p9,2053,
p9,2054,
p9,2055,
p9,2056,
p9,2057,
p9,2058,
p9,2059,
p9,2060,
p9,2061,
p9,2062,
p9,2063,
p9,2064,
p9,2065,
p9,2066,
p9,2067,
p9,2068,
p9,2069,
p9,2070,
p9,2071,
p9,2072,
p9,2073,
p9,2074,
p9,2075,
p9,2076,
p9,2077,
p9,2078,
p9,2079,
p9,2080,
p9,2081,
p9,2082,
p9,2083,
p9,2084,
p9,2085,
p9,2086,
p9,2087,
p9,2088,
p9,2089,
p9,2090,
p9,2091,
p9,2092,
p9,2093,
p9,2094,
p9,2095,
p9,2096,
p9,2097,
p9,2098,
p9,2099,
p67,2020,
p67,2021,
p67,2022,
p67,2023,
p67,2024,
p67,2025,
p67,2026,
p67,2027,
p67,2028,
p67,2029,
p67,2030,
p67,2031,
p67,2032,
p67,2033,
p67,2034,
p67,2035,
p67,2036,
p67,2037,
p67,2038,
p67,2039,
p67,2040,
p67,2041,
p67,2042,
p67,2043,
p67,2044,
p67,2045,
p67,2046,
p67,2047,
p67,2048,
p67,2049,
p67,2050,
p67,2051,
p67,2052,
p67,2053,
p67,2054,
p67,2055,
p67,2056,
p67,2057,
p67,2058,
p67,2059,
p67,2060,
p67,2061,
p67,2062,
p67,2063,
p67,2064,
p67,2065,
p67,2066,
p67,2067,
p67,2068,
p67,2069,
p67,2070,
p67,2071,
p67,2072,
p67,2073,
p67,2074,
p67,2075,
p67,2076,
p67,2077,
p67,2078,
p67,2079,
p67,2080,
p67,2081,
p67,2082,
p67,2083,
p67,2084,
p67,2085,
p67,2086,
p67,2087,
p67,2088,
p67,2089,
p67,2090,
p67,2091,
p67,2092,
p67,2093,
p67,2094,
p67,2095,
p67,2096,
p67,2097,
