region,Year,hdd
p99,2045,
p99,2046,
p99,2047,
p99,2048,
p99,2049,
p99,2050,
p99,2051,
p99,2052,
p99,2053,
p99,2054,
p99,2055,
p99,2056,
p99,2057,
p99,2058,
p99,2059,
p99,2060,
p99,2061,
p99,2062,
p99,2063,
p99,2064,
p99,2065,
p99,2066,
p99,2067,
p99,2068,
p99,2069,
p99,2070,
p99,2071,
p99,2072,
p99,2073,
p99,2074,
p99,2075,
p99,2076,
p99,2077,
p99,2078,
p99,2079,
p99,2080,
p99,2081,
p99,2082,
p99,2083,
p99,2084,
p99,2085,
p99,2086,
p99,2087,
p99,2088,
p99,2089,
p99,2090,
p99,2091,
p99,2092,
p99,2093,
p99,2094,
p99,2095,
p99,2096,
p99,2097,
p99,2098,
p99,2099,
West Virginia,2042,
West Virginia,2043,
West Virginia,2044,
West Virginia,2045,
West Virginia,2046,
West Virginia,2047,
West Virginia,2048,
West Virginia,2049,
West Virginia,2050,
West Virginia,2051,
West Virginia,2052,
West Virginia,2053,
West Virginia,2054,
West Virginia,2055,
West Virginia,2056,
West Virginia,2057,
West Virginia,2058,
West Virginia,2059,
West Virginia,2060,
West Virginia,2061,
West Virginia,2062,
West Virginia,2063,
West Virginia,2064,
West Virginia,2065,
West Virginia,2066,
West Virginia,2067,
West Virginia,2068,
West Virginia,2069,
West Virginia,2070,
West Virginia,2071,
West Virginia,2072,
West Virginia,2073,
West Virginia,2074,
West Virginia,2075,
West Virginia,2076,
West Virginia,2077,
West Virginia,2078,
West Virginia,2079,
West Virginia,2080,
West Virginia,2081,
West Virginia,2082,
West Virginia,2083,
West Virginia,2084,
West Virginia,2085,
West Virginia,2086,
West Virginia,2087,
West Virginia,2088,
West Virginia,2089,
West Virginia,2090,
West Virginia,2091,
West Virginia,2092,
West Virginia,2093,
West Virginia,2094,
West Virginia,2095,
West Virginia,2096,
West Virginia,2097,
West Virginia,2098,
West Virginia,2099,
Maryland,2056,
Maryland,2057,
Maryland,2058,
Maryland,2059,
Maryland,2060,
Maryland,2061,
Maryland,2062,
Maryland,2063,
Maryland,2064,
Maryland,2065,
Maryland,2066,
Maryland,2067,
Maryland,2068,
