region,Year,number_of_days
p88,2020,3
p88,2021,3
p88,2022,3
p88,2023,3
p88,2024,3
p88,2025,3
p88,2026,3
p88,2027,3
p88,2028,3
p88,2029,3
p88,2030,3
p88,2031,3
p88,2032,3
p88,2033,3
p88,2034,3
p88,2035,3
p88,2036,3
p88,2037,3
p88,2038,3
p88,2039,3
p88,2040,3
p88,2041,3
p88,2042,3
p88,2043,3
p88,2044,3
p88,2045,3
p88,2046,3
p88,2047,3
p88,2048,3
p88,2049,3
p88,2050,3
p88,2051,3
p88,2052,3
p88,2053,3
p88,2054,3
p88,2055,3
p88,2056,3
p88,2057,3
p88,2058,3
p88,2059,3
p88,2060,3
p88,2061,3
p88,2062,3
p88,2063,3
p88,2064,3
p88,2065,3
p88,2066,3
p88,2067,3
p88,2068,3
p88,2069,3
p88,2070,3
p88,2071,3
p88,2072,3
p88,2073,3
p88,2074,3
p88,2075,3
p88,2076,3
p88,2077,3
p88,2078,3
p88,2079,3
p88,2080,3
p88,2081,3
p88,2082,3
p88,2083,3
p88,2084,3
p88,2085,3
p88,2086,3
p88,2087,3
p88,2088,3
p88,2089,3
p88,2090,3
p88,2091,3
p88,2092,3
p88,2093,3
p88,2094,3
p88,2095,3
p88,2096,3
p88,2097,3
p88,2098,3
p88,2099,3
p41,2020,4
p41,2021,4
p41,2022,4
p41,2023,4
p41,2024,4
p41,2025,4
p41,2026,4
p41,2027,4
p41,2028,4
p41,2029,4
p41,2030,4
p41,2031,4
p41,2032,4
p41,2033,4
p41,2034,4
p41,2035,4
p41,2036,4
p41,2037,4
p41,2038,4
p41,2039,4
p41,2040,4
p41,2041,4
p41,2042,4
p41,2043,4
p41,2044,4
p41,2045,4
p41,2046,4
p41,2047,4
p41,2048,4
p41,2049,4
p41,2050,4
p41,2051,4
p41,2052,4
p41,2053,4
p41,2054,4
p41,2055,4
p41,2056,4
p41,2057,4
p41,2058,4
p41,2059,4
p41,2060,4
p41,2061,4
p41,2062,4
p41,2063,4
p41,2064,4
p41,2065,4
p41,2066,4
p41,2067,4
p41,2068,4
p41,2069,4
p41,2070,4
p41,2071,4
p41,2072,4
p41,2073,4
p41,2074,4
p41,2075,4
p41,2076,4
p41,2077,4
p41,2078,4
p41,2079,4
p41,2080,4
p41,2081,4
p41,2082,4
p41,2083,4
p41,2084,4
p41,2085,4
p41,2086,4
p41,2087,4
p41,2088,4
p41,2089,4
p41,2090,4
p41,2091,4
p41,2092,4
p41,2093,4
p41,2094,4
p41,2095,4
p41,2096,4
p41,2097,4
p41,2098,4
p41,2099,4
p31,2020,1
p31,2021,1
p31,2022,1
p31,2023,1
p31,2024,1
p31,2025,1
p31,2026,1
p31,2027,1
p31,2028,1
p31,2029,1
p31,2030,1
p31,2031,1
p31,2032,1
p31,2033,1
p31,2034,1
p31,2035,1
p31,2036,1
p31,2037,1
p31,2038,1
p31,2039,1
p31,2040,1
p31,2041,1
p31,2042,1
p31,2043,1
p31,2044,1
p31,2045,1
p31,2046,1
p31,2047,1
p31,2048,1
p31,2049,1
p31,2050,1
p31,2051,1
p31,2052,1
p31,2053,1
p31,2054,1
p31,2055,1
p31,2056,1
p31,2057,1
p31,2058,1
p31,2059,1
p31,2060,1
p31,2061,1
p31,2062,1
p31,2063,1
p31,2064,1
p31,2065,1
p31,2066,1
p31,2067,1
p31,2068,1
p31,2069,1
p31,2070,1
p31,2071,1
p31,2072,1
p31,2073,1
p31,2074,1
p31,2075,1
p31,2076,1
p31,2077,1
p31,2078,1
p31,2079,1
p31,2080,1
p31,2081,1
p31,2082,1
p31,2083,1
p31,2084,1
p31,2085,1
p31,2086,1
p31,2087,1
p31,2088,1
p31,2089,1
p31,2090,1
p31,2091,1
p31,2092,1
p31,2093,1
p31,2094,1
p31,2095,1
p31,2096,1
p31,2097,1
p31,2098,1
p31,2099,1
Washington,2060,1
Washington,2061,1
Washington,2062,1
Washington,2063,1
Washington,2064,1
Washington,2065,1
Washington,2066,1
Washington,2067,1
Washington,2068,1
Washington,2069,1
Washington,2070,1
Washington,2071,1
Washington,2072,1
Washington,2073,1
Washington,2074,1
Washington,2075,1
Washington,2076,1
Washington,2077,1
Washington,2078,1
Washington,2079,1
Washington,2080,1
Washington,2081,1
Washington,2082,1
Washington,2083,1
Washington,2084,1
Washington,2085,1
Washington,2086,1
Washington,2087,1
Washington,2088,1
Washington,2089,1
Washington,2090,1
Washington,2091,1
Washington,2092,1
Washington,2093,1
Washington,2094,1
Washington,2095,1
Washington,2096,1
Washington,2097,1
Washington,2098,1
Washington,2099,1
p15,2020,2
p15,2021,2
p15,2022,2
p15,2023,2
p15,2024,2
p15,2025,2
p15,2026,2
p15,2027,2
p15,2028,2
p15,2029,2
p15,2030,2
p15,2031,2
p15,2032,2
p15,2033,2
p15,2034,2
p15,2035,2
p15,2036,2
p15,2037,2
p15,2038,2
p15,2039,2
p15,2040,2
p15,2041,2
p15,2042,2
p15,2043,2
p15,2044,2
p15,2045,2
p15,2046,2
p15,2047,2
p15,2048,2
p15,2049,2
p15,2050,2
p15,2051,2
p15,2052,2
p15,2053,2
p15,2054,2
p15,2055,2
p15,2056,2
p15,2057,2
p15,2058,2
p15,2059,2
p15,2060,2
p15,2061,2
p15,2062,2
p15,2063,2
p15,2064,2
p15,2065,2
p15,2066,2
p15,2067,2
p15,2068,2
p15,2069,2
p15,2070,2
p15,2071,2
p15,2072,2
p15,2073,2
p15,2074,2
p15,2075,2
p15,2076,2
p15,2077,2
p15,2078,2
p15,2079,2
p15,2080,2
p15,2081,2
p15,2082,2
p15,2083,2
p15,2084,2
p15,2085,2
p15,2086,2
p15,2087,2
p15,2088,2
p15,2089,2
p15,2090,2
p15,2091,2
p15,2092,2
p15,2093,2
p15,2094,2
p15,2095,2
p15,2096,2
p15,2097,2
p15,2098,2
p15,2099,2
Arizona,2032,10
Arizona,2033,10
Arizona,2034,10
Arizona,2035,10
Arizona,2036,10
Arizona,2037,10
Arizona,2038,10
Arizona,2039,10
Arizona,2040,10
Arizona,2041,10
Arizona,2042,10
Arizona,2043,10
Arizona,2044,10
Arizona,2045,10
Arizona,2046,10
Arizona,2047,10
Arizona,2048,10
Arizona,2049,10
Arizona,2050,10
Arizona,2051,10
Arizona,2052,10
Arizona,2053,10
Arizona,2054,10
Arizona,2055,10
Arizona,2056,10
Arizona,2057,10
Arizona,2058,10
Arizona,2059,10
Arizona,2060,10
Arizona,2061,10
Arizona,2062,10
Arizona,2063,10
Arizona,2064,10
Arizona,2065,10
Arizona,2066,10
Arizona,2067,10
Arizona,2068,10
Arizona,2069,10
Arizona,2070,10
Arizona,2071,10
Arizona,2072,10
Arizona,2073,10
Arizona,2074,10
Arizona,2075,10
Arizona,2076,10
Arizona,2077,10
Arizona,2078,10
Arizona,2079,10
Arizona,2080,10
Arizona,2081,10
Arizona,2082,10
Arizona,2083,10
Arizona,2084,10
Arizona,2085,10
Arizona,2086,10
Arizona,2087,10
Arizona,2088,10
Arizona,2089,10
Arizona,2090,10
Arizona,2091,10
Arizona,2092,10
Arizona,2093,10
Arizona,2094,10
Arizona,2095,10
Arizona,2096,10
Arizona,2097,10
Arizona,2098,10
Arizona,2099,10
p65,2020,2
p65,2021,2
p65,2022,2
p65,2023,2
p65,2024,2
p65,2025,2
p65,2026,2
p65,2027,2
p65,2028,2
p65,2029,2
p65,2030,2
p65,2031,2
p65,2032,2
p65,2033,2
p65,2034,2
p65,2035,2
p65,2036,2
p65,2037,2
p65,2038,2
p65,2039,2
p65,2040,2
p65,2041,2
p65,2042,2
p65,2043,2
p65,2044,2
p65,2045,2
p65,2046,2
p65,2047,2
p65,2048,2
p65,2049,2
p65,2050,2
p65,2051,2
p65,2052,2
p65,2053,2
p65,2054,2
p65,2055,2
p65,2056,2
p65,2057,2
p65,2058,2
p65,2059,2
p65,2060,2
p65,2061,2
p65,2062,2
p65,2063,2
p65,2064,2
p65,2065,2
p65,2066,2
p65,2067,2
p65,2068,2
p65,2069,2
p65,2070,2
p65,2071,2
p65,2072,2
p65,2073,2
p65,2074,2
p65,2075,2
p65,2076,2
p65,2077,2
p65,2078,2
p65,2079,2
p65,2080,2
p65,2081,2
p65,2082,2
p65,2083,2
p65,2084,2
p65,2085,2
p65,2086,2
p65,2087,2
p65,2088,2
p65,2089,2
p65,2090,2
p65,2091,2
p65,2092,2
p65,2093,2
p65,2094,2
p65,2095,2
p65,2096,2
p65,2097,2
p65,2098,2
p65,2099,2
California,2032,3
California,2033,3
California,2034,3
California,2035,3
California,2036,3
California,2037,3
California,2038,3
California,2039,3
California,2040,3
California,2041,3
California,2042,3
California,2043,3
California,2044,3
California,2045,3
California,2046,3
California,2047,3
California,2048,3
California,2049,3
California,2050,3
California,2051,3
California,2052,3
California,2053,3
California,2054,3
California,2055,3
California,2056,3
California,2057,3
California,2058,3
California,2059,3
California,2060,3
California,2061,3
California,2062,3
California,2063,3
California,2064,3
California,2065,3
California,2066,3
California,2067,3
California,2068,3
California,2069,3
California,2070,3
California,2071,3
California,2072,3
California,2073,3
California,2074,3
California,2075,3
California,2076,3
California,2077,3
California,2078,3
California,2079,3
California,2080,3
California,2081,3
California,2082,3
California,2083,3
California,2084,3
California,2085,3
California,2086,3
California,2087,3
California,2088,3
California,2089,3
California,2090,3
California,2091,3
California,2092,3
California,2093,3
California,2094,3
California,2095,3
California,2096,3
California,2097,3
California,2098,3
California,2099,3
New Mexico,2043,7
New Mexico,2044,7
New Mexico,2045,7
New Mexico,2046,7
New Mexico,2047,7
New Mexico,2048,7
New Mexico,2049,7
New Mexico,2050,7
New Mexico,2051,7
New Mexico,2052,7
New Mexico,2053,7
New Mexico,2054,7
New Mexico,2055,7
New Mexico,2056,7
New Mexico,2057,7
New Mexico,2058,7
New Mexico,2059,7
New Mexico,2060,7
New Mexico,2061,7
New Mexico,2062,7
New Mexico,2063,7
New Mexico,2064,7
New Mexico,2065,7
New Mexico,2066,7
New Mexico,2067,7
New Mexico,2068,7
New Mexico,2069,7
New Mexico,2070,7
New Mexico,2071,7
New Mexico,2072,7
New Mexico,2073,7
New Mexico,2074,7
New Mexico,2075,7
New Mexico,2076,7
New Mexico,2077,7
New Mexico,2078,7
New Mexico,2079,7
New Mexico,2080,7
New Mexico,2081,7
New Mexico,2082,7
New Mexico,2083,7
New Mexico,2084,7
New Mexico,2085,7
New Mexico,2086,7
New Mexico,2087,7
New Mexico,2088,7
New Mexico,2089,7
New Mexico,2090,7
New Mexico,2091,7
New Mexico,2092,7
New Mexico,2093,7
New Mexico,2094,7
New Mexico,2095,7
New Mexico,2096,7
New Mexico,2097,7
New Mexico,2098,7
New Mexico,2099,7
p94,2020,1
p94,2021,1
p94,2022,1
p94,2023,1
p94,2024,1
p94,2025,1
p94,2026,1
p94,2027,1
p94,2028,1
p94,2029,1
p94,2030,1
p94,2031,1
p94,2032,1
p94,2033,1
p94,2034,1
p94,2035,1
p94,2036,1
p94,2037,1
p94,2038,1
p94,2039,1
p94,2040,1
p94,2041,1
p94,2042,1
p94,2043,1
p94,2044,1
p94,2045,1
p94,2046,1
p94,2047,1
p94,2048,1
p94,2049,1
p94,2050,1
p94,2051,1
p94,2052,1
p94,2053,1
p94,2054,1
p94,2055,1
p94,2056,1
p94,2057,1
p94,2058,1
p94,2059,1
p94,2060,1
p94,2061,1
p94,2062,1
p94,2063,1
p94,2064,1
p94,2065,1
p94,2066,1
p94,2067,1
p94,2068,1
p94,2069,1
p94,2070,1
p94,2071,1
p94,2072,1
p94,2073,1
p94,2074,1
p94,2075,1
p94,2076,1
p94,2077,1
p94,2078,1
p94,2079,1
p94,2080,1
p94,2081,1
p94,2082,1
p94,2083,1
p94,2084,1
p94,2085,1
p94,2086,1
p94,2087,1
p94,2088,1
p94,2089,1
p94,2090,1
p94,2091,1
p94,2092,1
p94,2093,1
p94,2094,1
p94,2095,1
p94,2096,1
p94,2097,1
p94,2098,1
p94,2099,1
p121,2020,1
p121,2021,1
p121,2022,1
p121,2023,1
p121,2024,1
p121,2025,1
p121,2026,1
p121,2027,1
p121,2028,1
p121,2029,1
p121,2030,1
p121,2031,1
p121,2032,1
p121,2033,1
p121,2034,1
p121,2035,1
p121,2036,1
p121,2037,1
p121,2038,1
p121,2039,1
p121,2040,1
p121,2041,1
p121,2042,1
p121,2043,1
p121,2044,1
p121,2045,1
p121,2046,1
p121,2047,1
p121,2048,1
p121,2049,1
p121,2050,1
p121,2051,1
p121,2052,1
p121,2053,1
p121,2054,1
p121,2055,1
p121,2056,1
p121,2057,1
p121,2058,1
p121,2059,1
p121,2060,1
p121,2061,1
p121,2062,1
p121,2063,1
p121,2064,1
p121,2065,1
p121,2066,1
p121,2067,1
p121,2068,1
p121,2069,1
p121,2070,1
p121,2071,1
p121,2072,1
p121,2073,1
p121,2074,1
p121,2075,1
p121,2076,1
p121,2077,1
p121,2078,1
p121,2079,1
p121,2080,1
p121,2081,1
p121,2082,1
p121,2083,1
p121,2084,1
p121,2085,1
p121,2086,1
p121,2087,1
p121,2088,1
p121,2089,1
p121,2090,1
p121,2091,1
p121,2092,1
p121,2093,1
p121,2094,1
p121,2095,1
p121,2096,1
p121,2097,1
p121,2098,1
p121,2099,1
p4,2020,2
p4,2021,2
p4,2022,2
p4,2023,2
p4,2024,2
p4,2025,2
p4,2026,2
p4,2027,2
p4,2028,2
p4,2029,2
p4,2030,2
p4,2031,2
p4,2032,2
p4,2033,2
p4,2034,2
p4,2035,2
p4,2036,2
p4,2037,2
p4,2038,2
p4,2039,2
p4,2040,2
p4,2041,2
p4,2042,2
p4,2043,2
p4,2044,2
p4,2045,2
p4,2046,2
p4,2047,2
p4,2048,2
p4,2049,2
p4,2050,2
p4,2051,2
p4,2052,2
p4,2053,2
p4,2054,2
p4,2055,2
p4,2056,2
p4,2057,2
p4,2058,2
p4,2059,2
p4,2060,2
p4,2061,2
p4,2062,2
p4,2063,2
p4,2064,2
p4,2065,2
p4,2066,2
p4,2067,2
p4,2068,2
p4,2069,2
p4,2070,2
p4,2071,2
p4,2072,2
p4,2073,2
p4,2074,2
p4,2075,2
p4,2076,2
p4,2077,2
p4,2078,2
p4,2079,2
p4,2080,2
p4,2081,2
p4,2082,2
p4,2083,2
p4,2084,2
p4,2085,2
p4,2086,2
p4,2087,2
p4,2088,2
p4,2089,2
p4,2090,2
p4,2091,2
p4,2092,2
p4,2093,2
p4,2094,2
p4,2095,2
p4,2096,2
p4,2097,2
p4,2098,2
p4,2099,2
Oregon,2051,3
Oregon,2052,3
Oregon,2053,3
Oregon,2054,3
Oregon,2055,3
Oregon,2056,3
Oregon,2057,3
Oregon,2058,3
Oregon,2059,3
Oregon,2060,3
Oregon,2061,3
Oregon,2062,3
Oregon,2063,3
Oregon,2064,3
Oregon,2065,3
Oregon,2066,3
Oregon,2067,3
Oregon,2068,3
Oregon,2069,3
Oregon,2070,3
Oregon,2071,3
Oregon,2072,3
Oregon,2073,3
Oregon,2074,3
Oregon,2075,3
Oregon,2076,3
Oregon,2077,3
Oregon,2078,3
Oregon,2079,3
Oregon,2080,3
Oregon,2081,3
Oregon,2082,3
Oregon,2083,3
Oregon,2084,3
Oregon,2085,3
Oregon,2086,3
Oregon,2087,3
Oregon,2088,3
Oregon,2089,3
Oregon,2090,3
Oregon,2091,3
Oregon,2092,3
Oregon,2093,3
Oregon,2094,3
Oregon,2095,3
Oregon,2096,3
Oregon,2097,3
Oregon,2098,3
Oregon,2099,3
p87,2020,4
p87,2021,4
p87,2022,4
p87,2023,4
p87,2024,4
p87,2025,4
p87,2026,4
p87,2027,4
p87,2028,4
p87,2029,4
p87,2030,4
p87,2031,4
p87,2032,4
p87,2033,4
p87,2034,4
p87,2035,4
p87,2036,4
p87,2037,4
p87,2038,4
p87,2039,4
p87,2040,4
p87,2041,4
p87,2042,4
p87,2043,4
p87,2044,4
p87,2045,4
p87,2046,4
p87,2047,4
p87,2048,4
p87,2049,4
p87,2050,4
p87,2051,4
p87,2052,4
p87,2053,4
p87,2054,4
p87,2055,4
p87,2056,4
