,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
0,2020,1,4532646.25,2549670.74,1124827.04,440875.78,3299865.35,985908.32,113777.67,105881.06,9275095.47,10106832.65,1476072.62,985364.06,1643447.44,383840.4,1288885.81,410363.84,708079.75,386499.75,9767.7,174396.02,727733.8,177087.16,115725.0,627603.68,2401715.67,137324.0,635536.78,3932979.38,86426.94,753000.2,1345794.18,143298.56,3356915.07,1275613.76,56958.86,325327.04,902436.23,936982.38,169161.18,963431.73,1445638.21,395670.46,5493083.08,165484.24,1007884.4,789192.54,535587.52,1746829.76,56405.99,3074983.91,1734448.49,131475.88,3287236.92,2075413.9,1020509.23,1156640.32,585987.06,5270724.89,468596.5,280259.58,674465.01,490750.28,9076639.38,3037254.31,4338733.4,1739300.38,5869046.18,315425.05,436941.27,2727253.69,186130.87,3917315.92,262496.06,182799.27,928901.89,1015415.75,266062.03,657036.89,2478443.97,8533822.59,2199093.8,797538.75,1318029.07,431694.59,2751199.08,1649655.41,3061912.58,1054537.11,4049031.92,3542058.72,1007096.32,9307305.82,1432531.25,11789299.21,2385728.66,4646506.13,6099699.38,5824449.57,8141689.18,280010.28,9511123.95,5417364.36,8303481.99,858600.34,5776865.76,1510385.63,2355610.09,912230.91,5458559.05,633105.71,4834531.37,6105356.14,1377775.1,2185904.83,2890961.46,1641814.49,1339023.35,1893983.18,358424.92,208474.17,654661.43,10289383.57,6344414.86,47607.35,988723.24,6848212.65,10838183.7,1678691.57,519996.89,1007365.22,5124082.21,2740016.32,685068.35,1083516.45,7591090.640000001,5407943.300000001,3907839.4000000004,20963881.8,4632528.83,2740016.32,988723.24,6344414.86,15935584.629999999,11789299.21,2083090.05,12848484.21,9642861.48,4172079.36,3418712.8,8436426.92,6920380.3,1083516.45,6999076.29,5124082.21,9344881.6,6369662.83,4116449.6900000004,7893560.57,1335702.08,2578231.12,2628811.5,1007365.22,6848212.65,1881381.7,12516875.27,11924148.95,1227763.27,14503567.440000001,4865838.390000001,4399551.34,13747244.120000001,685068.35,7032234.79,1080280.94,9307305.82,28307861.840000004,2539039.67,519996.89,10363289.989999998,8648019.81,2980837.84,6135053.07,1648149.6400000001,327466418.68999994
1,2020,2,4050148.51,2263276.41,995632.28,380476.77,2928465.03,872282.23,98045.76,94285.78,8445518.91,9264984.32,1345055.41,896559.33,1472698.05,340936.24,1112285.23,361801.84,641485.24,354222.33,8857.84,157135.53,654115.7,159309.31,106816.37,573537.13,2142134.89,124110.64,572922.43,3541386.4,79120.43,686475.74,1202117.91,131448.1,3069916.13,1166585.16,51713.4,294604.1,815322.61,852998.12,154916.82,868519.58,1302448.33,352613.8,4954595.41,147546.92,921272.87,706643.76,490366.74,1598476.56,51727.44,2719803.45,1528442.88,120443.84,2937244.3,1846458.76,901954.69,1024861.82,513504.09,4635258.32,425403.53,245666.12,592590.28,426803.7,7923733.97,2563965.93,3746423.63,1516967.89,5204442.93,284288.68,398654.78,2475911.02,164006.07,3528719.41,233182.63,168497.45,857623.27,934041.64,242360.3,604703.83,2269599.45,7760030.53,1989094.72,719909.9,1185210.09,380609.62,2444063.22,1468063.13,2704650.82,939546.32,3553342.46,3121072.59,876248.3,8217984.2,1279071.19,10374524.87,2095124.0,4069399.66,5358089.86,5090498.95,7241583.17,252033.15,8841361.68,5032290.91,7603617.02,784787.47,5196717.91,1347989.36,2112894.61,820562.31,4942985.31,575718.02,4373553.28,5525130.71,1242238.79,1990868.81,2640822.49,1501865.04,1221011.93,1715243.88,325342.39,189809.7,596553.29,9314016.17,5723482.08,42868.68,901234.88,6246208.58,9977445.33,1535507.18,470097.28,907822.0,4691828.63,2502765.65,627360.69,988921.4,6674415.05,4879904.999999999,3468925.04,19149844.42,4236501.29,2502765.65,901234.88,5723482.08,14749900.89,10374524.87,1815023.31,11654245.24,8657601.88,3795838.67,3057688.1399999997,7618336.83,6103321.45,988921.4,6320035.37,4691828.63,8556901.94,5739044.8100000005,3644197.1399999997,7054931.18,1213414.3399999999,2325884.73,2369257.38,907822.0,6246208.58,1692484.65,11512952.51,10448588.81,1109926.71,13131791.59,4299973.7700000005,3898793.0199999996,12469990.75,627360.69,6164523.66,984446.22,8217984.2,24757978.63,2266245.5300000003,470097.28,9251728.879999999,7689533.97,2722876.9699999997,5614972.25,1493778.5099999998,294248030.7900001
2,2020,3,4125484.5,2260958.84,979510.73,364808.67,2942275.96,872921.55,95677.77,96755.62,8938588.94,9920582.65,1426578.95,924381.94,1530243.03,334229.18,1074400.74,359734.27,637488.84,350156.19,8802.01,158866.62,659093.06,158233.06,107242.05,572580.94,2154310.49,123489.19,589124.36,3734340.0,81368.02,721809.71,1221926.5,129684.14,3133801.97,1179331.15,49723.98,281521.4,780681.89,818217.2,148292.93,833718.71,1257463.17,340879.74,4770737.32,142181.38,878530.19,683403.31,519068.69,1689299.35,53963.04,2638265.6,1457283.71,123600.85,2871034.13,1722553.67,828530.33,990987.79,501829.55,4668584.17,451666.2,246294.28,557261.27,428892.95,8019968.78,2483671.24,3783267.96,1522027.56,5455370.86,272408.39,380543.33,2349808.61,146495.38,3329635.49,216725.75,169761.79,867299.14,937015.15,238197.77,607010.66,2299205.11,7645318.4,1898754.15,688338.15,1130075.29,345968.02,2428729.83,1491508.59,2722573.45,901326.24,3470251.2,3103613.77,873196.74,7772652.56,1229234.41,10145402.68,2030591.9,3937167.0,5173005.56,4819810.26,6819657.87,241147.11,9792520.28,5520801.13,7729097.55,761734.63,4899076.41,1276337.86,2013907.37,781884.16,4705662.21,550529.01,4177767.1,5247046.54,1183752.39,1897123.32,2529479.81,1443086.88,1173763.87,1645993.57,314459.41,182815.46,575960.67,9064744.85,5530773.52,42331.12,891402.94,6187706.13,10075959.36,1553250.75,471586.22,909501.38,4719169.59,2487126.93,633481.15,1001870.07,6573864.970000001,5126642.09,3419717.62,20382506.159999996,4313133.12,2487126.93,891402.94,5530773.52,16186518.149999999,10145402.68,1768364.19,11362485.99,8189321.640000001,3608882.13,2994634.98,7267309.79,6160092.76,1001870.07,6106734.1899999995,4719169.59,8660593.97,5526206.83,3623899.6900000004,6589908.640000001,1205037.64,2239474.81,2454624.9699999997,909501.38,6187706.13,1740995.19,11629210.11,9992815.82,1062203.29,12505689.350000001,4149512.35,3910875.2800000003,12091499.53,633481.15,5967758.9,947901.34,7772652.56,25139550.0,2277799.68,471586.22,8749129.67,7730762.74,2616850.75,5632131.140000001,1497149.11,292152461.74999994
3,2020,4,3769888.94,2069599.31,903624.16,340997.99,2657096.25,774418.77,88820.57,100380.91,8746908.73,9773457.08,1373446.0,860901.92,1538272.14,303357.04,956795.04,372399.97,562290.05,294029.4,7723.19,154641.97,634139.04,83165.16,77073.1,457974.21,2039076.43,83084.12,560778.4,3813364.13,70808.83,744374.17,1153261.08,113166.36,3025326.28,1087622.52,44393.84,250102.41,700366.02,725730.75,134263.87,744402.2,1134987.81,304516.86,4265041.48,126830.42,787230.0,611012.46,519304.04,1680821.85,53569.76,2481456.14,1364610.35,118492.26,2690286.4,1531650.72,731294.07,945457.67,476672.38,4641110.49,455595.87,246308.25,557166.62,445583.51,8170068.38,2453878.48,3766010.08,1518741.12,5542108.93,243155.04,340438.35,2116369.31,127197.43,2977016.57,191317.31,155908.18,802922.84,861637.18,216174.38,560421.02,2127694.54,6978495.71,1717098.54,626958.29,1031821.8,303141.22,2427175.55,1521385.51,2693053.73,835628.83,3327398.91,3061272.28,870364.81,7157055.39,1133887.07,9787295.65,1894623.58,3752640.51,4824680.15,4403399.88,6076913.82,212411.88,10550753.69,5999811.56,7173709.18,682479.65,4405647.27,1150132.9,1821707.34,712905.8,4224774.9,486695.45,3688913.18,4670759.2,1059658.11,1687183.04,2221181.62,1271917.46,1038361.1,1466444.76,272869.79,159637.43,502853.51,8002591.56,4912415.08,38487.54,806051.44,5564637.47,9117724.33,1413671.7,424339.3,820299.72,4240642.99,2212496.68,572299.38,900540.31,6388671.1899999995,5189325.53,3372633.2199999997,19994192.72,4112948.8,2212496.68,806051.44,4912415.08,17420930.06,9787295.65,1632552.05,10354374.34,7377487.51,3244037.66,2808778.6599999997,6558263.220000001,6162496.0,900540.31,5415268.59,4240642.99,8012097.01,4939543.800000001,3528682.56,5861617.319999999,1063078.4500000002,2013653.88,2399174.06,820299.72,5564637.47,1672565.12,10531396.03,9228080.030000001,950468.43,11106513.530000001,3899636.25,3520335.59,10656280.4,572299.38,5647264.09,838897.11,7157055.39,25312955.47,2122160.55,424339.3,7794258.0,7084110.4,2310278.56,5179862.42,1252351.51,274355293.53000003
4,2020,5,3652653.13,2101275.18,893700.24,381267.81,2662998.07,790966.2,96479.28,106772.79,9413491.25,10336779.39,1414065.75,890310.94,1839622.76,299674.14,1083173.81,407251.95,559336.68,290830.27,7721.44,159251.59,654167.4,83372.35,76849.58,465292.85,2073630.8,83540.26,619809.08,4435676.08,81590.98,865317.67,1254395.46,114410.27,3101975.75,1106014.15,44377.11,248531.78,699924.73,714532.76,135505.19,748166.94,1209674.31,306270.16,4281983.67,127998.77,822510.13,620623.82,572125.05,1857982.72,59588.94,2894294.35,1590966.89,129585.87,3053305.89,1687703.94,796872.96,1112648.22,550760.25,5458433.34,520351.09,284118.34,651230.61,606145.75,10262395.03,2951078.35,4255721.43,1786404.1,6487555.14,248206.26,356384.14,2268361.8,138704.51,3124511.67,200920.56,159460.91,824354.09,880973.2,221251.39,580562.09,2172316.04,7133052.89,1848681.72,674616.74,1117114.75,325341.15,2877166.85,1806419.73,3167090.75,929276.63,3858040.28,3705917.48,1063153.45,7904138.88,1264045.34,11706794.53,2198506.78,4511660.23,5602409.39,5213817.26,7121668.86,227852.48,12350361.35,7031796.99,7279688.37,702910.74,4777543.56,1245864.85,1985953.41,798377.83,4645909.41,518284.19,3847437.09,4914700.74,1121324.33,1781743.78,2287500.57,1327748.91,1104123.23,1588427.4,276606.08,163477.72,515484.59,8365440.9799999995,5389164.25,43444.0,869614.68,5911668.12,9327224.97,1509289.55,422636.21,825520.1,4285369.41,2262541.04,580196.5,885834.5,7563957.76,6002393.8100000005,3989815.0700000003,21271109.18,4207989.9,2262541.04,869614.68,5389164.25,20445311.79,11706794.53,1790099.9000000001,10773466.1,8009361.82,3447256.07,3182891.7600000002,7226616.7700000005,7264853.07,885834.5,5904648.84,4285369.41,8142060.0200000005,4964458.859999999,4096367.38,6274054.789999999,1061517.09,2093346.44,2729933.7,825520.1,5911668.12,1826520.51,10836514.520000001,10816226.649999999,948456.51,11665205.940000001,4544850.180000001,3550443.55,11093025.35,580196.5,6710167.01,828943.03,7904138.88,30213742.810000002,2157171.06,422636.21,8981392.74,7028896.359999999,2431872.1399999997,5300080.63,1279682.18,301698179.50999993
5,2020,6,3473260.49,2096749.25,912400.68,411483.12,2665247.85,827784.52,110536.92,113487.04,10181982.93,10956656.38,1455979.77,923267.6,2282631.21,294529.57,1227967.53,442648.54,554921.41,294801.98,7477.38,160385.3,661273.51,91754.08,78961.95,484955.2,2195390.78,87131.88,757089.25,5210724.99,92386.17,1030281.03,1411134.95,116416.82,3307255.25,1160990.76,47412.64,268632.36,767940.49,775476.66,149873.32,856387.1,1459267.87,339706.74,4727804.26,142709.62,931156.5,689453.25,637911.0,2071727.47,66742.1,3463527.68,1904246.28,152392.09,3675914.48,2067570.76,967057.07,1307299.49,647588.83,6093650.7,594606.14,322154.75,732495.03,700934.51,11758667.27,3328611.54,4748754.98,1986109.72,7333317.35,278862.69,404755.53,2616881.94,166872.62,3594574.66,234802.0,172071.14,896652.44,965189.9,245324.39,643685.11,2373166.42,8325780.88,2162526.0,784617.48,1298073.61,388486.03,3200351.39,1997439.45,3535213.1,1019420.05,4316561.51,4230329.26,1212264.86,8678204.81,1407239.21,13303385.53,2523857.37,5174943.99,6424454.29,6073049.47,8324439.46,255370.5,13206124.49,7485742.38,7960839.05,781549.91,5474844.71,1442371.76,2308950.5,920500.23,5298455.94,582170.1,4250212.82,5441545.67,1251036.08,1984721.19,2497861.37,1460211.53,1226195.5,1768566.79,301631.12,177853.06,563089.02,9515579.94,6305295.21,52946.08,1046935.69,6948034.85,10297166.63,1800877.59,442342.46,873997.21,4624070.79,2496741.73,640159.09,889415.68,8546890.77,7090481.44,4507650.88,22708106.119999997,4468246.01,2496741.73,1046935.69,6305295.21,21904131.73,13303385.53,1965145.6400000001,12570997.969999999,9226166.969999999,3952793.9699999997,3828306.57,8208365.48,8091090.15,889415.68,6868384.23,4624070.79,8914460.1,5489083.31,4554633.15,7419363.14,1064998.71,2465528.29,3205898.81,873997.21,6948034.85,2049045.95,12098044.22,12497503.76,1036572.85,12927515.76,5434516.06,3603569.29,12492925.49,640159.09,7698801.36,891893.48,8678204.81,34224967.589999996,2282522.6599999997,442342.46,10401322.830000002,6893893.54,2686407.0300000003,5813471.51,1316944.74,337649224.6099999
6,2020,7,3569883.56,2242407.45,1059345.7,473690.66,2898315.2,920458.75,169688.08,136203.48,11288030.75,12079941.27,1611577.28,1030111.45,2609139.56,315829.8,1454562.81,511303.06,593956.72,332499.79,7579.76,176751.81,689112.57,131071.33,87841.43,636884.86,2476775.04,95776.38,1012249.83,5821357.85,74206.26,1158238.71,1511060.44,123267.28,3675122.9,1270425.45,52898.4,302583.27,863099.38,865184.51,187848.65,1096183.63,1670181.88,380025.04,5260514.9,158817.78,1023314.84,767593.05,698823.86,2279536.81,73903.87,3866988.38,2141644.29,172804.44,4140596.46,2326696.24,1091545.65,1452731.59,732797.18,6500647.04,627516.95,348006.37,785974.41,750901.46,12795721.74,3603531.86,5144033.02,2125418.98,7941660.64,308432.21,444209.11,2872690.09,187365.86,3971292.92,261768.21,189900.65,989645.64,1057848.49,271341.77,704650.14,2612801.09,9401770.39,2376630.97,861688.17,1422008.09,435888.56,3426508.72,2125654.68,3772353.48,1090058.44,4622245.01,4546207.48,1301500.79,9305164.61,1516425.28,14334646.83,2740740.51,5624265.71,7006270.19,6675719.06,9235429.93,281891.62,14060198.78,7976750.15,8742777.98,852565.05,6018082.72,1587722.78,2532260.51,997141.52,5741369.21,633598.86,4653113.69,5946102.63,1360491.78,2162164.24,2728969.84,1591178.35,1336028.6,1930388.61,331648.59,195600.89,618721.75,10873478.95,7153637.76,60680.99,1229233.07,8184220.06,11946683.42,2233519.41,494648.68,1000406.79,5477298.39,2948215.86,777386.09,980404.44,9168452.49,8066052.649999999,4879240.3100000005,25115752.78,4945548.35,2948215.86,1229233.07,7153637.76,23338449.72,14334646.83,2281695.67,14062097.620000001,10138066.01,4340214.04,4313400.9,8888534.870000001,8626301.72,980404.44,7772359.51,5477298.39,9785243.680000002,6107789.930000001,4862411.92,8274557.4399999995,1163686.48,2954214.1599999997,3639251.01,1000406.79,8184220.06,2209884.3,14180202.83,13681989.25,1165682.65,14121872.34,6082536.54,3988462.0300000003,14129698.27,777386.09,8365006.22,988451.79,9305164.61,37135099.419999994,2572551.42,494648.68,11508391.149999999,7345327.37,2927206.95,6403880.18,1544910.19,372959736.74
7,2020,8,3513571.67,2199613.69,1059563.19,464591.87,2881360.66,902173.9,158913.85,134861.81,11283986.32,12168718.0,1654697.47,1012007.46,2495241.19,308848.77,1331915.08,483284.04,574193.79,323884.35,7147.05,172005.8,654717.07,131732.38,85856.06,630395.7,2405624.42,92540.9,1000987.34,5790845.52,70798.35,1153692.33,1496942.2,118138.24,3556269.24,1222880.33,51995.85,297317.6,842884.49,846246.91,184642.2,1079897.59,1637992.96,371820.45,5172322.58,155232.58,999348.31,753818.0,703712.59,2295096.14,73841.41,3819780.46,2123417.32,166823.77,3969379.23,2231882.43,1064586.78,1445980.45,726322.98,6507268.51,630716.0,349483.68,791058.01,757939.98,12959035.3,3645180.02,5172375.42,2122452.1,7984767.95,302638.93,433275.43,2790414.33,180494.33,3880777.99,254567.62,183666.44,951272.45,1013972.35,263458.38,673558.07,2485980.91,9010916.77,2333398.91,844835.86,1396917.61,423991.95,3440936.62,2123627.77,3795158.94,1098096.39,4626245.56,4557984.03,1308469.9,9347847.61,1506897.56,14303440.32,2702023.88,5574023.47,6894167.3,6533004.96,8894393.43,272545.43,14199211.13,8076648.87,8368783.45,830708.07,5859316.69,1547645.49,2482233.1,986374.52,5635959.75,623125.02,4546974.3,5844870.47,1336143.63,2122694.4,2655548.15,1555585.42,1313146.38,1894437.9,320965.02,190132.67,600989.69,10398775.1,6819978.49,57819.35,1160435.56,7742540.19,11443197.4,2120106.83,480907.37,960711.15,5245299.34,2794375.87,742099.76,971501.42,9184229.59,8016323.539999999,4886917.07,25242263.6,4779149.57,2794375.87,1160435.56,6819978.49,23584329.9,14303440.32,2124047.89,13586069.15,9889195.280000001,4223038.07,4136203.0,8752356.85,8630896.28,971501.42,7420968.18,5245299.34,9383157.96,6002014.54,4893255.33,8036301.1,1129226.84,2902532.75,3507248.65,960711.15,7742540.19,2200654.79,13563304.23,13427172.26,1140202.0899999999,13850682.8,6017039.1899999995,3942448.41,13565420.94,742099.76,8276047.35,964385.15,9347847.61,37434427.58,2498165.32,480907.37,11119196.11,7237340.42,2868731.8,6142060.16,1502701.21,366628842.03000003
8,2020,9,3337453.79,2010881.14,945200.78,388315.95,2647693.8,806425.49,123325.19,117475.46,10198099.93,11218830.05,1559022.53,903301.12,2042875.59,285176.06,1070592.49,412138.77,526600.66,293147.6,6728.77,157059.93,594451.5,109859.29,76720.63,540219.53,2140607.4,83226.26,836534.01,5047657.2,67283.29,1012974.28,1311584.62,106533.24,3139983.58,1086831.67,46471.88,264669.23,752532.37,761315.6,151792.77,839616.79,1359988.04,335673.12,4718400.09,141143.71,885176.69,681857.51,576487.62,1889486.06,61181.0,3175117.89,1770058.17,139274.37,3302976.64,1825938.11,879327.41,1218569.1,602600.71,5631889.08,554458.49,303652.58,679915.82,635300.09,10923707.42,3138290.32,4554702.42,1841864.18,7011647.89,274865.11,385296.45,2439547.02,149117.15,3388158.72,217541.33,163779.78,842385.4,895100.21,236406.88,590813.7,2189090.99,7696160.95,2023044.57,733140.55,1213046.82,350559.03,3003119.52,1863891.47,3319863.58,991307.16,4079149.11,3955330.26,1135672.79,8428907.34,1340298.65,12327242.94,2326592.58,4746036.62,5928163.9,5509291.62,7540268.44,237932.19,13233805.56,7502283.79,7352671.4,734580.12,5103270.53,1328733.85,2135414.68,852744.95,4907474.19,549630.9,4011622.91,5169733.02,1182775.69,1875127.66,2374378.47,1383482.52,1159566.17,1662752.84,285617.47,168774.53,533865.99,8897406.48,5762726.3,48264.85,963985.91,6457532.66,9912330.0,1710505.38,433332.72,845004.89,4498868.79,2378682.45,621759.92,902186.56,8034479.369999999,6964448.78,4221688.62,23093427.97,4226815.25,2378682.45,963985.91,5762726.3,21871762.14,12327242.94,1767907.32,11665392.89,8567419.06,3710020.16,3442251.0100000002,7650148.69,7495780.55,902186.56,6296592.29,4498868.79,8251031.300000001,5470082.029999999,4311170.74,6810641.750000001,1030008.84,2351397.6,2946176.71,845004.89,6457532.66,1888072.2400000002,11622835.379999999,11437455.52,1017201.6,12239259.28,5006357.0600000005,3577444.4799999995,11726176.950000001,621759.92,7072629.2,867848.84,8428907.34,32135625.980000004,2223833.6599999997,433332.72,9489218.32,6681851.659999999,2543048.69,5435654.69,1321250.9500000002,320084638.05
9,2020,10,3709416.15,2042114.53,933906.31,345320.59,2669944.6,801233.61,90007.69,109590.45,9450716.34,10581183.9,1499755.11,879644.18,1662847.17,312148.01,951715.55,389541.77,568445.79,307085.06,7945.36,166949.55,660346.17,89858.47,79251.18,492869.41,2157956.67,86096.54,659865.85,4205543.87,69818.06,839749.38,1216471.55,117243.58,3110232.69,1116152.1,47636.9,267779.05,770468.5,788038.84,144956.76,833137.47,1255581.28,343594.65,4908486.21,144461.51,857585.84,693740.76,509798.98,1675892.41,54031.51,2679602.76,1509123.93,126818.15,2941269.66,1652286.28,792279.25,1040064.71,515221.07,4931414.87,488802.37,268872.19,572794.1,498890.73,8420137.32,2665129.85,4109668.29,1639818.42,6363470.12,277789.24,375241.25,2327977.35,138522.01,3274177.69,207238.34,163555.8,832915.16,878737.83,237368.95,571154.41,2166316.6,7268605.75,1883696.99,680514.31,1129024.97,323226.37,2640546.41,1613851.76,2879874.53,894296.46,3566455.09,3298736.08,937352.0,7680470.14,1217092.1,10471125.9,2016368.1,4035665.12,5145143.55,4728219.25,6514693.46,219444.7,11883467.65,6754644.87,7173793.34,704766.19,4708183.4,1218314.28,1952514.24,761124.89,4455105.62,510059.2,3823126.98,4865724.06,1113876.46,1768909.78,2284140.45,1305137.48,1078554.18,1532021.09,278307.57,162764.03,512278.51,8201031.93,5149453.77,40799.98,853496.1,5837962.07,9441441.31,1501421.73,433848.42,830471.53,4324960.99,2249330.27,590332.34,934434.56,6865191.17,5774977.159999999,3680611.12,21641245.799999997,4226384.79,2249330.27,853496.1,5149453.77,19575464.52,10471125.9,1653405.33,10961842.02,7879011.920000001,3560804.44,3068087.81,6943381.8100000005,6545266.63,934434.56,5661732.279999999,4324960.99,8042115.33,5674331.61,3774170.9899999998,6387729.94,1098062.66,2233675.51,2542491.35,830471.53,5837962.07,1726270.53,10942863.040000001,9873362.8,1038247.55,11571637.28,4242758.199999999,3561185.9,10926243.98,590332.34,6052033.220000001,905282.4199999999,7680470.14,27218696.87,2244053.21,433848.42,8306959.23,7030757.58,2383691.66,5380233.710000001,1322325.23,291872472.69
