,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
0,2020,1,7358.65,4045.71,1756.94,659.59,5383.83,1523.3,175.9,162.15,15499.48,16739.16,2588.94,1511.72,2586.66,604.5,2013.1,637.14,1106.36,592.38,15.14,266.74,1102.17,270.34,168.97,907.8,3708.51,212.05,982.12,6153.42,135.33,1155.92,2226.87,207.84,5417.89,1916.49,86.56,500.94,1404.92,1487.72,252.77,1470.47,2192.68,620.55,8869.61,258.77,1580.98,1256.38,786.89,2616.05,86.31,4909.96,2729.42,197.68,5071.62,3221.28,1581.75,1861.21,935.92,8537.35,773.0,459.25,1116.14,812.94,15245.42,4867.28,7033.54,2813.79,9780.82,495.19,688.02,4335.4,299.65,6089.03,413.01,286.2,1473.48,1616.61,422.69,1047.97,3930.76,14058.27,3538.91,1274.97,2104.68,693.8,4496.79,2646.26,5029.24,1735.25,6844.63,5915.49,1633.45,15199.4,2257.47,20763.38,4042.94,7877.33,10311.42,9989.16,14111.17,463.26,15917.01,8515.52,13146.99,1352.97,9265.74,2387.1,3699.79,1461.99,8735.44,1021.03,7696.8,9775.72,2207.23,3496.13,4724.19,2678.55,2148.06,2977.12,594.05,344.21,1074.07,17514.87,10750.72,77.63,1700.23,11693.01,17947.96,2967.78,862.52,1732.27,8731.2,4673.29,1182.55,1776.17,12752.04,8409.02,6327.89,34917.35,7334.38,4673.29,1700.23,10750.72,25977.42,20763.38,3249.0299999999997,20833.58,15335.66,6604.4,5268.5599999999995,13462.869999999999,11177.779999999999,1776.17,11824.789999999999,8731.2,14783.68,10240.29,6756.04,12267.000000000002,2063.4,3915.43,4068.3900000000003,1732.27,11693.01,3002.13,20915.739999999998,20300.58,1895.5500000000002,23147.07,7724.4400000000005,7083.03,23177.32,1182.55,11920.27,1691.53,15199.4,46152.81,3919.69,862.52,17625.37,13787.880000000001,4823.77,9731.7,2442.08,527484.9899999999
1,2020,2,7052.85,3813.26,1665.78,613.86,5003.75,1436.3,161.98,154.13,14916.23,16407.88,2553.38,1479.53,2456.37,562.19,1864.73,607.77,1058.74,581.45,14.53,253.57,1051.02,257.6,165.57,888.32,3478.78,204.41,955.87,5930.52,133.64,1139.46,2124.5,203.95,5197.3,1876.98,83.39,483.7,1344.23,1436.05,245.29,1417.07,2119.11,587.56,8397.07,244.69,1519.51,1186.23,766.43,2538.73,83.6,4590.08,2577.37,193.33,4945.31,3093.84,1478.0,1755.4,868.27,8033.52,746.87,425.92,1012.77,735.69,13818.42,4372.64,6368.16,2581.41,9136.99,467.55,658.43,4107.51,276.48,5798.1,389.04,275.41,1419.44,1543.78,404.61,1006.15,3743.21,13261.85,3384.07,1207.99,1995.59,647.75,4262.28,2512.52,4749.19,1648.82,6420.58,5413.9,1488.29,14308.73,2156.16,19435.19,3699.01,7332.1,9496.92,9201.88,13074.45,438.66,15353.09,8769.75,12674.75,1311.15,8892.65,2268.52,3626.26,1390.24,8485.75,973.15,7326.43,9413.86,2114.22,3336.16,4419.04,2532.26,2046.69,2841.52,564.76,322.77,1013.47,16381.0,10014.99,72.84,1581.85,11160.69,17338.43,2875.14,826.88,1636.5,8406.19,4490.32,1134.44,1684.35,11782.55,8134.71,5990.0199999999995,33895.67,7074.280000000001,4490.32,1581.85,10014.99,25300.440000000002,19435.19,3019.31,19725.17,14699.64,6272.599999999999,5127.860000000001,12995.49,10521.24,1684.35,11023.76,8406.19,14259.19,9685.869999999999,6347.34,11598.93,1988.0500000000002,3773.4500000000003,3920.41,1636.5,11160.69,2873.92,20213.57,18698.8,1820.93,22176.34,7249.7,6584.71,21686.83,1134.44,11001.99,1633.1399999999999,14308.73,42404.560000000005,3681.9500000000003,826.88,16407.13,13090.510000000002,4565.38,9256.5,2358.6400000000003,497567.0800000001
2,2020,3,6479.6,3532.16,1563.0,571.23,4617.59,1326.26,150.35,146.6,14445.1,16058.23,2449.7,1407.52,2297.6,524.12,1687.37,551.02,969.13,526.84,13.11,236.06,969.71,240.47,154.29,819.86,3279.52,187.6,910.01,6091.74,126.22,1156.03,1989.49,190.28,4832.56,1750.61,76.6,442.22,1212.28,1297.13,221.66,1304.8,2000.56,533.59,7665.64,219.59,1382.02,1087.01,749.21,2463.51,79.61,4205.75,2296.55,184.4,4499.51,2747.91,1318.41,1576.24,791.61,7424.84,728.23,400.19,922.15,698.73,12750.5,3993.07,5901.62,2371.81,8813.66,425.5,598.3,3716.26,244.86,5217.56,352.65,259.79,1327.04,1444.39,372.76,927.95,3501.28,12154.1,3100.88,1118.5,1816.51,574.45,3952.51,2308.36,4363.56,1453.99,5736.79,4882.25,1380.35,12548.07,1919.31,17436.42,3388.11,6574.68,8800.01,8353.97,11950.57,396.17,17524.51,9545.23,11886.86,1206.09,8064.39,2026.0,3227.32,1246.58,7541.92,873.33,6578.81,8322.29,1894.22,2987.39,3997.04,2275.18,1815.48,2559.04,514.59,296.4,931.15,15039.81,9284.62,66.6,1453.65,10433.97,16183.86,2674.22,761.96,1512.46,7774.22,4146.21,1050.1,1600.68,10563.62,8265.76,5521.39,33092.0,6582.7300000000005,4146.21,1453.65,9284.62,28450.089999999997,17436.42,2743.66,18125.010000000002,13290.92,5681.610000000001,4681.64,11565.6,9715.220000000001,1600.68,10213.29,7774.22,13331.060000000001,8844.32,5813.72,10420.48,1812.36,3505.73,3701.41,1512.46,10433.97,2706.63,18858.08,17153.98,1651.3,19756.27,6581.91,6083.200000000001,19846.26,1050.1,9962.79,1473.5900000000001,12548.07,39579.44,3467.12,761.96,14959.880000000001,12076.480000000001,4080.9799999999996,8649.22,2169.3799999999997,459356.54000000004
3,2020,4,6047.6,3292.26,1453.94,529.05,4227.72,1230.12,148.31,157.66,15044.86,17190.71,2361.33,1329.44,2833.02,487.27,1612.5,601.97,881.59,451.89,11.91,237.62,967.41,134.06,115.32,679.36,3256.31,132.63,995.17,7440.11,133.56,1387.26,1913.54,168.45,4723.17,1647.69,71.57,411.19,1149.65,1193.3,205.3,1179.2,1867.19,489.62,6814.32,206.46,1274.7,976.55,851.65,2743.31,88.59,4350.96,2374.12,198.39,4470.15,2527.54,1227.07,1629.86,854.36,8360.65,857.2,463.83,1081.99,886.95,15528.19,4635.66,6819.99,2679.44,10223.62,395.53,549.93,3417.05,207.82,4878.34,307.14,247.3,1276.68,1383.09,347.23,910.8,3437.36,11495.52,2778.55,1008.38,1663.26,483.28,4268.25,2711.7,4773.99,1445.9,5982.59,5696.59,1587.06,12264.42,1915.3,17331.36,3436.01,6639.27,8660.13,7664.06,10495.13,347.55,19242.29,10671.99,11539.79,1099.02,7145.5,1868.54,3033.72,1241.93,7140.94,779.04,5917.09,7466.65,1697.35,2686.79,3595.89,2053.91,1656.2,2370.63,467.42,263.44,826.19,13437.0,8198.03,65.99,1359.01,9302.32,14750.69,2432.13,705.76,1394.14,7165.3,3747.91,968.99,1475.42,11674.33,9953.34,5898.11,34629.34,6362.22,3747.91,1359.01,8198.03,31501.34,17331.36,2684.66,16829.66,11899.159999999998,5241.1900000000005,4668.54,11073.71,11052.45,1475.42,8981.82,7165.3,12854.92,7855.789999999999,6211.0199999999995,9612.09,1654.0500000000002,3243.44,4106.63,1394.14,9302.32,2759.5,17182.82,16324.189999999999,1559.19,17720.72,6802.55,5598.79,17712.34,968.99,10075.28,1349.57,12264.42,46737.170000000006,3387.91,705.76,13264.339999999998,11254.800000000001,3706.35,8303.68,1859.28,458019.36000000004
4,2020,5,5609.19,3204.39,1418.52,608.15,4253.74,1275.48,166.95,167.71,16671.27,18234.48,2407.93,1401.36,3672.26,481.32,1884.43,680.83,867.35,451.55,12.09,243.46,994.1,133.3,112.48,669.84,3374.02,137.02,1185.02,9029.03,160.38,1695.02,2340.45,165.34,5193.83,1628.59,75.96,431.35,1188.15,1247.26,223.85,1306.14,2252.86,515.29,7183.08,217.41,1445.15,1041.37,1058.57,3258.53,106.42,5639.9,3053.41,241.91,5872.24,3297.83,1570.78,2106.3,1079.03,10141.6,1026.81,555.54,1283.7,1188.59,19959.01,5824.1,8169.15,3227.45,12342.41,424.51,626.52,4108.43,255.1,5734.88,376.21,264.5,1387.97,1523.16,380.08,1019.63,3749.92,13288.77,3468.81,1253.35,2066.36,620.05,5166.82,3228.78,5898.89,1704.51,7382.3,7121.78,1995.37,14404.04,2313.11,21532.59,4260.01,8387.3,10762.4,9893.11,13903.06,423.66,22179.16,12274.21,12663.96,1224.09,8575.71,2278.51,3693.71,1536.69,8765.2,952.45,6925.08,8849.41,2029.11,3183.96,4067.41,2393.24,1981.69,2831.64,493.29,291.8,925.25,15607.61,10598.89,82.86,1699.34,11116.77,16413.61,2762.93,710.21,1422.85,7461.73,4055.38,1011.35,1389.0,14504.08,12069.45,7242.7300000000005,37447.66,6816.51,4055.38,1699.34,10598.89,36375.81,21532.59,3035.57,20071.940000000002,14547.93,6174.380000000001,6112.28,13564.950000000003,13366.59,1389.0,11524.14,7461.73,14152.55,8340.29,7603.400000000001,11846.51,1647.9900000000002,3774.68,5073.62,1422.85,11116.77,3334.5299999999997,19166.88,20655.510000000002,1618.5300000000002,20987.56,8788.04,5689.4,20460.11,1011.35,12647.31,1405.25,14404.04,57801.020000000004,3511.04,710.21,17240.579999999998,10799.75,4374.93,9090.49,1848.69,546559.9500000001
5,2020,6,5660.51,3451.81,1643.72,708.33,4698.52,1453.89,219.87,201.82,20070.25,21357.52,2828.53,1649.47,4758.42,514.72,2383.41,822.29,930.03,512.27,12.26,273.58,1053.83,163.83,122.46,716.98,3954.96,152.78,1569.1,10789.37,178.37,2087.34,2701.64,173.8,6161.39,1847.96,87.3,508.53,1391.55,1466.31,280.39,1617.48,2846.4,609.87,8543.11,259.81,1716.69,1231.55,1183.3,3770.52,123.32,6860.75,3701.6,300.54,7217.95,4122.22,1917.0,2516.93,1294.17,11361.73,1158.33,628.55,1454.02,1370.1,22714.42,6595.67,9085.84,3636.29,14027.66,506.38,735.19,4831.53,313.52,6731.93,448.74,302.33,1613.9,1764.66,442.99,1177.84,4326.01,16212.94,4085.66,1469.4,2405.34,751.53,5810.29,3626.91,6599.42,1887.25,8224.3,8022.13,2261.67,16007.6,2574.06,24573.18,4831.96,9677.95,12178.49,11355.29,15921.73,473.17,24308.27,13623.44,14432.26,1397.07,9773.97,2621.32,4213.88,1748.56,9790.95,1062.77,7664.64,9900.01,2256.93,3569.33,4491.62,2623.63,2207.34,3155.08,549.84,322.19,1014.31,18292.18,12277.6,101.39,2066.12,13826.58,19408.93,3606.61,787.59,1626.7,8954.43,4858.46,1250.37,1518.34,16246.43,14600.09,8323.76,44187.6,8002.400000000001,4858.46,2066.12,12277.6,40177.759999999995,24573.18,3720.42,24172.89,16605.85,7277.499999999999,7518.49,15174.449999999999,14988.539999999999,1518.34,13291.91,8954.43,16122.960000000001,9917.560000000001,8486.67,14272.48,1815.4199999999998,4743.9,6407.89,1626.7,13826.58,3846.23,23011.07,23533.78,1900.08,23390.91,10685.5,6364.650000000001,23651.46,1250.37,14509.91,1633.84,16007.6,65522.299999999996,4107.74,787.59,19650.059999999998,11464.37,4829.39,10534.91,2034.1200000000001,627641.9800000001
6,2020,7,5714.12,3557.75,1803.73,779.19,4946.48,1557.42,291.46,235.64,21504.4,22492.57,3057.02,1757.43,5034.72,528.7,2493.45,879.32,943.69,549.82,12.08,289.24,1063.37,217.7,130.12,899.55,4220.61,159.62,1873.02,11189.61,144.91,2218.0,2798.76,175.87,6631.1,1925.43,93.02,545.54,1477.28,1538.61,329.49,1967.03,3104.43,638.76,8964.44,272.93,1805.83,1297.82,1239.25,3974.87,132.22,7536.42,4107.77,324.8,7798.75,4484.22,2100.62,2753.25,1445.74,11747.45,1175.84,665.08,1510.33,1431.44,24143.6,6936.58,9472.54,3804.41,14862.26,532.04,776.33,5117.4,344.45,7302.46,486.84,316.62,1692.69,1854.8,471.33,1251.37,4531.21,17551.53,4383.23,1573.94,2579.56,820.66,6106.95,3751.6,6763.74,1938.99,8445.95,8267.37,2335.22,16557.01,2704.09,25172.99,5032.66,9953.3,12710.91,11825.52,16992.73,506.83,24926.63,14104.47,15220.5,1494.67,10551.35,2831.42,4517.75,1855.35,10383.18,1132.56,8242.13,10630.66,2420.08,3859.57,4862.34,2820.25,2352.79,3371.75,588.59,345.15,1086.84,20010.47,13181.69,107.83,2278.32,15155.22,21020.42,3977.53,835.23,1737.92,9634.25,5207.06,1372.41,1604.46,16702.13,15400.349999999999,8852.3,46683.36,8546.1,5207.06,2278.32,13181.69,41248.78,25172.99,3894.4399999999996,26088.26,17900.52,7696.0199999999995,8120.89,16073.83,15499.050000000001,1604.46,14268.53,9634.25,17006.38,10395.87,8700.029999999999,15537.93,1887.03,5397.62,6775.72,1737.92,15155.22,4001.8199999999997,24992.409999999996,24530.23,2022.82,25121.879999999997,11775.91,6793.469999999999,25806.550000000003,1372.41,14975.9,1709.27,16557.01,69236.31000000001,4380.2,835.23,20978.170000000002,11846.529999999999,5173.04,11085.849999999999,2280.0,662538.1299999999
7,2020,8,5695.53,3535.15,1839.33,795.68,4987.7,1534.18,280.55,236.55,21413.19,22908.77,3193.45,1743.41,4918.79,527.66,2369.66,848.7,922.08,535.62,11.42,283.15,1022.5,222.25,128.91,896.21,4114.09,155.4,1906.16,11125.12,128.69,2177.16,2797.55,171.69,6519.13,1889.61,92.47,542.06,1463.25,1527.34,329.44,2007.4,3135.7,634.79,8968.2,272.57,1808.74,1285.51,1286.0,4145.52,136.25,7564.84,4142.92,320.0,7701.75,4404.91,2079.95,2780.52,1455.02,11803.51,1181.96,678.27,1546.37,1466.56,24791.32,7015.5,9600.74,3784.11,14805.66,528.11,759.53,4952.73,334.72,7162.56,479.36,308.46,1637.7,1785.75,458.9,1201.69,4317.45,16885.69,4326.21,1549.72,2539.71,807.44,6129.9,3786.63,6893.51,1967.4,8529.93,8414.34,2364.94,16772.75,2711.51,25341.63,5055.5,10056.74,12663.73,11877.76,16517.69,491.92,25107.67,14179.19,14551.83,1445.72,10284.85,2752.02,4451.2,1852.91,10303.89,1120.57,8013.16,10438.55,2374.45,3760.04,4693.92,2737.6,2317.29,3302.95,565.31,335.76,1058.28,19332.29,12720.48,105.11,2216.41,14830.77,20481.83,3911.03,825.26,1704.48,9392.0,5059.83,1344.29,1601.4,16926.6,15312.94,8910.42,47406.490000000005,8408.74,5059.83,2216.41,12720.48,41495.46000000001,25341.63,3733.27,25301.329999999998,17488.07,7520.999999999999,8021.75,15987.38,15580.310000000001,1601.4,13778.76,9392.0,16306.009999999998,10403.67,8860.91,15246.01,1842.5800000000002,5472.54,6609.97,1704.48,14830.77,4057.09,24383.2,24541.489999999998,2005.31,24586.2,11844.01,6798.38,24927.28,1344.29,15112.24,1693.61,16772.75,70296.02,4269.49,825.26,20412.419999999995,11844.35,5049.46,10687.0,2240.4300000000003,657466.3199999998
8,2020,9,5458.2,3315.71,1633.94,687.34,4648.41,1392.57,235.46,210.04,20215.73,22616.84,3197.96,1598.74,4547.91,478.28,1999.39,741.63,847.59,481.94,10.64,257.29,939.06,193.83,118.56,812.42,3772.6,144.09,1800.2,10544.03,126.62,2054.51,2565.43,160.6,5817.44,1731.09,82.51,483.7,1333.11,1386.15,285.01,1661.89,2707.28,584.8,8341.89,250.68,1640.8,1203.58,1133.87,3709.84,121.37,6739.16,3706.55,284.64,6772.66,3813.55,1849.59,2521.67,1278.41,10624.25,1104.22,633.4,1443.29,1340.26,22938.07,6446.16,8876.16,3464.89,13678.36,494.14,706.52,4588.46,294.13,6561.64,433.99,282.13,1504.46,1651.3,428.45,1108.83,3985.3,15425.17,3980.65,1424.07,2336.4,717.41,5723.45,3487.72,6282.24,1866.55,7859.71,7651.15,2143.78,16069.23,2540.08,23247.32,4692.82,9077.02,11739.48,10636.72,14971.91,454.56,24398.54,13778.7,13483.44,1348.09,9612.76,2549.02,4140.87,1729.41,9717.05,1067.96,7520.51,9910.95,2240.34,3534.53,4426.85,2598.25,2210.92,3120.74,527.46,314.9,994.1,17379.02,11551.26,94.27,1967.05,12837.78,18684.35,3334.6,764.66,1545.78,8378.76,4556.39,1174.36,1514.9,15508.91,14525.020000000002,8205.38,46077.83,7548.53,4556.39,1967.05,11551.26,40144.240000000005,23247.32,3218.3,23166.29,16264.01,6928.539999999999,7057.3,15045.9,14069.07,1514.9,12545.36,8378.76,15113.66,9670.81,8131.1900000000005,13656.16,1679.78,4637.67,6145.38,1545.78,12837.78,3681.33,21981.8,22376.199999999997,1814.35,23183.690000000002,10567.08,6256.57,22630.92,1174.36,13768.21,1538.5800000000002,16069.23,64855.329999999994,3916.69,764.66,18641.269999999997,11030.57,4804.17,9863.38,2038.52,607186.5100000001
9,2020,10,6038.43,3232.13,1493.65,527.02,4243.67,1212.45,151.87,170.27,16591.59,18593.96,2622.45,1350.24,3148.67,493.38,1514.03,606.25,881.73,474.59,12.04,253.59,988.16,142.16,116.83,734.0,3275.48,131.92,1288.24,8538.29,123.74,1653.24,2088.48,171.46,4950.8,1694.72,73.49,416.28,1198.45,1228.89,218.73,1302.33,2098.84,529.8,7545.78,224.18,1354.08,1075.25,897.96,2920.21,92.02,5060.24,2833.43,217.32,5143.5,2867.07,1400.14,1965.29,1004.92,9098.07,966.12,532.33,1209.89,1070.7,17960.74,5401.48,7636.24,2973.17,11941.16,430.8,587.91,3766.43,223.67,5382.56,341.07,251.99,1307.5,1406.99,375.45,928.78,3432.76,12169.64,3195.89,1151.69,1886.45,545.52,4783.75,2958.6,5288.35,1575.89,6509.36,6192.32,1744.02,13598.31,2127.99,18708.15,3709.29,7241.21,9290.74,8452.19,11778.89,368.92,22386.99,12404.79,11566.0,1114.78,7715.48,2048.86,3322.25,1388.36,7956.68,882.61,6166.03,8092.31,1841.73,2912.34,3743.3,2163.25,1811.19,2547.84,448.6,264.58,832.78,13771.2,9004.05,71.09,1497.69,9931.54,15722.15,2553.9,701.96,1356.54,7113.8,3774.24,973.55,1494.69,12662.97,11588.900000000001,6724.3099999999995,37966.92,6644.360000000001,3774.24,1497.69,9004.05,36419.01,18708.15,2602.4700000000003,18398.629999999997,13069.460000000001,5699.91,5360.82,12329.57,12042.779999999999,1494.69,9833.74,7113.8,12932.77,8726.19,6842.72,10751.4,1685.1200000000001,3618.52,4437.1900000000005,1356.54,9931.54,2986.44,18268.989999999998,17742.93,1613.02,19003.75,7972.860000000001,5578.71,18220.73,973.55,10950.5,1397.69,13598.31,53555.68000000001,3407.4,701.96,14743.43,11233.24,3972.9700000000003,8525.69,1971.94,503985.11999999994
