rb,Year,Date,Load_sum
p1,2020,2020-01-27,345256.727793277
p1,2020,2020-01-28,352608.7525834738
p1,2020,2020-01-29,355192.7924935976
p1,2020,2020-01-30,343501.445851334
p1,2022,2022-01-06,357643.028249088
p1,2022,2022-01-07,333839.77448530553
p1,2023,2023-12-21,370385.04807442066
p1,2023,2023-12-22,381967.59456070676
p1,2023,2023-12-23,362060.73233910993
p1,2023,2023-12-24,353270.67645290436
p1,2025,2025-02-04,320118.6577080027
p1,2025,2025-11-23,337998.4745247648
p1,2025,2025-11-24,352454.41638972564
p1,2025,2025-11-25,350346.27182241686
p1,2025,2025-11-28,343113.2843866541
p1,2025,2025-11-29,328063.02647150756
p1,2025,2025-11-30,328131.71936023945
p1,2025,2025-12-01,364528.3700341593
p1,2029,2029-02-02,359949.6012897473
p1,2029,2029-02-03,355209.8787773731
p1,2029,2029-02-04,331036.5887442562
p1,2030,2030-12-19,357132.0614458506
p1,2030,2030-12-20,389325.95865832997
p1,2030,2030-12-21,371978.9629007803
p1,2030,2030-12-22,369495.75692708825
p1,2030,2030-12-23,367798.60183481744
p1,2030,2030-12-29,370418.505997147
p1,2030,2030-12-30,375394.3489917275
p1,2036,2036-01-30,353082.48962274916
p1,2036,2036-01-31,340486.7495851464
p1,2036,2036-02-02,307147.92727173737
p1,2036,2036-02-03,308983.3952554967
p1,2044,2044-01-04,333944.1759693101
p1,2044,2044-01-05,350248.14925662463
p1,2044,2044-01-06,345684.49357999524
p1,2048,2048-12-20,344984.44695810974
p1,2050,2050-11-24,332778.61030268157
p1,2069,2069-02-02,343601.8863368634
p1,2069,2069-02-03,346408.21491868293
p1,2070,2070-12-21,354967.530552428
p1,2070,2070-12-22,375802.43302246707
p1,2070,2070-12-29,380074.1077909975
