rb,Year,Date,Load_sum
p42,2020,2020-07-07,234881.8320427627
p42,2020,2020-07-10,225890.8499367718
p42,2020,2020-07-11,207956.06803682825
p42,2020,2020-07-14,231738.6402079225
p42,2020,2020-07-15,234975.71507764416
p42,2020,2020-08-19,229123.56688839497
p42,2021,2021-07-08,231715.89923046515
p42,2021,2021-07-31,197641.09068676477
p42,2021,2021-08-12,207560.71226222705
p42,2021,2021-08-13,212844.01287528555
p42,2023,2023-07-14,235500.17051336315
p42,2023,2023-07-19,243217.70730485255
p42,2023,2023-07-20,247020.4430627553
p42,2023,2023-07-21,243361.40166306868
p42,2023,2023-07-22,215080.7123529853
p42,2023,2023-08-03,237071.0289077411
p42,2023,2023-08-07,218023.79272912993
p42,2023,2023-08-19,204313.43404795218
p42,2023,2023-08-25,225742.7193904531
p42,2023,2023-08-26,201695.31027531187
p42,2023,2023-08-27,205086.956001473
p42,2023,2023-08-28,223547.8928567255
p42,2023,2023-08-29,220488.55741658717
p42,2023,2023-09-02,196593.97360193738
p42,2023,2023-09-03,188793.35017017165
p42,2023,2023-09-08,197269.78053086807
p42,2023,2023-09-09,207011.8492448847
p42,2024,2024-07-22,223099.50759223613
p42,2024,2024-08-06,237493.55520381223
p42,2024,2024-08-27,226540.0339233547
p42,2024,2024-08-28,206845.3280795046
p42,2024,2024-08-29,196344.81312591536
p42,2024,2024-09-19,198346.98717204208
p42,2025,2025-07-07,219192.35699185272
p42,2027,2027-06-13,187234.35259413678
p42,2027,2027-07-10,211290.0007388344
p42,2027,2027-07-11,211400.67393112282
p42,2027,2027-07-20,233895.48765823373
p42,2027,2027-07-21,231369.2684128902
p42,2027,2027-07-22,229216.56715394068
p42,2027,2027-07-23,230238.83220010722
p42,2027,2027-07-24,204852.87614920185
p42,2027,2027-07-28,229171.23331907394
p42,2027,2027-07-29,231815.23982907282
p42,2027,2027-07-30,231297.17787688595
p42,2027,2027-07-31,204170.6084826465
p42,2027,2027-08-01,213584.92086202634
p42,2027,2027-08-02,240474.9677477946
p42,2027,2027-08-03,219137.91472208133
p42,2027,2027-08-15,210528.57001079692
p42,2027,2027-08-16,230272.57599192625
p42,2027,2027-08-21,190760.8223000651
p42,2028,2028-06-18,187011.47116799414
p42,2028,2028-06-19,184817.7300108614
p42,2028,2028-06-20,206611.5176244027
