rb,Year,Date,Load_sum
p49,2022,2022-01-10,249869.38365026625
p49,2022,2022-01-11,244420.5476786803
p49,2023,2023-12-22,270456.3023663363
p49,2023,2023-12-24,267387.743712498
p49,2023,2023-12-25,250098.25524445958
p49,2023,2023-12-29,275812.1801723521
p49,2023,2023-12-30,251805.69152295703
p49,2025,2025-01-20,236315.01724961784
p49,2028,2028-01-08,249575.87249191164
p49,2029,2029-12-22,303270.39910789777
p49,2029,2029-12-23,288080.72876371205
p49,2036,2036-01-19,277380.8111046025
p49,2036,2036-02-03,288115.65237226046
p49,2036,2036-02-04,285686.4835576068
p49,2051,2051-02-02,389038.7913687899
p49,2051,2051-02-03,387668.8996726638
p49,2051,2051-02-10,364869.2171478962
p49,2062,2062-01-10,451711.8165415186
p49,2062,2062-01-11,449468.8463550317
p49,2063,2063-12-24,516294.26952601084
p49,2063,2063-12-25,451523.23020178225
p49,2063,2063-12-29,441121.6267838583
p49,2065,2065-01-20,480309.6315725741
p49,2069,2069-12-22,548028.5501010944
p49,2069,2069-12-23,565410.3760778747
p49,2076,2076-02-03,566694.830292705
p49,2091,2091-02-03,673995.6655525431
p49,2091,2091-02-10,630483.4655428156
