rb,Year,Date,Load_sum
p95,2020,2020-03-03,313996.82
p95,2022,2022-01-10,305381.0
p95,2022,2022-01-11,367389.77
p95,2022,2022-01-12,318943.15
p95,2023,2023-12-24,245139.81
p95,2023,2023-12-25,327520.52
p95,2023,2023-12-26,338803.76
p95,2025,2025-01-20,267878.33
p95,2025,2025-01-21,390622.58
p95,2025,2025-01-22,326824.86
p95,2025,2025-12-26,306291.36
p95,2026,2026-01-28,347462.38
p95,2029,2029-12-22,295082.85
p95,2029,2029-12-23,333273.08
p95,2029,2029-12-24,322564.33999999997
p95,2031,2031-02-16,291179.35
p95,2034,2034-01-16,317495.79000000004
p95,2034,2034-01-19,336287.39
p95,2036,2036-01-08,319717.75
p95,2036,2036-02-05,323031.99
p95,2043,2043-01-24,315206.16000000003
p95,2054,2054-01-07,331410.54000000004
p95,2054,2054-01-24,297737.25
p95,2054,2054-01-30,323564.82
p95,2055,2055-01-08,321014.98
p95,2055,2055-02-19,308027.65
p95,2055,2055-02-20,299082.06
p95,2057,2057-01-08,315169.53
p95,2057,2057-01-09,313649.39
p95,2058,2058-01-02,317358.95
p95,2058,2058-01-05,302803.89
p95,2058,2058-01-07,325921.58
p95,2060,2060-03-03,301503.8
p95,2062,2062-01-10,296874.14
p95,2062,2062-01-11,354895.14
p95,2063,2063-12-25,317417.15
p95,2063,2063-12-26,328018.11
p95,2065,2065-01-20,275323.44
p95,2065,2065-01-21,377833.27999999997
p95,2065,2065-01-22,316519.02
p95,2066,2066-01-28,335270.43
p95,2069,2069-12-23,323678.92000000004
p95,2069,2069-12-24,310677.35
p95,2074,2074-01-16,321057.5
p95,2074,2074-01-19,323247.09
p95,2076,2076-02-05,307497.35
p95,2083,2083-01-24,304997.27999999997
p95,2094,2094-01-07,328819.5
p95,2095,2095-01-08,296378.64
p95,2095,2095-02-19,285631.81
p95,2095,2095-02-20,295042.75
