rb,Year,Date,Load_sum
p23,2020,2020-01-28,56627.57362354085
p23,2021,2021-02-10,54060.47174225932
p23,2021,2021-02-11,53082.960617173485
p23,2022,2022-02-04,55144.972813789056
p23,2022,2022-02-05,51679.01819804866
p23,2022,2022-02-09,53872.64362885442
p23,2023,2023-12-18,52413.12011129768
p23,2023,2023-12-20,53317.71594708576
p23,2023,2023-12-21,56474.56686796568
p23,2023,2023-12-22,55628.674612464994
p23,2023,2023-12-23,51988.086574207955
p23,2023,2023-12-24,53500.36866709721
p23,2023,2023-12-25,48920.43274410264
p23,2023,2023-12-28,52721.06681567888
p23,2024,2024-01-18,56845.53611746883
p23,2024,2024-01-20,52628.864334863276
p23,2025,2025-01-30,55393.151742947186
p23,2025,2025-01-31,56686.10362499508
p23,2025,2025-02-01,51552.6850538504
p23,2025,2025-02-02,51023.14615012426
p23,2025,2025-02-04,53830.309660891005
p23,2025,2025-12-01,52886.03311308715
p23,2025,2025-12-02,51521.15350195298
p23,2029,2029-02-02,53807.43133260309
p23,2029,2029-02-03,52907.39952185868
p23,2029,2029-02-04,53417.472554587745
p23,2029,2029-02-05,55106.93173842011
p23,2029,2029-02-06,53976.97268378468
p23,2029,2029-12-22,48916.91094779992
p23,2030,2030-12-20,55407.40760145439
p23,2030,2030-12-21,52940.84248686233
p23,2030,2030-12-22,52299.671615429324
p23,2030,2030-12-23,54081.10620175772
p23,2030,2030-12-29,50301.475968265244
p23,2030,2030-12-30,53123.11359255035
p23,2031,2031-01-29,54308.825813635376
p23,2033,2033-02-16,53293.025793634966
p23,2033,2033-02-17,53086.17168269748
p23,2036,2036-02-02,50225.94681697306
p23,2036,2036-02-03,49395.306736198014
p23,2037,2037-01-12,55148.11035515334
p23,2037,2037-01-13,54170.05831311343
p23,2038,2038-12-21,52029.19391772778
p23,2046,2046-02-17,49515.86069938675
p23,2046,2046-02-18,49614.951325585505
p23,2051,2051-02-01,51252.080932754136
p23,2051,2051-02-02,51205.88412612943
p23,2053,2053-12-06,47052.88097162605
p23,2053,2053-12-07,46880.07663031706
p23,2054,2054-02-05,51348.83496604187
p23,2054,2054-02-06,51579.96831428532
p23,2054,2054-12-30,50449.873638029894
p23,2056,2056-12-17,46542.531469602494
p23,2059,2059-03-03,47325.75063869277
p23,2061,2061-02-10,49520.796124706736
p23,2062,2062-02-04,47778.31706336708
p23,2062,2062-02-05,47435.60311571263
p23,2063,2063-12-20,48690.85380200273
p23,2063,2063-12-21,51474.84165181166
p23,2063,2063-12-22,47537.16137522141
p23,2063,2063-12-23,47511.209242919016
p23,2063,2063-12-24,52428.24078735918
p23,2063,2063-12-25,44826.6850134822
p23,2063,2063-12-28,48122.5102827552
p23,2064,2064-01-18,52137.557766457714
p23,2065,2065-01-31,49400.3777680608
p23,2065,2065-02-01,47357.250339428734
p23,2065,2065-12-01,48399.772865464234
p23,2069,2069-02-02,47349.21328496578
p23,2069,2069-02-03,48678.21915395812
p23,2069,2069-02-04,51432.0050242548
p23,2069,2069-02-05,50792.427244019294
p23,2069,2069-12-22,44949.744239412896
p23,2070,2070-12-20,47523.305686281456
p23,2070,2070-12-21,48623.407268315
p23,2070,2070-12-22,51478.49964986654
p23,2070,2070-12-23,49583.734993790764
p23,2070,2070-12-29,49352.90993681559
p23,2070,2070-12-30,48781.73664368736
p23,2076,2076-02-02,46140.9879013523
p23,2076,2076-02-03,48243.42957447267
p23,2077,2077-01-12,50646.798790796034
p23,2077,2077-01-13,49794.308518590246
p23,2086,2086-02-18,46516.321018238836
p23,2091,2091-02-01,47275.81819577024
p23,2091,2091-02-02,47197.65234276294
p23,2094,2094-02-05,47346.51076159711
p23,2094,2094-02-06,45103.49661527102
p23,2096,2096-12-17,45508.145949943304
