rb,Year,Date,Load_sum
p110,2020,2020-02-01,252463.39876347216
p110,2020,2020-03-02,275693.53165062703
p110,2020,2020-03-03,275981.38975282724
p110,2021,2021-01-12,283526.32413482835
p110,2021,2021-02-12,277166.84438045183
p110,2022,2022-01-10,306390.979140301
p110,2022,2022-01-11,316524.0393048643
p110,2022,2022-01-16,233215.13681460588
p110,2022,2022-01-17,283089.08432454814
p110,2023,2023-12-24,262559.11025488423
p110,2023,2023-12-25,238917.1251467428
p110,2023,2023-12-26,277951.42270332004
p110,2023,2023-12-30,247385.67582964883
p110,2024,2024-01-19,263547.28385730676
p110,2024,2024-01-21,267303.3441758444
p110,2024,2024-01-22,266431.4703839993
p110,2025,2025-01-20,275441.35968029324
p110,2025,2025-01-21,309291.9765512721
p110,2025,2025-01-26,242879.51845829206
p110,2025,2025-02-03,260265.64228040393
p110,2025,2025-02-08,232679.14731128732
p110,2025,2025-02-15,231129.90624443686
p110,2025,2025-12-26,259205.8259663556
p110,2026,2026-01-27,264243.7417516341
p110,2026,2026-01-28,259990.37734679563
p110,2028,2028-01-06,256567.10415247618
p110,2028,2028-02-06,226044.16626874637
p110,2029,2029-12-16,227841.34933624323
p110,2029,2029-12-22,250077.91817746995
p110,2029,2029-12-23,245904.37372284202
p110,2029,2029-12-24,252181.07537666854
p110,2034,2034-01-15,219537.29635609488
p110,2034,2034-01-16,218238.20314243145
p110,2034,2034-01-18,260908.6604513689
p110,2034,2034-01-19,276976.4595458184
p110,2034,2034-01-20,238498.28964455888
p110,2034,2034-01-21,217725.70989757855
p110,2035,2035-02-12,214549.72074192693
p110,2035,2035-12-10,219130.7185897468
p110,2036,2036-01-08,211278.3923592732
p110,2036,2036-02-04,222325.99174109905
p110,2036,2036-02-05,214376.58253990847
p110,2037,2037-01-11,203552.39070427185
p110,2037,2037-01-13,214973.32915006843
p110,2037,2037-01-17,202839.8392241482
p110,2039,2039-01-05,210169.97664924987
p110,2040,2040-12-22,189863.05068525314
p110,2040,2040-12-25,151907.43390185433
p110,2043,2043-01-24,177403.7783284334
p110,2044,2044-12-24,170953.05793816206
p110,2044,2044-12-25,144830.0196295596
p110,2048,2048-12-22,173164.1561229771
p110,2049,2049-01-16,162014.46644193243
p110,2054,2054-01-06,153920.5059521902
p110,2054,2054-01-07,172934.59612498843
p110,2054,2054-01-24,149668.7371327179
p110,2054,2054-01-28,168750.14185326884
p110,2054,2054-01-29,161528.04652698283
p110,2054,2054-03-04,147156.802032899
p110,2055,2055-01-08,160009.64362687588
p110,2055,2055-02-19,165489.8306498896
p110,2055,2055-02-20,146422.5896258548
p110,2055,2055-03-06,134782.78317628303
p110,2058,2058-01-02,150051.44925073307
p110,2058,2058-01-14,146105.78343268725
p110,2059,2059-01-30,148121.15969054037
p110,2059,2059-01-31,150365.37238801608
p110,2060,2060-03-03,133964.33797159203
p110,2062,2062-01-10,147739.36505681393
p110,2062,2062-01-11,152996.95409922895
p110,2062,2062-01-17,151338.65747849338
p110,2063,2063-12-24,137927.72538508917
p110,2063,2063-12-25,115099.8896416858
p110,2063,2063-12-26,135110.60768762868
p110,2064,2064-01-21,128987.79854313802
p110,2065,2065-01-20,148807.31306751774
p110,2065,2065-01-21,147600.8516301994
p110,2069,2069-12-22,121707.64531552914
p110,2069,2069-12-23,129191.03799041428
p110,2069,2069-12-24,122707.04006557174
p110,2074,2074-01-15,103999.13195612314
p110,2074,2074-01-16,115355.60977886294
p110,2074,2074-01-18,124616.66022521215
p110,2074,2074-01-19,130885.10855419179
p110,2074,2074-01-21,102693.70322139327
p110,2076,2076-02-04,108437.49564675271
p110,2080,2080-12-22,91911.85957071737
p110,2084,2084-12-25,71035.2202206642
p110,2089,2089-01-16,79570.54116559964
p110,2094,2094-01-06,76317.95600815823
p110,2094,2094-01-07,85117.96109819166
p110,2094,2094-01-24,73531.08489853388
p110,2094,2094-01-28,82913.31457247717
p110,2094,2094-01-29,79431.31501570863
p110,2095,2095-01-08,71737.64344871436
p110,2095,2095-02-19,74247.55350939337
p110,2095,2095-02-20,72206.15351840609
p110,2095,2095-03-06,67056.96424860453
p110,2098,2098-01-02,73774.97215621348
