rb,Year,Date,Load_sum
p15,2020,2020-07-22,84045.68
p15,2020,2020-07-23,83063.91
p15,2020,2020-07-28,81251.24
p15,2020,2020-07-29,78316.45999999999
p15,2021,2021-07-04,74845.8
p15,2021,2021-07-05,76972.42
p15,2021,2021-08-07,75245.70000000001
p15,2021,2021-08-08,75285.37
p15,2021,2021-08-12,78396.04000000001
p15,2021,2021-08-13,78268.52
p15,2021,2021-08-23,75159.01
p15,2022,2022-08-07,73991.5
p15,2022,2022-08-08,75815.26000000001
p15,2022,2022-08-20,74787.1
p15,2022,2022-08-21,73678.04999999999
p15,2023,2023-07-30,77469.64
p15,2023,2023-07-31,78523.43
p15,2023,2023-08-04,79557.6
p15,2023,2023-08-05,76495.55
p15,2023,2023-08-06,77508.45
p15,2023,2023-08-07,82188.77
p15,2023,2023-08-08,78222.54000000001
p15,2024,2024-06-28,78991.23
p15,2024,2024-06-29,72506.99
p15,2024,2024-07-17,81797.19
p15,2024,2024-07-25,81724.57
p15,2024,2024-08-09,78548.95999999999
p15,2024,2024-08-10,74368.3
p15,2024,2024-08-11,72714.32
p15,2025,2025-07-02,81703.81
p15,2025,2025-07-03,83274.42000000001
p15,2025,2025-07-04,78552.88
p15,2025,2025-07-05,78550.21
p15,2025,2025-07-06,78818.79999999999
p15,2025,2025-07-07,82195.14
p15,2025,2025-07-08,83593.26999999999
p15,2025,2025-07-09,84193.35
p15,2025,2025-07-10,84113.84
p15,2025,2025-07-11,79864.41
p15,2025,2025-07-15,82491.52
p15,2025,2025-07-16,81656.77
p15,2025,2025-07-20,77547.78
p15,2025,2025-07-21,82366.78
p15,2025,2025-07-22,79313.58
p15,2025,2025-07-26,76136.98
p15,2025,2025-08-25,75927.26999999999
p15,2025,2025-08-26,76747.13
p15,2026,2026-08-02,73620.19
p15,2026,2026-08-03,78624.01999999999
p15,2026,2026-08-07,78583.4
p15,2026,2026-08-08,73260.45
p15,2026,2026-08-10,78903.11
p15,2026,2026-08-11,77546.78
p15,2026,2026-08-17,76723.74
p15,2026,2026-08-18,76988.88
p15,2026,2026-08-19,75399.59
p15,2027,2027-07-26,80740.76000000001
p15,2027,2027-07-27,80727.87
p15,2027,2027-08-04,76290.64
p15,2027,2027-08-05,76943.31
p15,2027,2027-08-09,78208.48
p15,2027,2027-09-01,72175.06
p15,2028,2028-06-16,79342.23000000001
p15,2028,2028-06-23,80519.84
p15,2028,2028-07-20,81060.31
p15,2028,2028-07-21,82888.23000000001
p15,2028,2028-07-22,77962.59
p15,2028,2028-07-23,76557.51000000001
p15,2028,2028-07-24,81468.05
p15,2028,2028-07-25,81455.08
p15,2028,2028-07-26,81982.26
p15,2028,2028-07-30,78817.56
p15,2028,2028-07-31,80730.2
p15,2028,2028-08-24,75628.9
p15,2028,2028-08-25,77838.06
p15,2028,2028-08-26,69988.97
p15,2028,2028-09-02,66896.81
p15,2028,2028-09-03,68388.48999999999
p15,2028,2028-09-04,69877.07
p15,2028,2028-09-05,72145.22
p15,2029,2029-07-07,76818.76
p15,2029,2029-07-08,74824.5
p15,2029,2029-07-14,77227.44
p15,2029,2029-07-19,83463.07
p15,2029,2029-07-20,83793.16
p15,2029,2029-07-25,81559.91
p15,2029,2029-07-26,82335.29000000001
p15,2029,2029-07-27,81892.04000000001
p15,2029,2029-07-28,76885.3
p15,2029,2029-07-29,78274.28
p15,2029,2029-07-30,81604.82
p15,2029,2029-07-31,81215.62
p15,2029,2029-08-06,78088.97
p15,2029,2029-08-07,78005.52
p15,2030,2030-06-29,75350.41
p15,2030,2030-06-30,77890.56
p15,2030,2030-07-11,82905.86
p15,2030,2030-07-12,81618.13
p15,2030,2030-07-16,81907.64
p15,2030,2030-07-17,81122.97
p15,2030,2030-07-30,81749.05
p15,2030,2030-07-31,81055.48
p15,2030,2030-08-05,78677.47
p15,2030,2030-08-06,80185.67
p15,2030,2030-08-07,80763.01000000001
p15,2030,2030-08-08,81429.96
p15,2030,2030-08-09,80745.73
p15,2030,2030-08-10,73946.47
p15,2030,2030-08-13,79460.38
p15,2030,2030-08-14,79662.26000000001
p15,2030,2030-08-15,78474.02
p15,2031,2031-07-13,78172.65
p15,2031,2031-07-14,79215.26999999999
p15,2031,2031-07-29,81909.62
p15,2031,2031-07-31,81647.03
p15,2031,2031-08-08,77691.90000000001
p15,2031,2031-08-09,74526.79
p15,2031,2031-08-10,70829.35
p15,2031,2031-08-21,77813.06
p15,2031,2031-08-22,77992.81
p15,2032,2032-06-23,81618.15
p15,2032,2032-06-24,81376.73000000001
p15,2032,2032-07-28,81230.46
p15,2032,2032-07-31,78462.79999999999
p15,2032,2032-08-01,76017.72
p15,2032,2032-08-02,79157.45999999999
p15,2032,2032-08-03,77751.03
p15,2032,2032-08-04,77589.51999999999
p15,2032,2032-08-11,78971.33
p15,2032,2032-08-12,80002.74
p15,2032,2032-08-13,79731.12
p15,2032,2032-08-14,77173.23999999999
p15,2032,2032-08-15,73202.93
p15,2032,2032-08-18,78345.93
p15,2032,2032-08-19,78984.38
p15,2032,2032-08-20,76273.05
p15,2034,2034-06-20,79393.0
p15,2034,2034-07-09,77536.14
p15,2034,2034-07-17,82693.59
p15,2034,2034-07-18,80819.96
p15,2034,2034-07-21,83418.98
p15,2034,2034-07-22,80911.54999999999
p15,2034,2034-07-23,78091.98000000001
p15,2034,2034-07-24,82120.95999999999
p15,2034,2034-07-25,82462.9
p15,2034,2034-07-26,83062.04
p15,2034,2034-07-27,83159.62
p15,2034,2034-07-28,83241.18
p15,2034,2034-07-29,80049.6
p15,2034,2034-07-30,77444.52
p15,2034,2034-07-31,80890.02
p15,2034,2034-08-02,80044.36
p15,2034,2034-08-03,80570.70999999999
p15,2034,2034-08-04,80806.97
p15,2034,2034-08-05,75399.23000000001
p15,2034,2034-08-07,77780.70000000001
p15,2034,2034-08-08,75743.16
p15,2034,2034-08-10,76742.08
p15,2034,2034-08-12,73360.4
