rb,Year,Date,Load_sum
p14,2020,2020-07-22,83980.6
p14,2020,2020-07-23,83067.3
p14,2020,2020-07-28,81040.16
p14,2021,2021-07-05,77394.06
p14,2021,2021-08-07,74764.58
p14,2021,2021-08-08,74844.43999999999
p14,2021,2021-08-11,78488.03
p14,2021,2021-08-12,78221.75
p14,2021,2021-08-13,78171.46
p14,2021,2021-08-16,78299.77
p14,2021,2021-08-23,74466.03
p14,2022,2022-08-07,73059.88
p14,2022,2022-08-08,76007.34999999999
p14,2022,2022-08-20,74625.84
p14,2022,2022-08-21,73885.51000000001
p14,2023,2023-07-30,77104.23000000001
p14,2023,2023-07-31,78361.11
p14,2023,2023-08-04,79406.96999999999
p14,2023,2023-08-05,76613.29999999999
p14,2023,2023-08-06,77855.28
p14,2023,2023-08-07,81587.41
p14,2023,2023-08-08,77177.39
p14,2024,2024-06-28,78818.01000000001
p14,2024,2024-07-17,81226.3
p14,2024,2024-07-25,81119.73999999999
p14,2024,2024-08-09,78190.14
p14,2024,2024-08-10,74217.20000000001
p14,2025,2025-07-02,81628.19
p14,2025,2025-07-03,83136.12999999999
p14,2025,2025-07-04,78473.51
p14,2025,2025-07-05,78535.04
p14,2025,2025-07-06,78950.31
p14,2025,2025-07-07,82205.24
p14,2025,2025-07-08,83489.24
p14,2025,2025-07-09,84251.09000000001
p14,2025,2025-07-10,84063.06
p14,2025,2025-07-11,80954.38
p14,2025,2025-07-15,82453.73
p14,2025,2025-07-16,81370.82
p14,2025,2025-07-20,77731.93
p14,2025,2025-07-21,81561.65
p14,2025,2025-07-22,78780.49
p14,2025,2025-07-26,76394.65000000001
p14,2025,2025-08-25,75287.11
p14,2025,2025-08-26,76204.06
p14,2026,2026-08-02,73251.49
p14,2026,2026-08-03,78375.3
p14,2026,2026-08-04,76708.95000000001
p14,2026,2026-08-07,78274.07
p14,2026,2026-08-08,72791.12
p14,2026,2026-08-10,78315.09
p14,2026,2026-08-11,76966.56
p14,2026,2026-08-17,76297.04999999999
p14,2026,2026-08-18,76719.84
p14,2026,2026-08-19,74632.58
p14,2026,2026-08-27,76534.77
p14,2027,2027-06-14,80543.73000000001
p14,2027,2027-07-26,80585.03
p14,2027,2027-07-27,80844.4
p14,2027,2027-08-04,75973.2
p14,2027,2027-08-09,77892.1
p14,2027,2027-08-10,76148.11
p14,2027,2027-09-01,71588.87999999999
p14,2028,2028-06-16,79468.76
p14,2028,2028-06-22,79246.97
p14,2028,2028-06-23,80788.40000000001
p14,2028,2028-06-25,76248.98
p14,2028,2028-07-20,81093.04000000001
p14,2028,2028-07-21,82866.72
p14,2028,2028-07-22,77839.09
p14,2028,2028-07-23,76391.82
p14,2028,2028-07-24,81238.14
p14,2028,2028-07-25,81875.65000000001
p14,2028,2028-07-26,82035.65000000001
p14,2028,2028-07-27,78814.45999999999
p14,2028,2028-07-30,78375.34
p14,2028,2028-07-31,79997.33
p14,2028,2028-08-24,74940.29000000001
p14,2028,2028-08-25,77444.66
p14,2028,2028-09-02,66099.38
p14,2028,2028-09-03,67779.29000000001
p14,2028,2028-09-04,69072.45999999999
p14,2028,2028-09-05,71290.35
p14,2029,2029-07-07,76935.61
p14,2029,2029-07-08,74815.37
p14,2029,2029-07-14,77343.84
p14,2029,2029-07-15,77095.98999999999
p14,2029,2029-07-19,83397.72
p14,2029,2029-07-20,84007.04000000001
p14,2029,2029-07-21,75430.31000000001
p14,2029,2029-07-25,81258.24
p14,2029,2029-07-26,82311.49
p14,2029,2029-07-27,81452.54000000001
p14,2029,2029-07-29,77624.27
p14,2029,2029-07-30,81548.1
p14,2029,2029-07-31,80773.71
p14,2029,2029-08-06,77559.20000000001
p14,2029,2029-08-07,77588.79000000001
p14,2029,2029-08-08,75020.54000000001
p14,2030,2030-06-29,75177.98
p14,2030,2030-06-30,77726.99
p14,2030,2030-07-11,82502.55
p14,2030,2030-07-12,80981.36
p14,2030,2030-07-13,77720.54000000001
p14,2030,2030-07-15,82204.07
p14,2030,2030-07-16,81969.87
p14,2030,2030-07-30,81221.27
p14,2030,2030-07-31,80692.46
p14,2030,2030-08-05,78007.69
p14,2030,2030-08-06,79498.63
p14,2030,2030-08-07,80256.79000000001
p14,2030,2030-08-08,80878.99
