rb,Year,Date,Load_sum
p1,2021,2021-08-06,252835.46000000002
p1,2021,2021-08-07,242070.15
p1,2021,2021-08-08,245656.23
p1,2021,2021-08-09,263771.13
p1,2021,2021-08-10,260432.93
p1,2021,2021-08-11,262805.91
p1,2021,2021-08-12,256567.85
p1,2021,2021-08-13,254180.15
p1,2022,2022-07-26,253468.21000000002
p1,2022,2022-07-27,257090.31
p1,2022,2022-07-28,253584.25
p1,2022,2022-08-07,236552.78999999998
p1,2022,2022-08-08,254814.63999999998
p1,2023,2023-08-07,256107.4
p1,2023,2023-08-08,254048.24000000002
p1,2024,2024-07-24,257132.15000000002
p1,2024,2024-08-09,254162.52000000002
p1,2025,2025-07-08,257232.14
p1,2025,2025-07-09,261210.91000000003
p1,2025,2025-07-10,254155.91999999998
p1,2025,2025-07-19,240269.09
p1,2025,2025-07-20,238679.74000000002
p1,2025,2025-07-21,253032.57
p1,2025,2025-07-28,254339.90999999997
p1,2025,2025-07-29,257589.64
p1,2026,2026-05-31,237761.96999999997
p1,2026,2026-06-01,256336.34999999998
p1,2026,2026-08-02,235819.13
p1,2026,2026-08-03,251564.55
p1,2026,2026-08-07,255961.63
p1,2026,2026-08-08,237668.71
p1,2026,2026-08-09,238811.38
p1,2026,2026-08-10,248690.56
p1,2026,2026-08-26,249606.91
p1,2026,2026-08-27,255120.86
p1,2026,2026-08-28,250374.66
p1,2027,2027-06-29,259604.22999999998
p1,2027,2027-06-30,259843.32
p1,2027,2027-07-14,256087.86
p1,2027,2027-08-08,237310.45
p1,2027,2027-08-09,254714.7
p1,2027,2027-08-31,250581.44
p1,2027,2027-09-01,248349.99000000002
p1,2028,2028-07-19,254197.29
p1,2028,2028-07-20,260697.68
p1,2028,2028-07-21,253102.25
p1,2028,2028-07-25,255697.06
p1,2028,2028-07-26,259116.96999999997
p1,2028,2028-07-27,251072.0
p1,2028,2028-08-23,246452.59
p1,2028,2028-08-24,249485.13
p1,2028,2028-08-28,251186.0
p1,2028,2028-09-02,225356.46999999997
p1,2028,2028-09-03,229635.52000000002
p1,2028,2028-09-04,229789.66
p1,2028,2028-09-05,243286.57
p1,2029,2029-08-07,252974.97
p1,2029,2029-08-08,248886.59
p1,2030,2030-07-10,255515.66999999998
p1,2030,2030-07-11,264980.23
p1,2030,2030-07-12,265378.09
p1,2030,2030-07-13,239108.99
p1,2030,2030-07-15,257446.32
p1,2030,2030-07-21,241957.59999999998
p1,2030,2030-07-22,260753.08000000002
p1,2030,2030-07-29,259301.53999999998
p1,2030,2030-07-30,262175.07999999996
p1,2030,2030-08-04,239301.12
p1,2030,2030-08-05,259100.04
p1,2030,2030-08-06,252268.34999999998
p1,2030,2030-08-08,252583.08000000002
p1,2030,2030-08-09,252793.69
p1,2030,2030-08-10,239590.8
p1,2030,2030-08-11,241760.16
p1,2030,2030-08-12,259530.14999999997
p1,2030,2030-08-13,250095.64
p1,2031,2031-07-23,261233.01
p1,2031,2031-07-24,258326.16
p1,2032,2032-06-22,259275.03999999998
p1,2032,2032-06-23,262570.89
p1,2032,2032-06-24,260492.66999999998
p1,2032,2032-06-25,258220.24
p1,2032,2032-07-17,239407.8
p1,2032,2032-07-18,239911.09999999998
p1,2032,2032-07-19,254512.36
p1,2032,2032-07-30,258226.03000000003
p1,2032,2032-07-31,240910.06
p1,2032,2032-08-01,233297.91999999998
p1,2032,2032-08-11,253797.44999999998
p1,2032,2032-08-12,256362.3
p1,2032,2032-08-13,258420.62
p1,2032,2032-08-14,237901.95
p1,2032,2032-08-15,232721.90999999997
p1,2032,2032-08-17,252425.30000000002
p1,2032,2032-08-18,250275.2
p1,2034,2034-07-20,262414.28
p1,2034,2034-07-21,265755.39
p1,2034,2034-07-22,245765.82
p1,2034,2034-07-23,240913.8
p1,2034,2034-07-24,259875.40999999997
p1,2034,2034-07-25,248520.57
p1,2034,2034-08-02,252594.05
p1,2034,2034-08-03,253002.05000000002
p1,2035,2035-07-18,261530.72
p1,2035,2035-07-19,262165.96
p1,2036,2036-07-13,242466.21
p1,2036,2036-07-14,266946.21
p1,2036,2036-07-15,259329.32
p1,2036,2036-07-23,259273.27
p1,2036,2036-07-24,262504.62
p1,2036,2036-07-25,260709.21000000002
p1,2036,2036-07-26,243607.7
p1,2036,2036-07-27,244562.32
p1,2036,2036-07-28,262966.79
p1,2036,2036-07-29,257583.3
p1,2036,2036-08-10,238695.4
p1,2036,2036-08-11,246884.90999999997
p1,2036,2036-08-24,231140.38
p1,2036,2036-08-25,253507.34999999998
p1,2036,2036-08-26,252025.87
p1,2036,2036-08-27,241902.29
p1,2037,2037-08-05,255129.96
p1,2037,2037-08-06,258848.34999999998
p1,2037,2037-08-07,250679.16
p1,2038,2038-07-26,267588.46
p1,2038,2038-07-27,272426.5
p1,2038,2038-07-28,268587.9
p1,2038,2038-07-29,263239.69999999995
p1,2038,2038-07-30,255219.09999999998
p1,2038,2038-08-03,258418.43
p1,2038,2038-08-04,258667.09999999998
p1,2038,2038-08-05,255586.33000000002
p1,2038,2038-08-13,258294.50999999998
p1,2038,2038-08-14,239759.41999999998
p1,2038,2038-08-31,253243.57
p1,2038,2038-09-01,250463.07
p1,2038,2038-09-02,244452.63
p1,2039,2039-08-27,232973.21000000002
p1,2040,2040-07-30,257567.01
p1,2040,2040-07-31,256800.17
p1,2041,2041-08-09,251908.83000000002
p1,2041,2041-08-10,238671.07
p1,2041,2041-08-11,235739.6
p1,2041,2041-08-12,256323.02999999997
p1,2041,2041-08-13,253612.52
p1,2041,2041-08-14,252122.12
p1,2042,2042-07-10,257307.58
p1,2042,2042-07-11,260494.32
p1,2042,2042-07-12,240000.15
p1,2042,2042-07-13,241121.18
p1,2042,2042-07-14,246238.81
p1,2042,2042-07-22,258482.41000000003
p1,2042,2042-07-23,261703.80000000002
p1,2042,2042-07-24,259281.34000000003
p1,2042,2042-08-13,254980.12
p1,2042,2042-08-14,252828.12
p1,2043,2043-07-19,236074.49
p1,2043,2043-07-20,255196.78999999998
p1,2043,2043-07-22,259579.24
p1,2043,2043-07-23,254689.52000000002
p1,2043,2043-07-28,258948.48
p1,2043,2043-07-29,263401.27999999997
p1,2043,2043-07-30,264831.23
p1,2043,2043-07-31,255857.16
p1,2043,2043-08-15,232622.22
p1,2043,2043-09-02,241331.56
p1,2043,2043-09-03,246983.24
p1,2043,2043-09-04,245818.58000000002
p1,2044,2044-07-14,258299.83000000002
p1,2044,2044-07-15,255176.21000000002
p1,2044,2044-07-17,243160.55
p1,2044,2044-07-18,260171.14
p1,2044,2044-07-23,240192.90000000002
p1,2044,2044-07-24,244658.09999999998
p1,2044,2044-07-25,257269.28000000003
p1,2044,2044-08-11,258066.17
p1,2044,2044-08-12,258822.9
p1,2044,2044-08-13,241149.84
p1,2044,2044-08-14,244184.2
p1,2044,2044-08-15,255298.06
p1,2044,2044-08-16,253812.68
p1,2045,2045-07-27,255248.4
p1,2045,2045-07-28,257524.34999999998
p1,2045,2045-08-04,251074.08000000002
p1,2045,2045-08-05,237189.88
p1,2045,2045-08-06,236782.08000000002
p1,2046,2046-06-26,262327.25
p1,2046,2046-06-27,260297.22999999998
p1,2046,2046-07-21,246818.91999999998
p1,2046,2046-07-22,251284.06
p1,2046,2046-07-23,273779.18000000005
p1,2046,2046-07-24,268954.42
p1,2046,2046-07-25,257554.32
p1,2047,2047-07-05,257881.01
p1,2047,2047-07-06,234906.85
p1,2047,2047-07-10,256497.14
p1,2047,2047-07-11,265833.91000000003
p1,2047,2047-07-12,261331.22
p1,2047,2047-07-13,238598.08000000002
p1,2047,2047-07-14,238859.82
p1,2047,2047-07-15,255959.16
p1,2047,2047-08-15,251643.3
p1,2047,2047-08-16,246845.18
p1,2048,2048-06-29,265148.47
p1,2048,2048-06-30,262033.64
p1,2048,2048-08-05,253101.34999999998
p1,2048,2048-08-06,257651.78
p1,2048,2048-08-07,253299.91
p1,2048,2048-08-14,256566.51
