rb,Year,Date,Load_sum
p7,2020,2020-01-27,168473.45
p7,2020,2020-01-28,171685.05
p7,2020,2020-01-29,171568.8
p7,2022,2022-01-06,166093.66
p7,2023,2023-12-21,171878.05
p7,2023,2023-12-22,181492.74000000002
p7,2023,2023-12-23,169513.98
p7,2023,2023-12-24,171981.08
p7,2025,2025-02-04,154520.23
p7,2025,2025-11-23,151313.40000000002
p7,2029,2029-02-02,168829.12
p7,2029,2029-02-03,175115.44
p7,2029,2029-02-04,168461.52
p7,2029,2029-02-05,162607.06
p7,2029,2029-02-06,155445.7
p7,2029,2029-02-07,152756.96
p7,2030,2030-02-14,156089.28999999998
p7,2030,2030-12-20,183005.3
p7,2030,2030-12-21,179843.34
p7,2030,2030-12-22,176792.25000000003
p7,2030,2030-12-23,173447.31999999998
p7,2030,2030-12-24,166285.94
p7,2030,2030-12-29,165794.41
p7,2030,2030-12-30,172679.38999999998
p7,2038,2038-12-20,166751.91
p7,2038,2038-12-21,174353.13
p7,2038,2038-12-22,166770.8
p7,2050,2050-11-24,146141.19
p7,2051,2051-02-26,151175.07
p7,2053,2053-12-08,170943.86000000002
p7,2057,2057-01-06,158272.6
p7,2060,2060-01-28,167727.91
p7,2060,2060-01-29,167503.38
p7,2062,2062-01-06,161580.76
p7,2063,2063-12-22,162984.79
p7,2063,2063-12-23,163227.52999999997
p7,2063,2063-12-24,172773.77
p7,2065,2065-02-04,151499.15000000002
p7,2069,2069-02-03,170125.29
p7,2069,2069-02-04,169328.88999999998
p7,2069,2069-02-05,159930.49000000002
p7,2070,2070-12-20,167556.1
p7,2070,2070-12-21,175346.12000000002
p7,2070,2070-12-22,182715.63
p7,2070,2070-12-23,169022.58
p7,2070,2070-12-29,172098.59999999998
p7,2070,2070-12-30,168656.19
p7,2078,2078-12-21,168390.98
