rb,Year,Date,Load_sum
p82,2020,2020-07-15,549740.610123828
p82,2020,2020-07-20,530968.1135003889
p82,2020,2020-08-07,531475.7807106395
p82,2020,2020-08-08,466523.14756665926
p82,2020,2020-08-20,540479.2821363489
p82,2022,2022-08-03,511796.0100269733
p82,2023,2023-07-21,559344.4336788021
p82,2023,2023-07-22,489272.75499107526
p82,2023,2023-08-17,508054.3559735963
p82,2023,2023-09-09,403776.45691506704
p82,2023,2023-09-10,445310.4431883972
p82,2024,2024-08-28,488070.5800009265
p82,2024,2024-08-29,490668.1595607179
p82,2024,2024-09-01,356428.65954216983
p82,2025,2025-09-06,471500.1782327171
p82,2026,2026-07-19,475842.9241382979
p82,2027,2027-06-14,485906.4009469594
p82,2027,2027-07-20,528806.2429921253
p82,2027,2027-07-24,474634.55834988813
p82,2027,2027-08-02,525983.140507924
p82,2027,2027-08-16,528032.5715502065
p82,2027,2027-08-21,408130.2852279153
p82,2028,2028-06-21,495317.32006041205
p82,2028,2028-06-25,430003.92082461633
p82,2028,2028-07-15,439993.8976365974
p82,2028,2028-07-16,465992.89177113795
p82,2028,2028-07-28,476927.2278870012
p82,2028,2028-07-29,431425.7055174528
p82,2028,2028-07-30,438633.4459709538
p82,2028,2028-08-01,480009.0320197166
p82,2028,2028-08-02,497416.34343146003
p82,2028,2028-08-03,519447.28791847813
p82,2028,2028-08-04,520142.0345528134
p82,2028,2028-08-08,475197.0733927599
p82,2028,2028-08-11,496997.52732802444
p82,2028,2028-08-13,482954.0852564235
p82,2028,2028-08-14,544019.8581438536
p82,2028,2028-08-15,502751.90687908756
p82,2028,2028-08-16,486788.3280451451
p82,2028,2028-08-17,518017.99671616114
p82,2028,2028-08-18,484642.7609959411
p82,2029,2029-07-09,516783.6663843375
p82,2029,2029-07-10,526961.7197617947
p82,2030,2030-07-04,461098.41415524343
p82,2030,2030-09-06,482761.669897233
p82,2031,2031-07-06,446986.02343597106
p82,2031,2031-07-22,504427.6429227856
p82,2031,2031-09-09,492588.7721777536
p82,2035,2035-07-13,537152.8563994464
p82,2035,2035-07-14,483346.70031405974
p82,2036,2036-08-06,494758.96910775756
p82,2036,2036-08-07,520057.31158417236
p82,2037,2037-07-26,456706.54538623197
p82,2037,2037-08-16,427051.5180247891
p82,2037,2037-09-19,396288.1046959332
p82,2038,2038-07-21,495209.21638506674
p82,2038,2038-08-23,433508.6044820479
p82,2038,2038-08-24,470497.2071116308
p82,2038,2038-09-06,391626.78474502463
p82,2039,2039-07-29,506596.1227842007
p82,2039,2039-07-30,467207.275155415
p82,2039,2039-07-31,441550.6081874628
p82,2040,2040-08-15,453118.1285323357
p82,2040,2040-08-29,448651.6756207566
p82,2040,2040-08-31,455155.6031765566
p82,2040,2040-09-01,423309.51433807623
p82,2040,2040-09-11,485761.15250433306
p82,2041,2041-08-01,494877.5787354215
p82,2041,2041-08-06,467181.8186016278
p82,2041,2041-08-07,469612.11114439165
p82,2041,2041-08-08,476444.6874045316
p82,2041,2041-08-09,496144.4270857482
p82,2041,2041-09-07,424396.2668162148
p82,2042,2042-07-21,473708.0981557695
p82,2042,2042-07-28,483266.25384588377
p82,2042,2042-08-01,483593.69100572506
p82,2042,2042-08-04,451009.5118786284
p82,2042,2042-08-17,426191.51977849245
p82,2042,2042-09-10,427272.37319318444
p82,2043,2043-07-26,386247.6456634485
p82,2043,2043-08-20,436849.3395286317
p82,2043,2043-08-21,464269.84425306064
p82,2043,2043-08-26,445410.5455573588
p82,2044,2044-08-26,469578.0202385725
p82,2044,2044-08-27,430290.920809918
p82,2045,2045-06-24,411715.4763628993
p82,2045,2045-07-24,463682.39129413065
