rb,Year,Date,Load_sum
p40,2020,2020-01-31,102661.8435812688
p40,2021,2021-02-11,103520.33546878613
p40,2022,2022-01-07,105091.70045543862
p40,2022,2022-01-10,119050.57657386898
p40,2022,2022-01-11,109943.69270022641
p40,2022,2022-01-16,105206.2147555923
p40,2022,2022-02-04,106810.73444876383
p40,2022,2022-02-05,96812.82347420286
p40,2022,2022-02-06,95022.58476984657
p40,2022,2022-02-09,102391.24739013781
p40,2023,2023-12-18,113435.5336121272
p40,2023,2023-12-19,116563.15098464783
p40,2023,2023-12-20,117330.61937879267
p40,2023,2023-12-21,115564.2041778312
p40,2023,2023-12-22,118859.41839053355
p40,2023,2023-12-23,109990.7563175881
p40,2023,2023-12-24,115352.51991293614
p40,2023,2023-12-25,112416.74336863722
p40,2023,2023-12-26,110593.11182403323
p40,2023,2023-12-29,113531.92616150237
p40,2023,2023-12-30,104651.90656821542
p40,2024,2024-01-18,107856.45464162144
p40,2024,2024-01-19,108794.22013692366
p40,2024,2024-01-20,102616.36806920529
p40,2025,2025-01-20,106050.39116417522
p40,2025,2025-01-31,110599.54525621526
p40,2025,2025-02-01,96795.5984303864
p40,2025,2025-12-01,117762.60029034174
p40,2025,2025-12-02,115041.75152726105
p40,2025,2025-12-13,108218.50462530245
p40,2028,2028-02-11,112160.445958902
p40,2029,2029-02-03,110943.88750465604
p40,2029,2029-02-04,106591.43933479403
p40,2029,2029-02-05,110595.05179876159
p40,2029,2029-12-15,109313.7254185402
p40,2029,2029-12-21,121861.5585262345
p40,2029,2029-12-22,115347.77749795973
p40,2029,2029-12-23,112313.74329304649
p40,2030,2030-12-21,112753.7195373745
p40,2030,2030-12-22,116171.4040227485
p40,2030,2030-12-23,119693.17071437325
p40,2030,2030-12-29,112766.30817265181
p40,2030,2030-12-30,124569.5230707383
p40,2033,2033-02-17,116892.95122909194
p40,2034,2034-01-31,118737.32481345831
p40,2034,2034-02-09,122982.60426393017
p40,2036,2036-01-19,115457.00147078859
p40,2036,2036-01-31,123509.27328554833
p40,2036,2036-02-01,115702.48814394925
p40,2036,2036-02-02,120144.1833645248
p40,2036,2036-02-03,116530.65357419782
p40,2036,2036-02-04,118310.43673327839
p40,2037,2037-01-11,119066.1936136318
p40,2037,2037-01-12,125501.23608316318
p40,2050,2050-01-08,134205.906691397
p40,2054,2054-01-06,143866.98464793147
p40,2057,2057-12-31,150507.174725911
p40,2058,2058-01-01,135210.45752104648
p40,2059,2059-03-04,143567.99428200725
p40,2061,2061-02-11,148435.3646608573
p40,2062,2062-01-10,168094.14396251933
p40,2062,2062-01-16,145572.99195988616
p40,2063,2063-12-18,161578.52967468282
p40,2063,2063-12-19,165477.96802337578
p40,2063,2063-12-20,166211.43395491497
p40,2063,2063-12-21,164575.05463505822
p40,2063,2063-12-22,159918.39847382315
p40,2063,2063-12-23,157269.31739459958
p40,2063,2063-12-24,176629.3594289347
p40,2063,2063-12-25,160042.45543880985
p40,2063,2063-12-29,152753.98397738909
p40,2064,2064-01-18,152534.42914932207
p40,2064,2064-01-20,143821.7558060694
p40,2065,2065-01-20,163435.50412600784
p40,2065,2065-01-31,145462.0331942723
p40,2065,2065-12-02,164990.35956632535
p40,2065,2065-12-13,153981.41467279376
p40,2069,2069-02-03,158415.4597352671
p40,2069,2069-12-21,164169.78681442616
p40,2069,2069-12-22,165749.6055756281
p40,2069,2069-12-23,171649.643564887
p40,2070,2070-12-22,178649.76598559384
p40,2070,2070-12-23,172505.23072098452
p40,2070,2070-12-30,179568.96390563983
p40,2074,2074-02-09,175771.5139873146
p40,2076,2076-01-31,176230.1268116145
p40,2076,2076-02-02,170170.10609933792
p40,2076,2076-02-03,179237.17544304254
p40,2076,2076-02-04,168707.6287963904
p40,2090,2090-01-08,195010.00005971792
p40,2098,2098-01-01,194642.2680833059
