rb,Year,Date,Load_sum
p13,2022,2022-01-07,92681.92000000001
p13,2022,2022-01-08,86922.08
p13,2022,2022-02-05,84077.02
p13,2022,2022-02-06,84104.87
p13,2024,2024-12-17,91205.70999999999
p13,2025,2025-01-31,91244.87
p13,2025,2025-02-01,86674.18
p13,2025,2025-02-04,87888.12
p13,2025,2025-02-05,89499.47
p13,2025,2025-12-11,91407.8
p13,2025,2025-12-12,92044.91
p13,2027,2027-01-16,89451.07
p13,2027,2027-01-17,87975.35
p13,2027,2027-12-24,90681.74
p13,2027,2027-12-25,85812.1
p13,2027,2027-12-26,89179.34
p13,2028,2028-01-20,89942.54000000001
p13,2028,2028-12-26,92365.12
p13,2028,2028-12-27,96208.86
p13,2028,2028-12-28,95628.11
p13,2028,2028-12-29,94552.15
p13,2029,2029-01-07,86327.17
p13,2029,2029-01-08,90201.34
p13,2029,2029-01-12,89268.01
p13,2029,2029-02-05,89062.70000000001
p13,2029,2029-02-06,97043.78
p13,2029,2029-02-07,95503.54000000001
p13,2029,2029-02-08,92031.24
p13,2029,2029-02-09,87066.67
p13,2030,2030-02-14,87019.29000000001
p13,2030,2030-02-15,90691.14
p13,2030,2030-02-19,86734.48
p13,2030,2030-12-20,93058.99
p13,2030,2030-12-21,95916.68
p13,2030,2030-12-22,98240.1
p13,2030,2030-12-23,103408.25
p13,2030,2030-12-24,99098.35999999999
p13,2030,2030-12-25,92796.55
p13,2030,2030-12-29,87527.83
p13,2030,2030-12-30,95781.23
p13,2032,2032-12-19,87537.61
p13,2033,2033-01-03,88471.09
p13,2033,2033-01-04,89920.25
p13,2034,2034-11-19,83705.3
p13,2038,2038-12-21,91234.64
p13,2038,2038-12-22,93809.08
p13,2038,2038-12-23,92833.4
p13,2042,2042-01-30,89613.91
p13,2042,2042-01-31,90453.81
p13,2047,2047-01-13,89361.42
p13,2047,2047-01-14,93354.36
p13,2047,2047-01-15,92564.93
p13,2047,2047-12-27,91151.57
p13,2048,2048-01-17,90115.33
p13,2048,2048-02-05,86832.15
p13,2048,2048-12-27,88815.98999999999
p13,2049,2049-12-08,89258.60999999999
p13,2049,2049-12-09,92029.67
p13,2049,2049-12-10,92688.45000000001
p13,2050,2050-11-25,88899.78
p13,2050,2050-12-31,89226.97
p13,2051,2051-01-01,89096.63
p13,2051,2051-02-02,88534.72
p13,2053,2053-01-01,86903.77
p13,2053,2053-01-12,87682.86
p13,2053,2053-01-13,92718.34
p13,2053,2053-01-14,95319.42
p13,2053,2053-01-15,93010.12
p13,2053,2053-12-05,92709.57999999999
p13,2053,2053-12-06,88576.14
p13,2053,2053-12-08,91618.14
p13,2053,2053-12-09,94197.91
p13,2053,2053-12-10,92751.66
p13,2054,2054-12-31,93788.34
p13,2055,2055-12-27,92503.87
p13,2056,2056-01-01,85820.45
p13,2057,2057-01-06,83035.72
p13,2059,2059-02-19,86885.4
p13,2062,2062-01-07,86677.36
p13,2062,2062-02-05,82893.16
p13,2065,2065-02-01,85635.22
p13,2065,2065-02-04,86790.1
p13,2065,2065-02-05,88323.95999999999
p13,2067,2067-01-16,88349.28
p13,2067,2067-01-17,89509.48000000001
p13,2067,2067-12-24,86947.83
p13,2067,2067-12-25,84738.03
p13,2068,2068-01-20,89208.75
p13,2068,2068-12-26,91215.91
p13,2068,2068-12-27,95044.01
p13,2068,2068-12-28,94482.91
p13,2068,2068-12-29,89201.48
p13,2069,2069-01-08,89607.07
p13,2069,2069-02-05,88792.94
p13,2069,2069-02-06,96350.35
p13,2069,2069-02-07,94945.97
p13,2069,2069-02-08,91665.45000000001
p13,2070,2070-02-14,86326.48
p13,2070,2070-02-15,85962.6
p13,2070,2070-02-19,86363.69
p13,2070,2070-12-20,85670.43
p13,2070,2070-12-21,94361.62
p13,2070,2070-12-22,100538.08
p13,2070,2070-12-23,101649.25
p13,2070,2070-12-24,97729.95
p13,2070,2070-12-25,91876.12
p13,2070,2070-12-29,90784.45999999999
p13,2070,2070-12-30,95024.53
p13,2073,2073-01-03,87742.24
p13,2078,2078-12-21,90023.02
p13,2078,2078-12-22,92575.55
p13,2078,2078-12-23,91711.16
p13,2087,2087-01-13,92143.15
p13,2087,2087-01-14,92916.34
p13,2087,2087-01-15,92098.61
p13,2089,2089-12-09,91347.08
p13,2090,2090-11-25,83649.77
p13,2090,2090-12-31,88870.63
p13,2091,2091-01-01,90657.13
p13,2093,2093-01-12,90315.24
p13,2093,2093-01-13,92362.53
p13,2093,2093-01-14,94926.48999999999
p13,2093,2093-01-15,92538.41
p13,2093,2093-12-05,87889.23
p13,2093,2093-12-08,91054.73000000001
p13,2093,2093-12-09,93516.0
p13,2094,2094-12-31,90205.68
p13,2096,2096-01-01,85047.72
