rb,Year,Date,Load_sum
p6,2020,2020-01-27,168734.35
p6,2020,2020-01-28,171917.50999999998
p6,2020,2020-01-29,171746.06
p6,2020,2020-01-30,167974.19
p6,2022,2022-01-06,166454.45
p6,2022,2022-01-07,163321.32
p6,2023,2023-12-21,173656.19
p6,2023,2023-12-22,183168.62
p6,2023,2023-12-23,171017.99
p6,2023,2023-12-24,173677.28999999998
p6,2025,2025-02-04,154838.49
p6,2025,2025-11-23,151139.21
p6,2025,2025-11-30,150290.18
p6,2028,2028-12-26,160924.61
p6,2029,2029-02-02,169823.86000000002
p6,2029,2029-02-03,177255.55
p6,2029,2029-02-04,169676.5
p6,2029,2029-02-05,163650.1
p6,2029,2029-02-06,156178.94
p6,2029,2029-02-07,153146.75
p6,2029,2029-02-08,152544.87
p6,2030,2030-02-14,156216.16999999998
p6,2030,2030-12-20,183983.90000000002
p6,2030,2030-12-21,180879.71000000002
p6,2030,2030-12-22,177604.12
p6,2030,2030-12-23,174125.7
p6,2030,2030-12-24,167302.06
p6,2030,2030-12-29,166594.0
p6,2030,2030-12-30,173695.68000000002
p6,2033,2033-02-16,154178.26
p6,2036,2036-02-02,147014.83000000002
p6,2038,2038-12-20,166939.57
p6,2038,2038-12-21,174884.38
p6,2038,2038-12-22,167227.63999999998
p6,2038,2038-12-23,163724.82
p6,2049,2049-12-08,166825.44
p6,2049,2049-12-09,166685.16
p6,2050,2050-11-24,146105.47
p6,2051,2051-02-26,150174.49
p6,2053,2053-01-13,158677.83
p6,2053,2053-12-07,155695.98
p6,2053,2053-12-08,172626.25
p6,2053,2053-12-09,164337.31
p6,2057,2057-01-05,162053.05
p6,2057,2057-01-06,158560.99
p6,2057,2057-01-07,159192.36
p6,2060,2060-01-28,167696.77
p6,2060,2060-01-29,167134.63
p6,2062,2062-01-06,162561.53999999998
p6,2063,2063-12-21,167189.97000000003
p6,2063,2063-12-22,164819.96
p6,2063,2063-12-23,164746.12
p6,2063,2063-12-24,174161.96
p6,2065,2065-02-04,152837.63
p6,2065,2065-11-23,158565.18
p6,2069,2069-02-02,162598.11000000002
p6,2069,2069-02-03,173436.42
p6,2069,2069-02-04,171852.12
p6,2069,2069-02-05,162646.79
p6,2069,2069-02-06,155573.83
p6,2069,2069-02-07,152672.18
p6,2069,2069-02-08,151967.06
p6,2070,2070-02-14,155219.69
p6,2070,2070-12-20,170052.87999999998
p6,2070,2070-12-21,178184.24000000002
p6,2070,2070-12-22,185357.93999999997
p6,2070,2070-12-23,171569.49
p6,2070,2070-12-24,164808.42
p6,2070,2070-12-29,175407.04
p6,2070,2070-12-30,171675.99
p6,2078,2078-12-20,163755.06
p6,2078,2078-12-21,171392.90999999997
p6,2078,2078-12-22,164083.41
p6,2089,2089-12-08,164288.61
p6,2090,2090-11-24,155176.33000000002
p6,2091,2091-02-26,154618.93
p6,2093,2093-12-08,169392.81
p6,2097,2097-01-06,156462.62
