rb,Year,Date,Load_sum
p102,2020,2020-06-05,859387.8375418942
p102,2020,2020-06-30,863899.3055362194
p102,2020,2020-07-06,905780.2432842357
p102,2020,2020-07-07,907208.5005350577
p102,2020,2020-07-09,899005.6363017204
p102,2020,2020-07-10,900358.2499146761
p102,2020,2020-07-11,881400.0645942236
p102,2020,2020-07-12,882474.6763058179
p102,2020,2020-07-13,915087.0676788968
p102,2020,2020-07-14,916892.1505445449
p102,2020,2020-07-15,918244.0070537832
p102,2020,2020-07-16,889072.1721202936
p102,2020,2020-07-31,893383.2620084552
p102,2020,2020-08-01,875723.1894621169
p102,2020,2020-08-02,876103.8546594277
p102,2020,2020-08-03,901141.753918142
p102,2020,2020-08-07,916105.6758475709
p102,2020,2020-08-08,883450.0171724858
p102,2020,2020-08-17,907506.1977234602
p102,2020,2020-08-20,883768.7697716723
p102,2020,2020-08-21,892798.0051480673
p102,2020,2020-08-22,871650.4420646077
p102,2021,2021-06-11,904496.3080854366
p102,2021,2021-06-12,876880.3343816875
p102,2021,2021-06-13,877066.8323568982
p102,2021,2021-06-14,902309.5788032415
p102,2021,2021-06-15,892293.2982431392
p102,2021,2021-06-16,898329.6520919158
p102,2021,2021-06-17,899508.3973293517
p102,2021,2021-06-18,842355.0234128186
p102,2021,2021-06-19,810387.578111506
p102,2021,2021-06-20,853814.5193052713
p102,2021,2021-06-22,876202.2023256822
p102,2021,2021-07-07,912224.2515524823
p102,2021,2021-07-08,908723.5777114397
p102,2021,2021-07-12,916774.3251345415
p102,2021,2021-07-13,916116.2724310276
p102,2021,2021-07-14,916591.4092229742
p102,2021,2021-07-15,923357.1436653963
p102,2021,2021-07-16,920498.090474627
p102,2021,2021-07-17,892699.4561839943
p102,2021,2021-07-18,888300.8699679567
p102,2021,2021-07-19,901604.7589064774
p102,2021,2021-07-21,884547.8044092302
p102,2021,2021-07-22,877735.1758244783
p102,2021,2021-07-23,882410.5572466922
p102,2021,2021-07-24,873014.7612711077
p102,2021,2021-07-25,887199.3626803167
p102,2021,2021-07-26,909283.4480152469
p102,2021,2021-07-27,908026.7700230216
p102,2021,2021-07-28,913561.0611481605
p102,2021,2021-07-29,893531.6842010043
p102,2021,2021-08-07,888278.1010047232
p102,2021,2021-08-08,897446.3769503692
p102,2022,2022-08-25,918375.3083159692
p102,2022,2022-08-26,913306.8792750286
