rb,Year,Date,Load_sum
p134,2093,2093-01-11,24816812.610499796
p134,2093,2093-01-17,21249287.20778025
p134,2094,2094-01-14,24358345.92909219
p134,2094,2094-01-15,23960375.84759327
p134,2094,2094-01-16,21855914.213261213
p134,2094,2094-01-17,21687134.379551675
p134,2094,2094-01-18,22536327.15719068
p134,2094,2094-01-19,23517798.5788866
p134,2094,2094-01-22,23382406.210390557
p134,2094,2094-01-23,21568042.453997154
p134,2095,2095-01-07,27817219.73470566
p134,2095,2095-01-08,27561098.251256924
p134,2095,2095-01-10,28515735.08182745
p134,2095,2095-01-11,27530837.16835321
p134,2095,2095-01-12,26463042.913192913
p134,2095,2095-01-13,25758907.45856036
p134,2095,2095-01-14,24857588.744721476
p134,2095,2095-01-15,22562379.75980609
p134,2095,2095-01-16,22310665.856007166
p134,2095,2095-01-17,22747485.14213925
p134,2095,2095-01-18,24082385.17316586
p134,2095,2095-01-24,24041703.665055364
p134,2095,2095-01-25,24376971.179511487
p134,2096,2096-01-06,28072526.780366357
p134,2096,2096-01-07,26305677.12493003
p134,2096,2096-01-08,28148546.556921143
p134,2096,2096-01-09,29782908.36295153
p134,2096,2096-01-10,29094130.772058688
p134,2096,2096-01-11,28095638.200203005
p134,2096,2096-01-12,27011566.61508922
p134,2096,2096-01-13,26289126.68679852
p134,2096,2096-01-14,23542836.304654986
p134,2096,2096-01-15,23042251.149675354
p134,2096,2096-01-17,24495130.63051902
p134,2096,2096-01-18,24608264.197354093
p134,2096,2096-01-19,24554299.386156738
p134,2096,2096-01-20,24336153.052317113
p134,2096,2096-01-21,22572459.447711013
p134,2096,2096-01-22,22623567.943157148
p134,2096,2096-01-23,24300742.585117776
p134,2096,2096-01-24,24557712.226655
p134,2096,2096-01-25,24912267.18335801
p134,2096,2096-01-26,25859992.254859906
p134,2096,2096-01-27,26095475.93554125
p134,2096,2096-01-28,24146119.811999217
p134,2097,2097-01-03,28845976.51052237
p134,2097,2097-01-04,29001048.5969006
p134,2097,2097-01-05,27161922.88503035
p134,2097,2097-01-06,26770991.025157128
p134,2097,2097-01-07,29026220.358041372
p134,2097,2097-01-08,30707191.617047813
p134,2097,2097-01-10,29698650.285240088
p134,2097,2097-01-11,28686174.519974347
p134,2097,2097-01-12,25703737.62925668
p134,2097,2097-01-13,25005398.69109471
p134,2097,2097-01-14,25923493.476709895
p134,2097,2097-01-15,25528429.79565269
p134,2097,2097-01-16,25311136.15273185
p134,2097,2097-01-17,25034710.004433446
p134,2097,2097-01-18,25159091.76723045
p134,2097,2097-01-19,23199572.97124329
p134,2097,2097-01-20,22995652.44717305
p134,2097,2097-01-21,23848954.966037497
p134,2097,2097-01-22,24911807.43322809
p134,2097,2097-01-23,24829075.722949173
p134,2097,2097-01-24,25097914.130371567
p134,2097,2097-01-25,25472845.21503347
p134,2097,2097-01-26,24737283.769834228
p134,2097,2097-01-27,24913315.744326472
p134,2097,2097-01-28,26463113.939710286
p134,2098,2098-01-02,29034405.67631934
p134,2098,2098-01-06,29296977.61258367
p134,2098,2098-01-07,29669710.035795253
p134,2098,2098-01-08,31387441.801635213
p134,2098,2098-01-09,31080604.041378926
p134,2098,2098-01-10,30327279.784336098
p134,2098,2098-01-11,27450682.394150637
p134,2098,2098-01-12,26256738.469187636
p134,2098,2098-01-13,27421164.890203957
p134,2098,2098-01-14,26491064.636535343
p134,2098,2098-01-15,26097268.051662132
p134,2098,2098-01-16,25872678.3259244
p134,2098,2098-01-17,25596737.46163092
p134,2098,2098-01-18,23890698.27136388
p134,2098,2098-01-19,23732924.162283346
p134,2098,2098-01-20,24276761.131434903
p134,2098,2098-01-21,25417366.92781676
p134,2098,2098-01-22,25466844.949194435
p134,2098,2098-01-23,25379359.903583676
p134,2098,2098-01-24,25660576.459873624
p134,2098,2098-01-25,24353414.632299036
p134,2098,2098-01-26,25303193.978501536
p134,2098,2098-01-27,27278490.861681778
p134,2098,2098-01-31,29222198.72317044
p134,2098,2098-02-01,25508486.8416531
p134,2098,2098-02-02,24465520.64367758
p134,2098,2098-02-03,26251183.481749263
p134,2099,2099-01-02,29701208.788478203
p134,2099,2099-01-03,28171924.911045257
p134,2099,2099-01-04,28244587.52895884
p134,2099,2099-01-05,30275175.587836646
p134,2099,2099-01-06,29949022.664514333
p134,2099,2099-01-07,30341618.697254762
p134,2099,2099-01-08,32097312.72670952
p134,2099,2099-01-09,31771058.58296929
p134,2099,2099-01-10,29202025.94363459
p134,2099,2099-01-11,28046295.968604974
p134,2099,2099-01-12,28805965.670092296
p134,2099,2099-01-13,28023949.170696437
p134,2099,2099-01-14,27083871.04415465
p134,2099,2099-01-15,26691507.04344423
p134,2099,2099-01-16,26459112.902017467
p134,2099,2099-01-17,24180393.23951798
p134,2099,2099-01-18,24447079.240968376
p134,2099,2099-01-19,25308370.81184711
p134,2099,2099-01-20,26034277.677729793
p134,2099,2099-01-21,26003401.84020031
p134,2099,2099-01-22,26046783.34913154
p134,2099,2099-01-23,25954265.036338154
p134,2099,2099-01-24,24237720.323279645
p134,2099,2099-01-25,24929416.15646396
p134,2099,2099-01-26,27679261.22992959
p134,2099,2099-01-27,27909571.754903812
p134,2099,2099-01-28,27705650.782475002
p134,2099,2099-01-29,28934064.31787238
p134,2099,2099-01-30,29867601.423276316
