rb,Year,Date,Load_sum
p62,2022,2022-01-11,1703320.7287380346
p62,2022,2022-01-14,1445163.6781468652
p62,2023,2023-12-24,1558882.0299489314
p62,2023,2023-12-25,1664156.8193439818
p62,2023,2023-12-26,1659184.7237275632
p62,2023,2023-12-29,1603518.762737831
p62,2023,2023-12-30,1478106.6551160319
p62,2025,2025-01-21,1655243.3357474182
p62,2025,2025-02-02,1460966.7648859422
p62,2029,2029-12-22,1844745.5143481544
p62,2029,2029-12-23,1915522.5952865917
p62,2029,2029-12-24,1790211.81039703
p62,2036,2036-02-03,1923496.5964467486
p62,2036,2036-02-04,1992365.026503945
p62,2051,2051-02-02,2848588.7016425175
p62,2051,2051-02-03,2792602.4070164245
p62,2058,2058-01-17,3188231.896383999
p62,2062,2062-01-11,3554037.0693431115
p62,2063,2063-12-25,3435910.4695947855
p62,2069,2069-12-22,3897084.911444096
p62,2069,2069-12-23,4270437.242936545
