rb,Year,Date,Load_sum
p110,2020,2020-07-02,328134.24000000005
p110,2020,2020-07-08,333346.38
p110,2020,2020-07-09,339450.28
p110,2020,2020-07-10,333968.28
p110,2020,2020-07-15,331062.26999999996
p110,2020,2020-07-16,340833.18999999994
p110,2020,2020-07-19,293638.33
p110,2020,2020-07-20,333439.14999999997
p110,2020,2020-07-31,327766.53
p110,2020,2020-08-02,287977.65
p110,2020,2020-08-08,286795.5
p110,2020,2020-08-09,295770.02
p110,2020,2020-08-10,329176.5
p110,2020,2020-08-11,324987.07999999996
p110,2020,2020-08-20,331307.7
p110,2020,2020-08-21,330281.13
p110,2023,2023-07-21,341602.63
p110,2023,2023-07-22,312306.1
p110,2023,2023-07-23,308560.55
p110,2023,2023-08-19,301262.20999999996
p110,2023,2023-08-20,305661.8
p110,2023,2023-08-21,343104.43
p110,2023,2023-08-22,344010.31999999995
p110,2026,2026-07-17,332827.93
p110,2026,2026-07-18,303504.16000000003
p110,2026,2026-07-19,304014.28
p110,2026,2026-07-20,335228.77
p110,2026,2026-07-25,297447.12999999995
p110,2026,2026-07-26,307653.02999999997
p110,2027,2027-07-21,332099.85000000003
p110,2027,2027-07-24,303828.86
p110,2027,2027-07-26,334957.41000000003
p110,2027,2027-08-01,306436.87
p110,2027,2027-08-02,341479.19
p110,2027,2027-08-03,345783.49
p110,2027,2027-08-08,287466.92
p110,2027,2027-08-21,270994.11
p110,2027,2027-08-22,267375.61
p110,2027,2027-08-26,296932.89
p110,2028,2028-06-21,318824.0
p110,2028,2028-06-22,323196.65
p110,2028,2028-06-23,321713.51
p110,2028,2028-06-25,290126.87
p110,2028,2028-07-07,320487.62
p110,2028,2028-07-08,298242.55
p110,2028,2028-07-09,292520.32
p110,2028,2028-07-14,320335.96
p110,2028,2028-07-15,296735.11000000004
p110,2028,2028-07-16,306067.23
p110,2028,2028-07-17,336337.51
p110,2028,2028-07-29,294122.55
p110,2028,2028-07-31,318414.39999999997
p110,2028,2028-08-01,322194.19
p110,2028,2028-08-02,327308.87
p110,2028,2028-08-03,335927.42
p110,2028,2028-08-04,332407.33999999997
p110,2028,2028-08-07,318705.48
p110,2028,2028-08-08,313877.12
p110,2028,2028-08-09,319769.88
p110,2028,2028-08-10,327812.82999999996
p110,2028,2028-08-11,332167.94
p110,2028,2028-08-12,306434.74
p110,2028,2028-08-13,305040.38000000006
p110,2028,2028-08-14,336399.26
p110,2028,2028-08-15,344128.94999999995
p110,2028,2028-08-16,331582.63
p110,2028,2028-08-17,323612.79000000004
p110,2028,2028-08-18,325840.7
p110,2028,2028-08-19,281285.81
p110,2028,2028-08-27,248264.28
p110,2030,2030-07-09,339564.26
p110,2030,2030-07-10,336880.09
p110,2030,2030-08-27,335996.66000000003
p110,2030,2030-08-28,339221.19
p110,2030,2030-08-29,325049.14
p110,2030,2030-09-02,279397.42000000004
p110,2030,2030-09-06,319866.5
p110,2030,2030-09-07,289114.58999999997
p110,2031,2031-07-23,332976.46
p110,2031,2031-08-02,293960.42000000004
p110,2031,2031-09-13,283377.95
p110,2031,2031-09-15,311419.38999999996
p110,2033,2033-07-25,336674.48000000004
p110,2033,2033-07-26,338989.61000000004
p110,2033,2033-07-27,331859.01
p110,2033,2033-07-28,336062.91000000003
p110,2033,2033-08-17,329040.11
p110,2033,2033-08-20,295022.65
p110,2033,2033-08-25,334375.92
p110,2033,2033-08-26,338561.81
p110,2033,2033-08-27,308805.46
p110,2033,2033-08-28,300195.26
p110,2033,2033-08-29,324796.42
p110,2033,2033-08-30,329587.63
p110,2033,2033-08-31,333465.91
p110,2035,2035-07-13,334510.75999999995
p110,2035,2035-07-14,309051.47
p110,2035,2035-08-14,341434.67
p110,2035,2035-08-16,347189.61000000004
p110,2035,2035-08-17,346132.86
p110,2035,2035-08-18,316288.24000000005
p110,2035,2035-08-31,330065.84
p110,2037,2037-07-27,336141.0800000001
p110,2038,2038-07-19,321996.63
p110,2038,2038-07-21,325971.33999999997
p110,2038,2038-08-25,321617.60000000003
p110,2038,2038-09-05,261711.19999999998
p110,2038,2038-09-06,268948.02
p110,2038,2038-09-07,295949.33
p110,2038,2038-09-14,293372.80000000005
p110,2039,2039-07-19,326861.37
p110,2039,2039-07-22,338092.25999999995
p110,2039,2039-07-25,337055.25
p110,2039,2039-07-26,328213.04000000004
p110,2039,2039-07-29,339415.51999999996
p110,2039,2039-07-30,314987.4
p110,2039,2039-07-31,310807.44
p110,2039,2039-08-12,324260.56999999995
p110,2039,2039-08-13,298187.44
p110,2039,2039-08-17,310711.69
p110,2039,2039-08-19,305897.80000000005
p110,2039,2039-08-28,283092.06999999995
p110,2039,2039-09-02,286253.86000000004
p110,2039,2039-09-03,259019.77000000002
p110,2039,2039-09-04,265668.96
p110,2039,2039-09-05,269885.87
