rb,Year,Date,Load_sum
p26,2020,2020-07-06,106024.01401037678
p26,2020,2020-07-11,99901.49185265123
p26,2020,2020-07-18,99288.19689799804
p26,2020,2020-07-21,107809.33355650485
p26,2020,2020-07-22,110468.41804682574
p26,2020,2020-07-23,110041.41700916462
p26,2020,2020-07-24,109429.90614512461
p26,2020,2020-07-25,100713.04056125697
p26,2020,2020-07-26,99828.77433364441
p26,2020,2020-07-28,108841.92360416711
p26,2020,2020-07-29,108840.66975491786
p26,2020,2020-08-08,100085.85899205503
p26,2020,2020-08-09,99701.03238901525
p26,2020,2020-08-11,105541.20671571941
p26,2020,2020-08-12,108053.16055291155
p26,2021,2021-06-25,109023.93418227177
p26,2021,2021-06-26,101774.61114835684
p26,2021,2021-06-27,99514.97151764373
p26,2021,2021-07-05,99592.39534149859
p26,2021,2021-07-06,110830.18659480484
p26,2021,2021-07-11,100658.42377130153
p26,2021,2021-07-20,109105.83330348288
p26,2021,2021-07-21,110669.38625003002
p26,2021,2021-07-22,109563.90109682911
p26,2021,2021-07-23,109075.7531899945
p26,2021,2021-07-29,109127.5800747468
p26,2021,2021-07-30,109180.59944577585
p26,2021,2021-08-01,100296.29239878214
p26,2021,2021-08-02,109106.61971835475
p26,2021,2021-08-03,108833.80320172796
p26,2021,2021-08-05,108655.50484452373
p26,2021,2021-08-06,109154.96513152574
p26,2022,2022-06-27,105960.92056707655
p26,2022,2022-07-13,111032.69862756686
p26,2022,2022-07-20,112063.92610342086
p26,2022,2022-07-21,114107.68655046269
p26,2022,2022-07-22,113608.27127064121
p26,2022,2022-08-01,111920.52477656942
p26,2022,2022-08-07,103736.30682772755
p26,2022,2022-08-10,110166.85135720225
p26,2023,2023-07-05,110093.08492853376
p26,2023,2023-07-06,112559.64733628117
p26,2023,2023-07-14,112841.33306861126
p26,2023,2023-08-06,107611.36876355899
p26,2023,2023-08-08,116757.1118572091
p26,2024,2024-06-29,104243.82901398923
p26,2024,2024-07-06,106898.13382493384
p26,2024,2024-07-18,115480.5599069414
p26,2024,2024-07-19,114189.95211144807
p26,2025,2025-06-07,103532.0755273382
p26,2025,2025-06-08,104990.4416372522
p26,2025,2025-07-03,117202.7501593622
p26,2025,2025-07-04,106205.28241568936
p26,2025,2025-07-05,111693.96725266965
p26,2025,2025-07-06,111722.9144613344
p26,2025,2025-07-07,117878.48361884001
p26,2025,2025-07-09,117635.0583712971
p26,2025,2025-07-10,117900.53568102856
p26,2025,2025-07-15,116596.90329543233
p26,2025,2025-07-16,117222.33033436758
p26,2025,2025-08-25,115599.57316605789
