rb,Year,Date,Load_sum
p19,2020,2020-01-08,49600.8
p19,2020,2020-01-09,48404.89
p19,2020,2020-01-27,50345.39
p19,2020,2020-01-28,50048.23
p19,2020,2020-01-29,49612.28999999999
p19,2021,2021-02-10,48260.72
p19,2022,2022-01-06,47645.76
p19,2022,2022-01-16,46589.64000000001
p19,2022,2022-01-21,48667.259999999995
p19,2022,2022-01-22,48472.990000000005
p19,2022,2022-02-03,46029.99
p19,2022,2022-02-04,47886.700000000004
p19,2022,2022-02-05,46001.21
p19,2022,2022-02-09,47624.369999999995
p19,2023,2023-12-17,46661.42
p19,2023,2023-12-18,48650.049999999996
p19,2023,2023-12-20,50738.82
p19,2023,2023-12-21,52325.950000000004
p19,2023,2023-12-22,52599.59
p19,2023,2023-12-23,49884.600000000006
p19,2023,2023-12-24,51124.59
p19,2023,2023-12-25,47658.23
p19,2024,2024-01-17,47854.52
p19,2025,2025-01-30,49245.01
p19,2025,2025-01-31,49292.01
p19,2025,2025-02-01,46705.14
p19,2025,2025-02-02,45994.58000000001
p19,2025,2025-02-03,47224.38
p19,2025,2025-02-04,47587.13999999999
p19,2025,2025-11-23,44425.409999999996
p19,2025,2025-11-26,47437.76
p19,2025,2025-11-27,43888.38
p19,2025,2025-11-28,45689.77
p19,2025,2025-12-01,50377.17
p19,2025,2025-12-02,48801.600000000006
p19,2029,2029-02-01,51068.78999999999
p19,2029,2029-02-02,54163.5
p19,2029,2029-02-03,52707.9
p19,2029,2029-02-04,49984.299999999996
p19,2029,2029-02-05,47716.89
p19,2029,2029-12-21,48790.159999999996
p19,2029,2029-12-22,44827.18
p19,2030,2030-12-19,52136.200000000004
p19,2030,2030-12-20,54296.75
p19,2030,2030-12-21,50265.81
p19,2030,2030-12-22,49284.200000000004
p19,2030,2030-12-23,49101.64
p19,2030,2030-12-28,47649.06999999999
p19,2030,2030-12-29,51343.96
p19,2030,2030-12-30,50503.1
p19,2033,2033-02-16,47666.299999999996
p19,2033,2033-02-17,47309.229999999996
p19,2034,2034-02-07,48012.25
p19,2034,2034-02-08,47703.729999999996
p19,2034,2034-02-09,44956.64
p19,2036,2036-01-29,49701.869999999995
p19,2036,2036-01-30,49601.36
p19,2036,2036-02-01,47347.740000000005
p19,2036,2036-02-02,47497.439999999995
p19,2036,2036-02-03,45848.84
p19,2036,2036-12-26,47652.43
p19,2037,2037-01-11,45022.14
p19,2037,2037-01-12,48984.060000000005
p19,2037,2037-01-13,47996.259999999995
p19,2037,2037-01-25,47213.87
p19,2038,2038-01-11,48865.01
p19,2038,2038-01-12,47698.7
p19,2044,2044-01-05,49308.7
p19,2045,2045-01-14,45713.329999999994
p19,2046,2046-02-17,46959.57
p19,2048,2048-12-14,50545.909999999996
p19,2048,2048-12-15,50319.54
p19,2048,2048-12-16,47780.15
p19,2051,2051-02-25,46500.64
p19,2053,2053-12-06,46388.369999999995
p19,2053,2053-12-07,47406.9
p19,2053,2053-12-08,48729.8
p19,2054,2054-02-06,48481.57
p19,2054,2054-03-01,45665.93
p19,2054,2054-03-02,45709.159999999996
p19,2056,2056-12-17,46332.649999999994
p19,2059,2059-03-02,43953.4
p19,2059,2059-03-03,46443.92
p19,2060,2060-01-08,48539.53
p19,2061,2061-02-10,47231.149999999994
p19,2062,2062-01-16,45725.98
p19,2062,2062-02-04,45819.409999999996
p19,2062,2062-02-09,46808.3
p19,2063,2063-12-17,47851.51
p19,2063,2063-12-21,51012.32
p19,2063,2063-12-22,48587.729999999996
p19,2063,2063-12-23,48726.09
p19,2063,2063-12-24,52860.53
p19,2063,2063-12-25,46582.880000000005
p19,2065,2065-01-30,48644.76999999999
p19,2065,2065-02-01,46077.52
p19,2065,2065-02-02,46495.590000000004
p19,2065,2065-02-03,46650.56
p19,2065,2065-02-04,47038.2
p19,2065,2065-11-23,46548.51
p19,2065,2065-11-26,45034.98000000001
p19,2065,2065-12-02,48162.5
p19,2069,2069-02-01,50279.7
p19,2069,2069-02-02,52293.689999999995
p19,2069,2069-02-03,51983.83
p19,2069,2069-02-04,50579.82
p19,2069,2069-12-21,46026.87
p19,2069,2069-12-22,44409.21000000001
p19,2070,2070-12-19,51412.02
p19,2070,2070-12-20,50361.549999999996
p19,2070,2070-12-21,49772.71
p19,2070,2070-12-22,51641.17999999999
p19,2070,2070-12-28,47203.33000000001
p19,2070,2070-12-29,53975.399999999994
p19,2070,2070-12-30,50177.770000000004
p19,2074,2074-02-08,47175.95999999999
p19,2076,2076-01-29,49251.7
p19,2076,2076-01-30,49072.00000000001
p19,2076,2076-02-01,45798.299999999996
p19,2076,2076-02-02,46982.32
p19,2076,2076-02-03,46566.09
p19,2077,2077-01-11,45876.909999999996
p19,2077,2077-01-12,48504.28999999999
p19,2077,2077-01-25,47910.69
p19,2084,2084-01-05,48960.100000000006
p19,2085,2085-01-14,45585.52999999999
p19,2088,2088-12-15,49940.85
p19,2093,2093-12-06,45939.159999999996
p19,2093,2093-12-07,49569.25
p19,2093,2093-12-08,48233.130000000005
p19,2094,2094-02-06,47176.75
p19,2094,2094-03-01,47097.99999999999
p19,2094,2094-03-02,45539.73
p19,2096,2096-12-17,48689.799999999996
p19,2099,2099-03-02,45259.13
p19,2099,2099-03-03,46133.41
