rb,Year,Date,Load_sum
p51,2020,2020-06-24,209535.34000000003
p51,2020,2020-06-25,214722.06
p51,2020,2020-06-27,200337.42
p51,2020,2020-06-28,203833.52000000002
p51,2020,2020-07-17,224611.26
p51,2020,2020-07-18,210783.59999999998
p51,2024,2024-08-29,222812.44
p51,2026,2026-07-28,227361.78999999998
p51,2026,2026-07-29,232175.66
p51,2026,2026-07-30,232475.84000000003
p51,2035,2035-07-27,222398.32
p51,2036,2036-07-05,210542.59999999998
p51,2036,2036-07-06,215753.74
p51,2036,2036-07-07,232669.43000000002
p51,2036,2036-07-21,230528.62000000002
p51,2039,2039-08-11,227170.37
p51,2040,2040-08-04,206826.08
p51,2040,2040-09-02,204294.77999999997
p51,2040,2040-09-03,200170.86
p51,2040,2040-09-04,217045.83000000002
p51,2041,2041-07-11,226178.62
p51,2041,2041-07-22,228732.57
p51,2041,2041-07-23,228246.87
p51,2043,2043-07-13,216307.74
p51,2043,2043-07-14,223562.38
p51,2043,2043-07-15,226206.27999999997
p51,2043,2043-07-21,228917.69
p51,2046,2046-07-13,227376.17
p51,2046,2046-07-14,215528.15000000002
p51,2046,2046-07-17,232557.13
p51,2046,2046-07-18,233693.73
p51,2046,2046-07-19,234026.37
p51,2046,2046-07-20,233053.88999999998
p51,2046,2046-07-21,216253.75
p51,2048,2048-08-04,227764.43
p51,2049,2049-07-10,210906.2
p51,2049,2049-07-11,216970.84000000003
p51,2049,2049-07-12,229490.45
p51,2049,2049-07-13,233436.44
p51,2049,2049-07-14,228736.19
p51,2050,2050-08-02,224460.39
p51,2050,2050-08-03,218874.64999999997
p51,2050,2050-08-08,225672.22999999998
p51,2050,2050-08-13,219214.56
p51,2051,2051-06-26,215048.40999999997
p51,2051,2051-07-09,212842.91999999998
p51,2051,2051-07-15,214693.99
p51,2051,2051-07-16,219902.32999999996
p51,2051,2051-07-26,226301.5
p51,2051,2051-07-27,229094.2
p51,2051,2051-08-01,232369.92
p51,2051,2051-08-02,235060.59
p51,2051,2051-08-03,237983.88
p51,2051,2051-08-04,236441.63
p51,2051,2051-08-05,225666.16999999998
p51,2051,2051-08-06,222642.81
p51,2051,2051-08-07,231689.0
p51,2051,2051-08-08,229892.27000000002
p51,2051,2051-08-19,216186.53999999998
p51,2051,2051-08-24,232094.84000000003
p51,2051,2051-08-28,209853.36
p51,2051,2051-08-31,217005.34
p51,2052,2052-06-25,212827.53
p51,2052,2052-06-26,217525.72000000003
p51,2052,2052-06-27,208975.9
p51,2052,2052-06-28,206171.21000000002
p51,2052,2052-07-19,227216.54
p51,2052,2052-07-20,215033.61000000002
p51,2052,2052-07-21,209212.03000000003
p51,2052,2052-07-28,213724.57
p51,2052,2052-07-29,228163.21000000002
p51,2052,2052-07-30,227672.9
p51,2052,2052-07-31,226313.84
p51,2052,2052-08-01,229474.26
p51,2052,2052-08-02,232968.06
p51,2052,2052-08-03,222714.72999999998
p51,2052,2052-08-04,224026.59999999998
p51,2052,2052-08-07,214444.19
p51,2053,2053-06-27,217309.85
p51,2057,2057-07-22,217328.87
p51,2058,2058-06-27,213215.93
p51,2058,2058-07-19,223100.85000000003
p51,2058,2058-07-20,225037.66999999998
p51,2058,2058-07-21,224007.45
p51,2058,2058-07-22,224449.58000000002
p51,2058,2058-07-23,214608.9
p51,2059,2059-08-11,226924.74
p51,2059,2059-08-19,224765.08
p51,2060,2060-06-24,220009.84
p51,2060,2060-06-25,224306.89
p51,2060,2060-06-26,211370.28000000003
p51,2060,2060-06-27,209724.13999999998
p51,2060,2060-06-28,225205.76
p51,2060,2060-06-30,216669.96999999997
p51,2060,2060-07-01,236512.36000000002
p51,2060,2060-07-02,239559.19
p51,2060,2060-07-03,226223.95
p51,2060,2060-07-04,196329.02000000002
p51,2060,2060-07-05,205393.66999999998
p51,2060,2060-07-09,228380.15
p51,2060,2060-07-10,223385.25
p51,2060,2060-07-11,224367.87
p51,2060,2060-07-12,231401.85
p51,2060,2060-07-13,233245.64
p51,2060,2060-07-14,230926.41999999998
p51,2060,2060-07-15,234010.38
p51,2060,2060-07-16,234710.72999999998
p51,2060,2060-07-17,221652.09000000003
p51,2060,2060-07-18,223851.56
p51,2060,2060-07-19,234805.87
p51,2060,2060-07-20,231186.49000000002
p51,2060,2060-07-29,224103.16999999998
p51,2060,2060-07-30,224788.51
p51,2060,2060-07-31,212694.97000000003
p51,2060,2060-08-01,213393.45
p51,2060,2060-08-02,227249.74
p51,2061,2061-07-20,230507.50999999998
p51,2061,2061-07-21,234820.11
p51,2061,2061-07-22,234381.41
p51,2061,2061-07-23,218159.58
p51,2062,2062-08-14,223575.81
p51,2063,2063-08-15,224842.22000000003
p51,2063,2063-08-16,230232.9
p51,2063,2063-08-30,227126.94
p51,2064,2064-07-06,207793.55
p51,2064,2064-07-07,230107.07
p51,2064,2064-07-08,230931.27999999997
p51,2064,2064-07-14,229075.72000000003
p51,2064,2064-08-18,217458.22999999998
p51,2064,2064-08-28,225720.19
p51,2064,2064-08-29,230054.78000000003
p51,2064,2064-08-30,210198.94
p51,2064,2064-09-10,209317.71
p51,2065,2065-08-08,206870.59
p51,2065,2065-08-09,208688.61
p51,2065,2065-08-17,221210.64999999997
p51,2065,2065-08-23,213575.19999999998
p51,2065,2065-08-30,201925.46999999997
p51,2065,2065-08-31,217319.22000000003
p51,2065,2065-09-01,215401.71
p51,2066,2066-07-19,223798.26
p51,2066,2066-07-25,219318.79
p51,2066,2066-07-26,231920.19999999995
p51,2066,2066-07-27,232635.11000000002
p51,2066,2066-07-28,240557.33
p51,2066,2066-07-29,244437.77000000002
p51,2066,2066-07-30,244756.59999999998
p51,2066,2066-07-31,225496.86
p51,2067,2067-07-30,220520.21999999997
p51,2067,2067-07-31,222493.36
p51,2067,2067-08-01,237113.78
p51,2067,2067-08-02,239375.46
p51,2067,2067-08-03,242542.32
p51,2067,2067-08-04,232562.94
p51,2067,2067-08-15,236007.5
p51,2067,2067-08-20,215481.93
p51,2067,2067-08-21,217964.35000000003
p51,2067,2067-08-22,224653.06999999998
p51,2068,2068-07-14,218092.65999999997
p51,2068,2068-07-24,219078.89
p51,2068,2068-08-07,227396.34000000003
p51,2068,2068-08-21,225661.50000000003
p51,2068,2068-08-22,231373.93
p51,2068,2068-08-25,201420.0
p51,2069,2069-07-17,214134.99
p51,2069,2069-08-04,207113.03999999998
p51,2070,2070-07-03,227828.71000000002
p51,2070,2070-08-25,229247.12
p51,2070,2070-08-26,232058.7
p51,2070,2070-08-27,229685.89999999997
p51,2070,2070-08-28,226731.71000000002
p51,2070,2070-08-29,224839.08000000002
p51,2070,2070-08-30,208215.03999999998
p51,2070,2070-08-31,202855.86
p51,2070,2070-09-01,187514.83000000002
p51,2071,2071-07-31,219780.63
p51,2071,2071-08-01,213042.15
p51,2072,2072-07-07,217949.13
p51,2072,2072-08-10,221644.58999999997
p51,2073,2073-07-24,227428.06
p51,2073,2073-07-25,232717.68
p51,2073,2073-07-30,214967.73
p51,2073,2073-07-31,225401.6
