rb,Year,Date,Load_sum
p114,2020,2020-07-08,515800.6699999999
p114,2020,2020-07-15,506374.75
p114,2020,2020-07-16,532712.03
p114,2020,2020-07-20,536705.88
p114,2020,2020-08-08,472597.68
p114,2023,2023-07-02,481269.62
p114,2023,2023-07-12,508868.70999999996
p114,2023,2023-07-15,470987.31999999995
p114,2023,2023-07-20,540499.93
p114,2023,2023-07-21,547808.39
p114,2023,2023-07-23,455114.48000000004
p114,2023,2023-08-08,510519.77999999997
p114,2023,2023-08-19,474694.88
p114,2023,2023-08-20,473070.93
p114,2023,2023-08-21,502436.15
p114,2023,2023-08-22,534621.23
p114,2023,2023-08-25,516520.12
p114,2023,2023-08-26,475672.47
p114,2023,2023-08-27,472832.20999999996
p114,2023,2023-09-10,431129.26999999996
p114,2023,2023-09-11,500469.35
p114,2024,2024-08-29,513114.93
p114,2024,2024-08-30,513552.87
p114,2024,2024-09-02,396092.02999999997
p114,2025,2025-08-13,514373.1
p114,2025,2025-09-07,483558.31999999995
p114,2026,2026-07-18,473522.77
p114,2027,2027-07-12,548405.3
p114,2027,2027-07-20,528308.34
p114,2027,2027-07-21,536266.08
p114,2027,2027-07-23,539360.0399999999
p114,2027,2027-07-24,483655.15
p114,2027,2027-07-25,481719.7
p114,2027,2027-08-02,534725.18
p114,2027,2027-08-13,509413.02999999997
p114,2027,2027-08-14,455950.17999999993
p114,2027,2027-08-15,451557.2200000001
p114,2027,2027-08-16,523980.69999999995
p114,2027,2027-08-21,422175.04999999993
p114,2028,2028-06-15,486386.67000000004
p114,2028,2028-06-21,507347.64
p114,2028,2028-06-22,510872.86
p114,2028,2028-06-25,432568.41000000003
p114,2028,2028-06-26,454968.20000000007
p114,2028,2028-07-05,494663.11
p114,2028,2028-07-06,508681.33999999997
p114,2028,2028-07-07,513110.19000000006
p114,2028,2028-07-08,460382.06999999995
p114,2028,2028-07-09,455729.28
p114,2028,2028-07-14,532203.08
p114,2028,2028-07-15,445356.75
p114,2028,2028-07-16,470943.07
p114,2028,2028-07-17,531007.42
p114,2028,2028-07-18,515636.49
p114,2028,2028-07-28,505845.64
p114,2028,2028-07-29,456784.69999999995
p114,2028,2028-07-30,455491.9099999999
p114,2028,2028-08-01,496976.04999999993
p114,2028,2028-08-02,520171.79
p114,2028,2028-08-03,525452.4900000001
p114,2028,2028-08-04,528808.35
p114,2028,2028-08-05,490167.3
p114,2028,2028-08-08,487066.54
p114,2028,2028-08-09,509523.84
p114,2028,2028-08-10,516710.11
p114,2028,2028-08-11,521266.05000000005
p114,2028,2028-08-12,469346.05
p114,2028,2028-08-13,478346.99
p114,2028,2028-08-14,533401.9
p114,2028,2028-08-15,528658.89
p114,2028,2028-08-16,492179.73000000004
p114,2028,2028-08-17,498843.94000000006
p114,2028,2028-08-18,494831.43
p114,2030,2030-07-04,419556.06999999995
p114,2030,2030-07-09,542054.35
p114,2030,2030-08-28,538685.37
p114,2030,2030-09-06,504537.6
p114,2031,2031-06-28,452335.31
p114,2031,2031-06-30,523223.11
p114,2031,2031-07-06,459651.15
p114,2031,2031-07-07,530497.23
p114,2031,2031-07-18,517347.72
p114,2031,2031-07-21,537435.3500000001
p114,2031,2031-07-22,535016.39
p114,2031,2031-08-01,497477.32999999996
p114,2031,2031-08-02,446712.53
p114,2031,2031-08-03,449565.99
p114,2031,2031-08-25,489873.64
p114,2031,2031-08-29,549585.2899999999
p114,2031,2031-08-30,490791.56000000006
p114,2031,2031-09-15,508686.67
p114,2031,2031-09-16,501069.23
p114,2032,2032-08-10,537610.2100000001
p114,2033,2033-07-05,534031.41
p114,2033,2033-07-28,535312.2
p114,2033,2033-08-25,542725.75
p114,2033,2033-08-26,535539.88
p114,2033,2033-08-27,486459.64
p114,2033,2033-08-28,459022.48
p114,2033,2033-08-29,503968.14
p114,2033,2033-08-30,515171.77
p114,2033,2033-08-31,525877.01
p114,2034,2034-06-18,465326.29
