rb,Year,Date,Load_sum
p82,2021,2021-02-12,451818.6463902941
p82,2022,2022-01-10,482744.2804956827
p82,2022,2022-01-11,471125.5430686123
p82,2022,2022-01-16,428618.6519722935
p82,2022,2022-01-17,468254.94027847174
p82,2022,2022-02-06,404847.1721656573
p82,2022,2022-02-10,464075.94487239845
p82,2023,2023-12-24,445774.88804332464
p82,2023,2023-12-25,396889.7064429323
p82,2023,2023-12-30,421302.71471138153
p82,2024,2024-01-21,431497.0538105283
p82,2025,2025-01-20,433496.64209549734
p82,2025,2025-01-21,449763.7561754347
p82,2034,2034-01-15,409333.367996518
p82,2034,2034-01-18,457761.4070139781
p82,2034,2034-01-19,456544.87955583486
p82,2036,2036-02-03,401014.56969445245
p82,2036,2036-02-04,433278.76201353053
p82,2037,2037-01-17,393187.1263622269
p82,2039,2039-01-05,443496.0712800249
p82,2049,2049-01-16,378503.5990573993
p82,2051,2051-02-03,389274.0332909548
p82,2051,2051-02-10,393826.67548566806
p82,2054,2054-01-06,406644.5390822653
p82,2054,2054-01-07,418599.9423292712
p82,2054,2054-01-28,414450.5836167746
p82,2059,2059-01-30,412730.1440040419
p82,2059,2059-01-31,413160.4256635671
p82,2062,2062-01-10,392931.68518240773
p82,2062,2062-01-17,413404.0865456141
p82,2063,2063-12-24,404896.5307517952
p82,2065,2065-01-20,392324.9128790338
p82,2074,2074-01-18,379676.08654803346
p82,2074,2074-01-19,377979.16657073656
p82,2079,2079-01-05,369850.84095797915
p82,2089,2089-01-16,313396.4984138225
p82,2099,2099-01-30,340142.71452483215
p82,2099,2099-01-31,306915.7093097732
