rb,Year,Date,Load_sum
p63,2020,2020-06-24,1572686.773966589
p63,2020,2020-06-25,1598707.9154092893
p63,2020,2020-06-26,1611869.5991860405
p63,2020,2020-06-27,1542241.956245619
p63,2020,2020-06-28,1537631.7189959534
p63,2020,2020-06-29,1595048.545341332
p63,2020,2020-07-01,1643685.6500812112
p63,2020,2020-07-02,1671716.4442415782
p63,2020,2020-07-03,1524707.2911486714
p63,2020,2020-07-16,1657394.694754847
p63,2020,2020-07-17,1662845.0419595323
p63,2020,2020-07-18,1554924.9570316635
p63,2026,2026-07-26,1737285.1539471871
p63,2026,2026-07-27,1841751.2716919256
p63,2026,2026-07-28,1864534.9409599905
p63,2026,2026-07-29,1879803.2455462979
p63,2026,2026-07-30,1888771.2511845035
p63,2026,2026-07-31,1878828.0997152794
p63,2026,2026-08-19,1856898.7577948207
p63,2026,2026-08-20,1855679.7402268422
p63,2030,2030-06-24,1875062.7534016878
p63,2030,2030-06-25,1895888.8827780131
p63,2030,2030-06-26,1912628.9448166396
p63,2034,2034-06-25,1945148.2041969204
p63,2034,2034-06-26,2098562.0029063122
p63,2034,2034-06-27,2112736.577133787
p63,2034,2034-06-28,2113051.856811311
p63,2034,2034-06-29,2091076.4036083017
p63,2034,2034-06-30,2048317.1923818737
p63,2034,2034-07-01,2019613.1662575793
p63,2034,2034-07-07,2139348.6855448447
p63,2034,2034-07-24,2173711.7359598074
p63,2034,2034-08-18,2172206.9303901894
p63,2035,2035-07-23,2202622.5555810714
p63,2035,2035-07-24,2188273.4169014217
p63,2035,2035-07-25,2193880.726023552
p63,2035,2035-07-26,2225754.51668112
p63,2035,2035-07-27,2250063.5043041417
p63,2035,2035-07-28,2125969.9373680996
p63,2035,2035-07-29,2123661.7338857157
p63,2036,2036-06-19,2026474.9762895065
p63,2036,2036-06-20,2173855.7124224985
p63,2036,2036-07-05,2125112.9350824347
p63,2036,2036-07-06,2154004.429374845
p63,2036,2036-07-07,2279439.5343142943
p63,2036,2036-07-21,2262714.4556347234
p63,2038,2038-06-01,2247115.860181152
p63,2038,2038-06-02,2243382.6614174126
p63,2038,2038-06-19,2085902.9815761996
p63,2038,2038-06-20,2144490.624436754
p63,2038,2038-06-21,2249133.83127027
p63,2038,2038-06-27,2122438.6781224646
p63,2038,2038-07-06,2348857.8737402735
p63,2038,2038-07-07,2340651.4727202733
p63,2038,2038-07-11,2261715.323904154
p63,2038,2038-07-12,2400854.5382033433
p63,2038,2038-07-13,2371969.9942662655
p63,2038,2038-07-14,2357905.8537485036
p63,2038,2038-07-15,2340731.7172907474
p63,2038,2038-07-30,2352385.0048375484
p63,2038,2038-08-01,2210066.668252432
p63,2038,2038-08-03,2366876.181473638
p63,2039,2039-08-12,2429800.5273452015
p63,2039,2039-08-13,2290685.7824843675
p63,2039,2039-08-14,2288689.20338995
p63,2039,2039-08-15,2399895.74694224
p63,2040,2040-07-14,2314633.2913789195
p63,2040,2040-07-15,2346572.379976623
p63,2040,2040-07-16,2480414.7990762973
p63,2040,2040-07-17,2449530.052978544
p63,2040,2040-07-19,2449038.924459506
p63,2040,2040-07-20,2449612.1941761915
p63,2040,2040-08-12,2314172.8160120887
p63,2040,2040-09-01,2274824.9665547116
p63,2040,2040-09-02,2278541.7049879883
p63,2040,2040-09-03,2266718.7461567656
p63,2040,2040-09-04,2479122.003303064
p63,2040,2040-09-05,2462899.042406885
p63,2041,2041-07-12,2484544.533686742
p63,2041,2041-07-22,2504316.7155947424
p63,2041,2041-07-23,2500938.909723486
p63,2042,2042-08-26,2546980.986369012
p63,2043,2043-08-06,2627497.1017843788
p63,2043,2043-08-07,2671782.6498773433
p63,2043,2043-08-08,2534271.0501756333
p63,2043,2043-08-09,2464411.7913137814
p63,2045,2045-07-02,2542634.7500643954
p63,2045,2045-07-03,2716854.313675363
p63,2045,2045-07-07,2712366.4903681437
p63,2046,2046-07-12,2755924.2732165866
p63,2046,2046-07-13,2757976.85880059
p63,2046,2046-07-17,2770192.644681516
p63,2046,2046-07-18,2757775.7116119387
p63,2046,2046-07-19,2749441.2506195195
p63,2048,2048-06-16,2735229.511799104
p63,2049,2049-06-25,2834693.560639027
p63,2049,2049-06-26,2681093.6532522473
p63,2049,2049-06-27,2693945.932809007
p63,2049,2049-07-08,2908919.8443555357
p63,2049,2049-07-09,2989439.810229394
p63,2049,2049-07-10,2829164.213816785
p63,2049,2049-07-13,2962680.0883157314
p63,2049,2049-07-14,2981840.3295016508
p63,2049,2049-07-15,2942710.3128992836
p63,2049,2049-07-25,2744889.642829179
p63,2049,2049-08-05,2948418.67727037
p63,2049,2049-08-06,2959491.368289505
p63,2049,2049-08-16,2949233.446611464
p63,2050,2050-08-01,2964673.7186314175
p63,2050,2050-08-02,2988633.774516098
p63,2050,2050-08-11,3005217.4189577773
p63,2050,2050-08-12,3050645.3045639293
p63,2050,2050-08-13,2906155.890642148
p63,2050,2050-08-14,2926360.661527995
p63,2050,2050-08-22,3051353.630997587
p63,2050,2050-08-23,3099087.29502415
p63,2051,2051-05-28,2508144.1664358396
p63,2051,2051-06-13,2897164.0145616718
p63,2051,2051-06-14,2912587.3750209613
p63,2051,2051-06-15,2910218.326236423
p63,2051,2051-06-16,2924019.8484973577
p63,2051,2051-06-17,2780280.929416798
p63,2051,2051-06-18,2799477.463211132
p63,2051,2051-06-19,2791412.322849076
p63,2051,2051-06-25,2752732.5431419257
p63,2051,2051-06-26,2937170.7963054525
p63,2051,2051-06-27,2960804.134592335
p63,2051,2051-06-28,2919011.6478561484
p63,2051,2051-06-29,2898548.8649056396
p63,2051,2051-07-09,2917395.6484887153
p63,2051,2051-07-27,3062733.170150413
p63,2051,2051-08-01,3105739.3597871116
p63,2051,2051-08-02,3152933.583577035
p63,2051,2051-08-03,3184843.5976239657
p63,2051,2051-08-04,3190104.3078270447
p63,2051,2051-08-05,2998317.662679363
p63,2051,2051-08-06,2973487.8964600074
p63,2051,2051-08-07,3135729.914742899
p63,2051,2051-08-08,3125056.243450987
p63,2051,2051-08-09,3132844.2594208997
p63,2051,2051-08-10,3141860.61367656
p63,2051,2051-08-11,3106122.445162887
p63,2051,2051-08-15,3058040.1883644783
p63,2051,2051-08-16,3100209.222225718
p63,2051,2051-08-18,3129203.740516348
p63,2051,2051-08-19,2966099.1017801967
p63,2051,2051-08-20,2967216.9025479974
p63,2051,2051-08-22,3109160.9299454624
p63,2051,2051-08-23,3108762.809313383
p63,2051,2051-08-26,2896607.634632989
p63,2051,2051-08-27,2930774.3541190065
p63,2051,2051-08-28,3112297.3763177525
p63,2051,2051-08-29,3063314.166172917
p63,2051,2051-08-30,3030428.7259084545
p63,2051,2051-08-31,3053927.0213427795
p63,2051,2051-09-13,2816423.2935219994
p63,2052,2052-06-25,3038079.573578877
p63,2052,2052-06-26,3086385.607963899
p63,2052,2052-06-27,3058706.4819994057
p63,2052,2052-06-28,2992158.109010485
p63,2052,2052-07-21,2934527.5161466016
p63,2052,2052-07-30,3131218.558062218
p63,2052,2052-07-31,3154773.138797926
p63,2052,2052-08-01,3204283.5264306683
p63,2052,2052-08-02,3208578.1048355987
p63,2052,2052-08-03,3029916.3049430996
p63,2052,2052-08-09,3149992.008655122
p63,2052,2052-08-10,2959483.4996237983
p63,2052,2052-08-11,2903581.5423287023
p63,2052,2052-08-12,3119192.0843520327
p63,2052,2052-09-07,2876889.0185519084
p63,2053,2053-06-26,3050085.172607217
p63,2053,2053-06-27,3063474.111447418
p63,2053,2053-06-28,2917898.538542891
p63,2053,2053-06-29,2939254.068228812
p63,2053,2053-06-30,2999915.0858641565
p63,2053,2053-07-31,3150954.764747877
p63,2053,2053-08-02,3035163.3053277433
p63,2053,2053-08-06,3220851.32010544
p63,2053,2053-08-07,3205778.124134703
p63,2055,2055-08-05,3332163.0650739884
p63,2055,2055-08-06,3354730.759433058
p63,2055,2055-08-07,3177564.29088841
p63,2055,2055-08-08,3160378.715866915
p63,2055,2055-08-09,3327032.0463548
p63,2055,2055-08-10,3342132.861319565
p63,2055,2055-08-11,3359901.7212651833
p63,2056,2056-07-05,3354558.483705693
p63,2056,2056-07-06,3349344.5599190793
p63,2056,2056-07-07,3361508.8291447004
p63,2056,2056-07-12,3360963.2043893104
p63,2056,2056-07-13,3378149.8325360557
p63,2056,2056-07-14,3368997.423509747
p63,2057,2057-06-17,3083087.684663673
p63,2057,2057-06-23,3095091.6031995653
p63,2057,2057-07-29,3269553.219242285
p63,2058,2058-06-01,3152002.3441032935
p63,2058,2058-06-02,3165707.3780884426
p63,2058,2058-06-06,3298820.290101087
p63,2058,2058-07-19,3555877.1644551894
p63,2058,2058-07-20,3447185.900931779
p63,2058,2058-07-21,3455620.756951018
p63,2058,2058-07-22,3607421.2223363426
p63,2058,2058-07-23,3616559.007031535
p63,2058,2058-07-24,3540809.329071644
p63,2058,2058-07-29,3484565.2713484275
p63,2059,2059-07-10,3535098.0594040947
p63,2059,2059-08-08,3648913.105862792
p63,2059,2059-08-11,3642659.565378597
p63,2059,2059-08-12,3651969.6362789315
p63,2059,2059-08-13,3657871.179887425
p63,2059,2059-08-16,3420739.887638335
p63,2059,2059-08-17,3424654.912740732
p63,2059,2059-08-18,3634402.744564279
p63,2059,2059-08-25,3472577.2653052676
p63,2059,2059-08-26,3608895.662618381
p63,2059,2059-08-27,3564205.12479827
p63,2060,2060-06-07,3442553.1920782784
p63,2060,2060-06-18,3275667.79546658
p63,2060,2060-06-19,3327242.790953091
p63,2060,2060-06-20,3363958.053539071
p63,2060,2060-06-23,3496086.2428628914
p63,2060,2060-06-24,3597256.7299987753
p63,2060,2060-06-25,3657332.0089098215
p63,2060,2060-06-26,3544018.798568959
p63,2060,2060-06-27,3570185.8964466117
p63,2060,2060-06-28,3737197.758848039
p63,2060,2060-06-29,3674627.1915581953
p63,2060,2060-06-30,3636049.7722678375
p63,2060,2060-07-01,3762726.825943186
p63,2060,2060-07-02,3835137.3065681634
p63,2060,2060-07-03,3620024.526689017
p63,2060,2060-07-04,3386301.391039356
p63,2060,2060-07-05,3392478.845927378
p63,2060,2060-07-06,3691730.294711213
p63,2060,2060-07-07,3679708.9209187264
p63,2060,2060-07-08,3714036.7957752156
p63,2060,2060-07-09,3746025.893326768
p63,2060,2060-07-10,3551977.4841892384
p63,2060,2060-07-11,3549051.5240186956
p63,2060,2060-07-12,3738050.827361215
p63,2060,2060-07-13,3739606.4087748397
p63,2060,2060-07-14,3736677.147478101
p63,2060,2060-07-15,3792214.029848199
p63,2060,2060-07-16,3815825.388522289
p63,2060,2060-07-17,3638114.010620524
p63,2060,2060-07-18,3590361.5055796145
p63,2060,2060-07-19,3673076.160035517
p63,2060,2060-07-24,3438794.6613982073
p63,2060,2060-07-25,3455885.7130640903
p63,2060,2060-07-26,3591057.739801672
p63,2060,2060-07-27,3537982.023904435
p63,2060,2060-07-28,3604422.8245000346
p63,2060,2060-07-29,3631361.2690643445
p63,2060,2060-07-30,3721905.287483651
p63,2060,2060-07-31,3520547.3891282007
p63,2060,2060-08-01,3534039.78452181
p63,2060,2060-08-02,3749103.0735296183
p63,2060,2060-08-05,3655497.5543195996
p63,2060,2060-08-06,3688151.3011644757
p63,2060,2060-08-21,3505016.552356354
p63,2060,2060-08-22,3514000.6437245877
p63,2060,2060-08-23,3590843.653056764
p63,2060,2060-08-24,3591250.057109874
p63,2061,2061-06-08,3448882.6956805307
p63,2061,2061-06-09,3555187.6112514213
p63,2061,2061-06-21,3535872.023475914
p63,2061,2061-07-20,3724007.5611772314
p63,2061,2061-07-21,3719071.2654959504
p63,2061,2061-07-22,3757571.2003328046
p63,2061,2061-07-23,3609217.0286609237
p63,2061,2061-07-24,3599722.2934529567
p63,2061,2061-08-06,3623787.5598392463
p63,2062,2062-07-09,3599484.22324823
p63,2062,2062-07-10,3815306.825728754
p63,2062,2062-07-18,3779771.042282448
p63,2062,2062-07-19,3829412.615267423
p63,2062,2062-07-20,3867355.85867195
p63,2062,2062-07-25,3822849.0035176785
p63,2062,2062-07-26,3866051.923995002
p63,2062,2062-07-27,3856644.331321492
p63,2062,2062-08-04,3891011.010370753
p63,2062,2062-08-05,3688573.577978999
p63,2062,2062-08-06,3679959.521056141
p63,2062,2062-08-13,3685535.263116283
p63,2062,2062-08-14,3908478.9058546284
p63,2062,2062-08-15,3932141.9611743107
p63,2062,2062-08-16,3889901.035618291
p63,2062,2062-08-17,3912136.6750541474
p63,2062,2062-08-23,3858590.9061527764
p63,2062,2062-08-24,3904948.7987030474
p63,2062,2062-08-26,3654698.2483734125
p63,2062,2062-08-27,3687222.9515744606
p63,2062,2062-09-02,3523109.385147664
p63,2063,2063-07-03,3830548.564279626
p63,2063,2063-07-04,3594874.346557301
p63,2063,2063-07-26,3892519.834755718
p63,2063,2063-08-15,3964595.6111063696
p63,2063,2063-08-30,3918986.3110087174
p63,2063,2063-08-31,3984750.329086051
p63,2063,2063-09-05,3693764.5414686166
p63,2063,2063-09-06,3756991.4007307426
p63,2064,2064-06-23,3820876.226372907
p63,2064,2064-06-25,3815606.683372815
p63,2064,2064-06-26,3893717.4254535595
p63,2064,2064-07-06,3742193.9970864523
p63,2064,2064-07-07,4047109.983892238
p63,2064,2064-08-18,4064461.4645865224
p63,2064,2064-08-19,4133160.4978081817
p63,2064,2064-08-20,4116946.3069839613
p63,2064,2064-08-21,4058774.2441810938
p63,2064,2064-08-22,4041323.3033618378
p63,2064,2064-08-28,3976022.5433665374
p63,2064,2064-08-29,4031758.1720402637
p63,2064,2064-08-30,3816451.3258359563
p63,2065,2065-05-30,3435319.857196416
p63,2065,2065-06-16,3842453.4297330948
p63,2065,2065-07-10,4017335.735006164
p63,2065,2065-07-11,3808864.809358155
p63,2065,2065-07-18,3739831.723112714
p63,2065,2065-07-28,4110795.652511968
p63,2065,2065-07-29,4080735.0274481913
p63,2065,2065-07-31,4099931.1436189543
p63,2065,2065-08-01,3965552.483846021
p63,2065,2065-08-02,3982205.007140442
p63,2065,2065-08-03,4147459.992345608
p63,2065,2065-08-04,4155826.2944864547
p63,2065,2065-08-05,4152548.727639216
p63,2065,2065-08-06,4113665.8420380736
p63,2065,2065-08-07,4167882.9058320783
p63,2065,2065-08-08,3946237.3360418566
p63,2065,2065-08-09,3976703.420912405
p63,2065,2065-08-11,4151147.455601892
p63,2065,2065-08-19,4209170.1801764965
p63,2065,2065-08-20,4150346.4481338575
p63,2065,2065-08-22,3920317.444925396
p63,2065,2065-08-23,3878354.66578783
p63,2065,2065-08-31,4102765.639708883
p63,2065,2065-09-01,4077618.484347351
p63,2065,2065-09-03,3965867.7511639493
p63,2066,2066-07-05,3803276.6505149864
p63,2066,2066-07-12,4109813.2511465033
p63,2066,2066-07-19,4150922.038984486
p63,2066,2066-07-20,4204723.422497484
p63,2066,2066-07-24,3955027.954949244
p63,2066,2066-07-25,4022566.8832636834
p63,2066,2066-07-26,4177502.6523869727
p63,2066,2066-07-27,4178614.243230708
p63,2066,2066-07-28,4248246.028132755
p63,2066,2066-07-29,4317004.608466413
p63,2066,2066-07-30,4332182.084612228
p63,2066,2066-07-31,4094464.160772791
p63,2066,2066-08-01,4068839.62434755
p63,2066,2066-08-02,4209543.4869156685
p63,2066,2066-08-17,4214984.834303763
p63,2066,2066-08-18,4294034.970662368
p63,2066,2066-08-19,4277126.6822852325
p63,2066,2066-08-20,4268704.303246178
p63,2066,2066-08-21,3867234.2506378507
p63,2067,2067-07-02,3906697.5170320463
p63,2067,2067-07-03,3968799.682433727
p63,2067,2067-07-04,3938587.130133745
p63,2067,2067-07-05,4191457.6559017072
p63,2067,2067-07-31,4049132.994041498
p63,2067,2067-08-01,4303284.7007753905
p63,2067,2067-08-02,4344051.217049697
p63,2067,2067-08-03,4389416.912067205
p63,2067,2067-08-04,4361840.172776442
p63,2067,2067-08-06,4072440.3204139294
p63,2067,2067-08-07,4096259.3424584735
p63,2067,2067-08-08,4275466.053344802
p63,2067,2067-08-12,4301188.040573048
p63,2067,2067-08-13,4059470.303062049
p63,2067,2067-08-14,4076942.5378811383
p63,2067,2067-08-15,4266647.796221117
p63,2067,2067-08-16,4271899.638407829
p63,2067,2067-08-17,4281214.311364867
p63,2067,2067-08-18,4321109.906129617
p63,2067,2067-08-19,4321178.929820663
p63,2067,2067-08-20,4108125.3089691177
p63,2067,2067-08-21,4078205.289654306
p63,2067,2067-09-13,4039192.1563327145
p63,2068,2068-06-08,4038251.4830064047
p63,2068,2068-06-09,3942538.402854498
p63,2068,2068-07-13,4162992.8157992633
p63,2068,2068-07-17,4314778.936442997
p63,2068,2068-07-18,4342502.877584486
p63,2068,2068-07-24,4298146.798534736
p63,2068,2068-08-06,4387034.65063064
p63,2068,2068-08-08,4456158.341291825
p63,2068,2068-08-09,4540680.900929366
