rb,Year,Date,Load_sum
p75,2022,2022-01-09,197524.77999999997
p75,2022,2022-01-10,224482.3
p75,2022,2022-01-16,199722.49999999997
p75,2022,2022-01-17,216506.15
p75,2022,2022-02-06,192269.69
p75,2022,2022-02-10,216938.89
p75,2023,2023-12-19,213427.97000000003
p75,2023,2023-12-23,194083.53999999998
p75,2023,2023-12-24,193587.38
p75,2024,2024-01-19,224264.40999999997
p75,2024,2024-01-20,200010.36
p75,2024,2024-01-21,202063.18000000002
p75,2025,2025-01-20,197060.44
p75,2034,2034-01-18,225774.14
p75,2034,2034-01-19,228921.31000000003
p75,2036,2036-01-31,227428.26
p75,2036,2036-02-01,217840.34999999998
p75,2036,2036-02-02,201075.99000000002
p75,2036,2036-02-03,203020.16000000003
p75,2036,2036-02-04,222194.82
p75,2049,2049-01-15,224372.28
p75,2049,2049-01-16,200320.06
p75,2054,2054-01-06,219784.38999999998
p75,2054,2054-01-07,222493.19
p75,2054,2054-01-28,225600.84999999998
p75,2059,2059-01-30,223350.43
p75,2059,2059-01-31,228151.54
p75,2062,2062-01-17,229510.15999999997
p75,2074,2074-01-18,221664.57
p75,2074,2074-01-19,224416.12
p75,2076,2076-01-31,222160.41999999998
p75,2076,2076-02-02,196323.59000000003
p75,2076,2076-02-03,221891.62
p75,2076,2076-02-04,216702.28999999998
p75,2099,2099-01-31,199089.31
