rb,Year,Date,Load_sum
p39,2020,2020-07-06,113188.24
p39,2020,2020-07-07,115164.56000000001
p39,2020,2020-07-17,111426.13999999998
p39,2020,2020-07-19,101848.66
p39,2020,2020-07-28,106983.48999999999
p39,2020,2020-07-29,110356.97
p39,2020,2020-07-30,111070.4
p39,2020,2020-08-03,107329.09
p39,2020,2020-08-06,114782.40000000001
p39,2020,2020-08-07,119546.40000000001
p39,2020,2020-08-08,105951.12
p39,2021,2021-07-11,107651.88
p39,2021,2021-07-12,118833.51999999999
p39,2023,2023-07-19,115960.61
p39,2023,2023-08-15,115447.15
p39,2023,2023-08-16,119327.74
p39,2023,2023-08-17,120369.42
p39,2023,2023-08-18,116763.92
p39,2024,2024-08-28,109387.03
p39,2024,2024-08-29,106616.26
p39,2025,2025-07-07,107844.82999999999
p39,2025,2025-08-31,100326.78
p39,2027,2027-07-31,108091.52999999998
p39,2027,2027-08-01,111250.27999999998
p39,2028,2028-06-21,107245.12999999999
p39,2028,2028-06-24,98251.02
p39,2028,2028-07-14,115589.84
p39,2028,2028-07-31,115513.26000000001
p39,2028,2028-08-14,119144.26999999999
p39,2028,2028-08-15,119833.16
p39,2028,2028-08-16,123240.53000000001
p39,2029,2029-07-05,110639.21999999999
p39,2029,2029-07-06,112662.06
p39,2029,2029-07-07,103733.95
p39,2029,2029-07-08,103104.16
p39,2029,2029-07-09,115634.9
p39,2029,2029-07-10,116408.68000000001
p39,2029,2029-08-04,112183.74
p39,2029,2029-08-05,97986.06
p39,2030,2030-07-03,118748.01999999999
p39,2030,2030-08-25,105468.67
p39,2030,2030-08-26,115498.75
p39,2030,2030-08-27,115770.04
p39,2030,2030-08-30,106982.3
p39,2030,2030-08-31,100706.31999999999
p39,2031,2031-08-22,109386.42
p39,2031,2031-08-25,110116.46999999999
p39,2034,2034-08-24,108802.44
p39,2034,2034-08-27,105170.26
p39,2035,2035-07-12,116520.34000000001
p39,2035,2035-08-08,119243.18999999999
