rb,Year,Date,Load_sum
p114,2022,2022-01-10,590805.14
p114,2022,2022-01-11,604832.0199999999
p114,2022,2022-01-17,601276.44
p114,2022,2022-02-10,550589.46
p114,2023,2023-12-25,444506.44
p114,2024,2024-01-21,554842.7999999999
p114,2025,2025-01-20,581822.42
p114,2025,2025-01-21,611287.03
p114,2029,2029-12-22,538797.6900000001
p114,2029,2029-12-23,528459.27
p114,2034,2034-01-18,603536.24
p114,2034,2034-01-19,636315.04
p114,2039,2039-01-05,574241.36
p114,2054,2054-01-07,598658.21
p114,2054,2054-01-28,586847.2000000001
p114,2062,2062-01-17,613816.56
p114,2074,2074-01-19,607050.6699999999
