rb,Year,Date,Load_sum
p42,2022,2022-01-07,223398.23697791045
p42,2022,2022-01-10,229866.83302535486
p42,2022,2022-01-16,215328.23170186314
p42,2022,2022-01-17,219233.27048899696
p42,2022,2022-02-06,201785.59149422642
p42,2023,2023-12-18,230835.67812624478
p42,2023,2023-12-19,230560.07342154003
p42,2023,2023-12-22,231669.47411417615
p42,2023,2023-12-23,213947.13651021794
p42,2024,2024-01-18,222290.59228759454
p42,2024,2024-01-20,210207.99952523987
p42,2034,2034-01-18,227921.9736625347
p42,2034,2034-01-19,223874.96522889863
p42,2036,2036-01-30,223051.48538014537
p42,2036,2036-01-31,225683.52770943052
p42,2036,2036-02-01,218942.98702346563
p42,2036,2036-02-02,213063.80066323964
p42,2036,2036-02-03,208939.98852262128
p42,2049,2049-01-15,216824.16039060563
p42,2049,2049-01-16,199539.78866786128
p42,2059,2059-01-31,217107.5253147121
p42,2062,2062-01-17,215958.8884153737
p42,2063,2063-12-19,216771.2322701762
p42,2063,2063-12-23,200943.22233484662
p42,2074,2074-01-19,210479.77048618055
p42,2076,2076-02-01,189667.79070484848
p42,2076,2076-02-02,198337.61255747356
p42,2076,2076-02-03,208042.90680628864
