rb,Year,Date,Load_sum
p95,2042,2042-07-22,122160.85409935142
p95,2043,2043-07-16,123052.79928505073
p95,2043,2043-07-17,123153.31921078138
p95,2043,2043-07-18,111610.0416874614
p95,2043,2043-07-28,121902.60147568269
p95,2043,2043-07-29,122645.48576359947
p95,2043,2043-07-30,122470.84985623165
p95,2043,2043-08-05,124668.31962991627
p95,2043,2043-08-06,124531.43180846117
p95,2044,2044-06-16,119436.9131304832
p95,2044,2044-06-17,119626.68471024916
p95,2044,2044-06-28,119362.33504472685
p95,2044,2044-06-29,119977.8327435277
p95,2044,2044-06-30,119723.62221035878
p95,2044,2044-07-05,122438.11649770646
p95,2044,2044-07-06,123382.91820181621
p95,2044,2044-07-07,123530.62303242668
p95,2044,2044-07-08,122653.78434315116
p95,2044,2044-07-10,113231.1810161959
p95,2044,2044-07-11,123834.64019668713
p95,2044,2044-07-12,123253.60610015347
p95,2044,2044-07-13,122819.29897671302
p95,2044,2044-07-14,122577.77345614793
p95,2044,2044-07-18,122775.20837610167
p95,2044,2044-07-19,123449.58457911952
p95,2044,2044-07-20,123953.11913745414
p95,2044,2044-07-21,123537.35066436605
p95,2044,2044-07-22,123207.31577701152
p95,2044,2044-07-23,112873.28675653532
p95,2044,2044-07-24,112800.89522104933
p95,2044,2044-07-25,122861.34716725543
p95,2044,2044-07-26,123313.45952366255
p95,2044,2044-07-27,123196.24386663355
p95,2044,2044-07-29,122909.58821602016
p95,2044,2044-07-30,112877.26553647564
p95,2044,2044-07-31,112447.63050011224
p95,2044,2044-08-01,124833.88821438423
p95,2044,2044-08-02,125302.93002427129
p95,2044,2044-08-03,126738.47847541723
p95,2044,2044-08-04,126918.74404781443
p95,2044,2044-08-05,125462.18397252735
p95,2045,2045-06-20,120254.74664141574
p95,2045,2045-06-21,120792.19233195712
p95,2045,2045-06-22,120407.26203327764
p95,2045,2045-06-23,120146.06387206586
p95,2045,2045-06-24,109831.00159567039
p95,2045,2045-06-25,109868.3932741178
p95,2045,2045-06-26,120092.31228174194
p95,2045,2045-06-27,120482.37742914114
p95,2045,2045-06-28,120663.63993236695
p95,2045,2045-06-30,120082.58962040427
p95,2045,2045-07-01,113759.40036696364
p95,2045,2045-07-02,113720.88191676361
p95,2045,2045-07-03,123463.24158594094
p95,2045,2045-07-04,105982.28408176331
p95,2045,2045-07-05,125381.23983772857
p95,2045,2045-07-06,125571.6634250328
p95,2045,2045-07-07,124326.30972928113
p95,2045,2045-07-08,113126.98297727681
p95,2045,2045-07-09,112934.7845077792
p95,2045,2045-07-11,123478.35762393152
p95,2045,2045-07-12,124385.63686039225
p95,2045,2045-07-13,124424.02319598696
p95,2045,2045-07-14,124355.39868470667
p95,2045,2045-07-15,114043.84506154942
p95,2045,2045-07-16,113492.07906114102
p95,2045,2045-07-17,123898.67090650489
p95,2045,2045-07-18,124833.98392415451
