rb,Year,Date,Load_sum
p134,2022,2022-01-10,13178473.553400008
p134,2022,2022-01-11,14371694.305520926
p134,2022,2022-01-17,12538539.374303773
p134,2022,2022-02-10,11772877.795006113
p134,2023,2023-12-23,11685254.447268894
p134,2023,2023-12-24,12641231.44812178
p134,2023,2023-12-25,13096671.434586473
p134,2023,2023-12-26,13965391.19009075
p134,2023,2023-12-29,12353633.124041755
p134,2023,2023-12-30,12283879.163817879
p134,2024,2024-01-19,12465783.369926507
p134,2024,2024-01-20,12145205.946765529
p134,2024,2024-01-21,12297667.681767315
p134,2025,2025-01-20,12775068.132039368
p134,2025,2025-01-21,14761578.005434014
p134,2025,2025-02-02,11293237.490688499
p134,2025,2025-02-03,12392552.180382513
p134,2025,2025-02-04,12180487.159668954
p134,2028,2028-01-06,13097529.79225814
p134,2028,2028-02-06,11761128.583978677
p134,2029,2029-12-21,12904102.207663799
p134,2029,2029-12-22,13505390.714379592
p134,2029,2029-12-23,13822230.734866478
p134,2034,2034-01-18,13603975.769826762
p134,2034,2034-01-19,14611903.548572825
p134,2036,2036-02-01,13009252.318245184
p134,2036,2036-02-02,12223145.535939604
p134,2036,2036-02-03,13168667.977140551
p134,2036,2036-02-04,14294533.74411417
p134,2037,2037-01-12,13985710.00032638
p134,2037,2037-01-13,14024817.048072238
p134,2037,2037-01-17,13340589.480364121
p134,2054,2054-01-07,16878099.824767433
p134,2054,2054-01-28,16121477.195852485
p134,2054,2054-02-06,15144628.874617351
p134,2058,2058-01-01,15806097.737516964
p134,2058,2058-01-02,16861461.45413686
p134,2062,2062-01-10,17168779.433598146
p134,2062,2062-01-11,18859512.320660427
p134,2062,2062-01-17,17369263.789192002
p134,2063,2063-12-23,15781729.23378195
p134,2063,2063-12-24,17997128.240889672
p134,2063,2063-12-25,17624236.534192078
p134,2064,2064-01-20,16181548.594671091
p134,2065,2065-01-20,17946997.6001149
p134,2065,2065-01-21,19473789.317753162
p134,2065,2065-02-03,16788212.245411474
p134,2069,2069-12-22,18795972.43491949
p134,2069,2069-12-23,20102647.05843456
p134,2074,2074-01-18,19230608.050622504
p134,2074,2074-01-19,20186465.766215138
p134,2076,2076-02-02,18071264.372267496
p134,2076,2076-02-03,20615331.43767753
p134,2076,2076-02-04,20529197.773739714
p134,2077,2077-01-12,20430807.574908637
p134,2077,2077-01-17,19220571.96576915
p134,2094,2094-01-07,28401548.31628607
p134,2094,2094-01-28,27649447.835400365
p134,2094,2094-02-06,24444633.9000934
p134,2098,2098-01-01,28571305.545722175
