rb,Year,Date,Load_sum
p118,2020,2020-03-03,441199.07971631165
p118,2020,2020-12-25,404820.0958152103
p118,2021,2021-01-05,491236.0444860562
p118,2021,2021-01-12,505466.4406241787
p118,2022,2022-01-10,525340.0697617623
p118,2022,2022-01-11,576333.8901469371
p118,2022,2022-01-12,511144.3379292597
p118,2022,2022-01-17,531849.1288921669
p118,2022,2022-01-18,505176.628409062
p118,2023,2023-12-24,438438.11365909374
p118,2023,2023-12-25,518804.0100741031
p118,2023,2023-12-26,540065.6203310307
p118,2024,2024-01-21,484375.28517572663
p118,2024,2024-01-22,517637.11963982554
p118,2025,2025-01-20,509962.42028892116
p118,2025,2025-01-21,635545.7247027301
p118,2025,2025-01-22,534314.9746781755
p118,2026,2026-01-28,529736.3761241129
p118,2027,2027-01-27,533356.3779371226
p118,2028,2028-01-06,543648.611076663
p118,2029,2029-12-22,557244.1204393375
p118,2029,2029-12-23,557092.3433043156
p118,2029,2029-12-24,545036.4935616185
p118,2033,2033-03-15,513668.4821310144
p118,2034,2034-01-15,531980.0306825821
p118,2034,2034-01-16,595700.8798566123
p118,2034,2034-01-18,525975.6370960779
p118,2034,2034-01-19,669844.5469187606
p118,2034,2034-01-20,588952.646516382
p118,2035,2035-02-06,570578.075623917
p118,2036,2036-02-04,603414.2605530401
p118,2036,2036-02-05,635044.2879621414
p118,2037,2037-01-17,558658.6337134705
p118,2037,2037-01-19,582354.3395723327
p118,2044,2044-12-20,635774.6785523349
p118,2047,2047-02-06,634604.4238854352
p118,2049,2049-01-17,645276.64364598
p118,2049,2049-03-03,636013.1064209398
p118,2054,2054-01-07,778597.8353126843
p118,2054,2054-01-22,731896.6051076401
p118,2054,2054-01-23,745925.7018486491
p118,2054,2054-01-24,705682.0062226539
p118,2054,2054-01-28,742212.3046847407
p118,2055,2055-01-08,750492.8076617065
p118,2055,2055-02-15,717705.8123055801
p118,2055,2055-02-16,748404.9055300982
p118,2055,2055-02-19,736505.8390702166
p118,2055,2055-02-20,746508.5451725335
p118,2055,2055-03-06,613576.0407070464
p118,2056,2056-02-14,716993.9441913054
p118,2058,2058-01-05,738789.6934822559
p118,2058,2058-01-06,753317.4099371285
p118,2058,2058-01-07,789935.871771564
p118,2059,2059-01-21,772447.6084571165
p118,2059,2059-01-31,797516.7455190083
p118,2061,2061-01-12,785082.5479231533
p118,2062,2062-01-10,815978.0299239131
p118,2062,2062-01-11,888883.7192191842
p118,2062,2062-01-17,861958.0075457599
p118,2062,2062-01-18,786142.1654861986
p118,2063,2063-12-24,713540.4760843235
p118,2063,2063-12-25,795858.4465695957
p118,2063,2063-12-26,834254.711558687
p118,2065,2065-01-20,827520.3213607362
p118,2065,2065-01-21,974458.159759455
p118,2069,2069-12-22,847050.0350876085
p118,2074,2074-01-16,960963.0896988272
p118,2074,2074-01-19,1031653.779074503
p118,2074,2074-01-20,869981.6577978632
p118,2076,2076-02-04,931113.9086701898
p118,2076,2076-02-05,965024.0047298453
p118,2094,2094-01-07,1207199.8226648849
p118,2095,2095-02-15,1128180.0184539193
p118,2095,2095-02-19,1066737.2287955305
p118,2095,2095-02-20,1148014.405633619
p118,2098,2098-01-05,1161140.271979517
p118,2098,2098-01-06,1250330.2498051235
p118,2098,2098-01-07,1243963.9828073932
p118,2099,2099-01-31,1172490.6012869636
