rb,Year,Date,Load_sum
p52,2020,2020-01-31,126890.79000000001
p52,2021,2021-02-11,124061.87
p52,2022,2022-01-10,138397.84
p52,2022,2022-01-11,129904.14
p52,2022,2022-01-16,117619.12
p52,2022,2022-02-04,126654.98000000001
p52,2022,2022-02-06,113947.67
p52,2023,2023-12-22,141207.25999999998
p52,2023,2023-12-23,129293.39
p52,2023,2023-12-24,140416.47
p52,2023,2023-12-25,129272.21
p52,2023,2023-12-29,140288.75
p52,2023,2023-12-30,126925.0
p52,2024,2024-01-18,123152.24
p52,2024,2024-01-19,125867.13
p52,2024,2024-01-20,115420.7
p52,2024,2024-01-21,112676.62999999999
p52,2025,2025-01-12,116587.09
p52,2025,2025-01-20,130827.03
p52,2025,2025-01-31,132219.48
p52,2025,2025-02-01,114425.15
p52,2025,2025-02-02,111141.67000000001
p52,2025,2025-12-02,133488.94
p52,2028,2028-01-08,114175.13
p52,2028,2028-02-11,127151.48
p52,2029,2029-02-03,116449.48
p52,2029,2029-02-04,117027.18000000001
p52,2029,2029-02-07,118577.34999999999
p52,2029,2029-12-15,121005.93
p52,2029,2029-12-21,136671.07
p52,2029,2029-12-22,134784.73
p52,2029,2029-12-23,131780.37
p52,2030,2030-12-22,129759.01000000001
p52,2030,2030-12-23,132961.29
p52,2030,2030-12-30,140217.06999999998
p52,2033,2033-02-18,121289.75
p52,2034,2034-02-09,127034.49999999999
p52,2036,2036-01-19,115051.67
p52,2036,2036-01-30,128743.92
p52,2036,2036-02-02,119393.11
p52,2036,2036-02-03,118824.57999999999
p52,2036,2036-02-04,123422.16
p52,2041,2041-02-10,113110.3
p52,2050,2050-01-08,117908.37999999999
p52,2051,2051-02-02,124377.34
p52,2051,2051-02-03,122694.84
p52,2051,2051-02-10,121602.12000000001
p52,2054,2054-01-06,126515.93999999999
p52,2054,2054-02-06,124864.28
p52,2056,2056-12-18,125285.91
p52,2060,2060-01-31,112640.03
p52,2061,2061-02-11,120737.42
p52,2062,2062-01-10,131574.03
p52,2062,2062-02-06,120662.4
p52,2063,2063-12-22,127196.16
p52,2063,2063-12-24,147010.39
p52,2063,2063-12-25,123703.17000000001
p52,2063,2063-12-29,124417.18000000001
p52,2063,2063-12-30,121490.45
p52,2064,2064-01-19,111801.14000000001
p52,2069,2069-12-22,129735.12
p52,2069,2069-12-23,135261.29
p52,2070,2070-12-22,136388.1
p52,2070,2070-12-23,129711.67
p52,2076,2076-02-02,116125.64
p52,2076,2076-02-03,126660.33
p52,2076,2076-02-04,119846.65999999999
p52,2091,2091-02-03,111052.65000000001
p52,2091,2091-02-10,109963.76000000001
p52,2094,2094-01-06,124432.9
p52,2096,2096-12-18,123919.95999999999
