rb,Year,Date,Load_sum
p114,2021,2021-01-12,572658.58
p114,2022,2022-01-10,593441.18
p114,2022,2022-01-11,609006.5499999999
p114,2022,2022-01-16,492771.02
p114,2022,2022-01-17,603749.12
p114,2022,2022-02-10,548658.72
p114,2023,2023-12-25,442645.69
p114,2024,2024-01-21,557774.1599999999
p114,2025,2025-01-20,583539.37
p114,2025,2025-01-21,613964.0
p114,2029,2029-12-22,533790.01
p114,2034,2034-01-18,599181.02
p114,2034,2034-01-19,633778.57
p114,2039,2039-01-05,575116.0700000001
p114,2044,2044-12-25,438536.04
p114,2054,2054-01-07,608565.61
p114,2054,2054-01-28,597043.83
p114,2054,2054-01-29,580274.87
p114,2054,2054-02-07,495188.27999999997
p114,2055,2055-02-20,507103.36999999994
p114,2062,2062-01-17,621858.1
p114,2074,2074-01-18,579162.85
p114,2074,2074-01-19,611684.72
p114,2094,2094-01-28,578592.3699999999
