rb,Year,Date,Load_sum
p49,2022,2022-01-10,251342.03576960735
p49,2022,2022-01-11,244687.43092993987
p49,2023,2023-12-22,267222.100483279
p49,2023,2023-12-24,263739.6700961589
p49,2023,2023-12-25,247691.95201984004
p49,2023,2023-12-29,268148.828132265
p49,2023,2023-12-30,241101.71856057853
p49,2025,2025-01-20,238765.5034398479
p49,2028,2028-01-08,246215.20595858997
p49,2029,2029-12-22,296103.59249014757
p49,2029,2029-12-23,282368.2654431816
p49,2036,2036-01-19,275721.92732111254
p49,2036,2036-02-03,288542.9969986429
p49,2036,2036-02-04,285837.54497982597
p49,2051,2051-02-02,389523.6034075717
p49,2051,2051-02-03,388441.0229899416
p49,2051,2051-02-10,367283.2207069698
p49,2054,2054-01-06,396780.48527083127
p49,2063,2063-12-25,443861.13598213886
p49,2063,2063-12-29,430842.84603145794
p49,2069,2069-12-22,523523.05665059754
p49,2069,2069-12-23,545548.9405618062
p49,2091,2091-02-03,648349.1582542362
