rb,Year,Date,Load_sum
p21,2032,2032-12-27,53416.13721573008
p21,2032,2032-12-28,53423.50179526955
p21,2032,2032-12-29,53342.60438249045
p21,2033,2033-12-21,53333.79621833282
p21,2033,2033-12-22,53522.010254310204
p21,2033,2033-12-23,53475.69644943657
p21,2033,2033-12-24,49910.445377671356
p21,2033,2033-12-25,45448.51955236254
p21,2033,2033-12-26,48892.03405906093
p21,2033,2033-12-27,53455.14043748798
p21,2033,2033-12-28,53302.26815084579
p21,2033,2033-12-29,53435.82217507374
p21,2033,2033-12-30,53617.82891855523
p21,2033,2033-12-31,49982.363371310734
p21,2034,2034-01-01,51258.2475628949
p21,2034,2034-01-02,52940.681853450544
p21,2034,2034-01-03,55451.31885585856
p21,2034,2034-01-04,55409.59378539646
p21,2034,2034-01-05,55360.6123660331
p21,2034,2034-01-06,55340.27754098019
p21,2034,2034-01-07,52939.79149029095
p21,2034,2034-01-08,52934.51747815449
p21,2034,2034-12-16,49756.93559012422
p21,2034,2034-12-17,49963.56187285177
p21,2034,2034-12-18,53558.65637220771
p21,2034,2034-12-19,53517.28658387132
p21,2034,2034-12-20,53600.80242500339
p21,2034,2034-12-21,53580.73390960075
p21,2034,2034-12-22,53470.626300254866
p21,2034,2034-12-23,49763.09157535761
p21,2034,2034-12-24,49921.074026644346
p21,2034,2034-12-25,49096.5682833735
p21,2034,2034-12-26,53816.03498589613
p21,2034,2034-12-27,53651.74501687334
p21,2034,2034-12-28,53717.030440310846
p21,2034,2034-12-29,53767.56316810377
p21,2034,2034-12-30,50115.42586513318
p21,2034,2034-12-31,50189.84699544389
p21,2035,2035-01-01,53290.173487397384
p21,2035,2035-01-02,55771.59311549533
p21,2035,2035-01-03,55682.58060761684
p21,2035,2035-01-04,55700.33305062786
p21,2035,2035-01-05,55509.17417108341
p21,2035,2035-01-06,53006.22405868223
p21,2035,2035-01-07,53032.86063837216
p21,2035,2035-01-08,55485.43111733897
p21,2035,2035-01-09,55584.43049978836
p21,2035,2035-01-10,55571.386267045775
p21,2035,2035-01-11,55533.027333684186
p21,2035,2035-01-12,55551.046232281005
p21,2035,2035-01-13,53089.265059731
p21,2035,2035-01-14,53067.83132700624
p21,2035,2035-01-15,52918.29441309078
p21,2035,2035-01-16,55293.39858351466
p21,2035,2035-01-17,55336.93211187276
p21,2035,2035-01-18,55393.94082802227
p21,2035,2035-01-19,55325.17950775397
p21,2035,2035-12-10,53025.98205095764
p21,2035,2035-12-11,53310.54185342437
p21,2035,2035-12-12,53363.83102374658
p21,2035,2035-12-13,53424.16819563975
p21,2035,2035-12-14,53407.30216730964
p21,2035,2035-12-15,49840.891521872996
p21,2035,2035-12-16,49858.50890305298
p21,2035,2035-12-17,53560.01940248877
p21,2035,2035-12-18,53485.226417380254
p21,2035,2035-12-19,53543.433027929226
p21,2035,2035-12-20,53913.81083772937
p21,2035,2035-12-21,53797.94302843565
p21,2035,2035-12-22,49983.967225007735
p21,2035,2035-12-23,50027.11650635814
p21,2035,2035-12-24,53948.681768154056
p21,2035,2035-12-25,49275.07625509723
p21,2035,2035-12-26,54071.75371454778
p21,2035,2035-12-27,54191.0985770589
p21,2035,2035-12-28,54105.71503950671
p21,2035,2035-12-29,50300.839653417686
p21,2035,2035-12-30,50319.90638856549
p21,2035,2035-12-31,54116.357329951396
p21,2036,2036-01-01,53426.7529191723
