rb,Year,Date,Load_sum
p82,2022,2022-01-10,479711.9704125791
p82,2022,2022-01-11,469770.6646962492
p82,2022,2022-01-16,421696.098122337
p82,2022,2022-01-17,460587.5660276067
p82,2022,2022-02-06,403057.71564152604
p82,2022,2022-02-10,463998.1183058375
p82,2023,2023-12-24,447852.95402369637
p82,2023,2023-12-25,398429.60519455664
p82,2023,2023-12-30,419554.5800741703
p82,2025,2025-01-20,430789.62523058587
p82,2029,2029-12-22,419665.7808357518
p82,2029,2029-12-23,414023.6658217943
p82,2034,2034-01-15,415830.7818698754
p82,2034,2034-01-18,465903.27290752926
p82,2034,2034-01-19,462831.4792822991
p82,2036,2036-02-03,401987.18264040264
p82,2036,2036-02-04,434323.0701102254
p82,2037,2037-01-17,397848.8048999189
p82,2039,2039-01-05,446606.9999104322
p82,2040,2040-12-22,397378.8021940129
p82,2054,2054-01-06,407687.2425854926
p82,2054,2054-01-07,419026.1751663865
p82,2059,2059-01-30,417579.63497324166
p82,2059,2059-01-31,417816.3041476971
p82,2062,2062-01-10,396894.92852329265
p82,2062,2062-01-17,411570.2459411266
p82,2062,2062-02-10,382923.35370106925
p82,2063,2063-12-24,409194.10832992225
p82,2063,2063-12-25,327844.3463550115
p82,2065,2065-01-20,397044.2430253777
p82,2069,2069-12-22,351183.6444468218
p82,2069,2069-12-23,379118.86414430337
p82,2074,2074-01-18,385947.4977806746
p82,2074,2074-01-19,383027.35741607804
p82,2076,2076-02-03,367309.6110879556
p82,2079,2079-01-05,373609.2519596535
p82,2094,2094-01-06,342090.3553564877
p82,2094,2094-01-07,349678.7004389204
p82,2099,2099-01-30,346704.66127989686
