rb,Year,Date,Load_sum
p75,2021,2021-07-12,230473.75
p75,2023,2023-07-21,265083.85
p75,2023,2023-08-19,212148.45
p75,2023,2023-09-09,186395.27999999997
p75,2024,2024-08-28,229118.51
p75,2024,2024-08-29,219936.20999999996
p75,2027,2027-06-14,233141.34000000003
p75,2027,2027-07-20,263527.26
p75,2027,2027-07-21,257327.22
p75,2027,2027-07-23,248139.73000000004
p75,2027,2027-08-02,255019.84
p75,2027,2027-08-16,259573.15999999997
p75,2028,2028-06-19,179671.98
p75,2028,2028-06-20,234486.25999999998
p75,2028,2028-06-21,223332.19
p75,2028,2028-07-06,227153.85
p75,2028,2028-07-07,236493.09
p75,2028,2028-07-08,211488.26000000004
p75,2028,2028-07-14,224200.37999999998
p75,2028,2028-07-15,193738.03999999998
p75,2028,2028-07-27,211367.62
p75,2028,2028-07-28,218934.45
p75,2028,2028-07-29,197021.69
p75,2028,2028-07-30,198567.97
p75,2028,2028-07-31,209672.08000000002
p75,2028,2028-08-01,222425.99
p75,2028,2028-08-02,236476.69
p75,2028,2028-08-03,240073.56
p75,2028,2028-08-04,237429.49000000002
p75,2028,2028-08-06,187108.26
p75,2028,2028-08-07,213242.09
p75,2028,2028-08-08,220722.83000000002
p75,2028,2028-08-11,233452.02
p75,2028,2028-08-12,213300.97000000003
p75,2028,2028-08-13,220842.15
p75,2028,2028-08-14,248457.93
p75,2028,2028-08-15,225666.64
p75,2028,2028-08-16,225932.84000000003
p75,2028,2028-08-17,241456.26
p75,2029,2029-07-09,241099.80000000002
p75,2029,2029-07-10,244183.34
p75,2029,2029-08-04,236766.7
p75,2029,2029-08-05,220710.15999999997
p75,2031,2031-08-26,225088.27000000002
p75,2035,2035-07-13,268363.48
p75,2035,2035-07-14,239643.57
p75,2039,2039-07-29,254536.41999999998
p75,2039,2039-07-30,235350.07
p75,2040,2040-08-31,224402.81
p75,2041,2041-07-31,246462.1
p75,2041,2041-08-07,253456.74
p75,2041,2041-08-08,252711.77999999997
p75,2042,2042-07-21,245546.69
p75,2042,2042-08-01,237966.78
p75,2042,2042-09-07,186330.01
p75,2042,2042-09-09,214557.95
p75,2043,2043-08-21,232057.12999999998
p75,2043,2043-08-24,204562.10000000003
p75,2043,2043-08-26,215852.71
p75,2045,2045-07-17,246556.4
p75,2045,2045-07-24,239314.91999999998
p75,2046,2046-07-15,216049.04
p75,2046,2046-07-16,244327.11
p75,2046,2046-07-30,246110.05
p75,2046,2046-07-31,245614.69
p75,2046,2046-08-01,244942.14
p75,2047,2047-07-08,247800.34999999998
p75,2047,2047-07-31,231005.71000000002
p75,2051,2051-07-20,254874.55999999997
p75,2052,2052-07-02,233262.49
p75,2052,2052-07-03,242183.92
p75,2052,2052-07-04,206175.96
p75,2052,2052-07-05,246699.31
p75,2052,2052-07-06,202666.2
p75,2052,2052-07-15,236883.31
p75,2052,2052-07-16,235855.59999999998
p75,2052,2052-07-17,243234.46
p75,2052,2052-07-21,186756.62
p75,2052,2052-07-22,220883.44
p75,2052,2052-07-23,228038.22
p75,2052,2052-07-24,225039.15000000002
p75,2052,2052-07-25,210283.52
p75,2052,2052-07-26,224373.92
p75,2052,2052-07-30,213918.1
p75,2052,2052-08-01,225923.40000000002
p75,2052,2052-08-02,219538.99999999997
p75,2052,2052-08-03,186535.04
p75,2052,2052-08-07,203421.59000000003
p75,2052,2052-08-30,206432.54
p75,2053,2053-08-27,237265.53999999998
p75,2053,2053-08-30,202349.37
p75,2060,2060-07-07,234183.9
p75,2060,2060-07-11,221770.51
p75,2060,2060-07-14,239564.87
p75,2060,2060-08-07,221574.47
p75,2060,2060-08-08,221618.27999999997
p75,2060,2060-08-19,250589.99000000002
p75,2060,2060-08-20,252531.12
p75,2060,2060-08-25,216444.83
p75,2061,2061-07-08,251286.06
p75,2061,2061-07-12,231108.18
p75,2061,2061-07-13,243644.61
p75,2061,2061-08-12,214959.52000000002
p75,2061,2061-08-13,191805.15
p75,2062,2062-08-03,240080.88
p75,2063,2063-07-14,220556.86
p75,2063,2063-07-20,268259.21
p75,2063,2063-07-21,235274.86
p75,2063,2063-07-28,215537.86
p75,2063,2063-08-07,231309.22000000003
p75,2063,2063-08-16,237781.83
p75,2063,2063-08-17,243160.57000000004
p75,2063,2063-08-18,220173.76
p75,2063,2063-08-19,213933.77999999997
p75,2063,2063-08-20,226118.44
p75,2063,2063-08-25,194357.58000000002
p75,2063,2063-08-27,244655.41000000003
p75,2063,2063-08-28,234359.53
p75,2063,2063-08-29,226896.33000000002
p75,2063,2063-09-02,178119.62
p75,2063,2063-09-03,183086.34000000003
p75,2063,2063-09-04,213127.44
p75,2063,2063-09-09,190177.82
p75,2063,2063-09-10,232698.02000000002
p75,2064,2064-07-23,250775.64
p75,2064,2064-08-06,259877.60000000003
p75,2064,2064-08-28,227652.43
p75,2064,2064-08-29,215898.88
p75,2064,2064-09-07,171194.73
p75,2065,2065-09-03,227780.37999999998
p75,2065,2065-09-06,207136.61
p75,2065,2065-09-07,202220.36
p75,2066,2066-07-17,228343.03000000003
p75,2067,2067-06-13,229408.11
p75,2067,2067-06-14,235382.74000000002
p75,2067,2067-06-17,225926.75
p75,2067,2067-06-18,204156.03
p75,2067,2067-07-10,230794.72
p75,2067,2067-07-11,263254.01
p75,2067,2067-07-17,201173.23
p75,2067,2067-07-18,244036.56000000003
p75,2067,2067-07-19,248797.33000000002
p75,2067,2067-07-20,257338.59000000003
p75,2067,2067-07-21,244152.31000000003
p75,2067,2067-07-22,244576.71
p75,2067,2067-07-23,213238.09
p75,2067,2067-07-24,213974.15999999997
p75,2067,2067-07-25,238616.39
p75,2067,2067-07-29,238865.3
p75,2067,2067-07-30,210963.28
p75,2067,2067-08-02,254063.99000000002
p75,2067,2067-08-03,246970.35
p75,2067,2067-08-15,261304.75000000003
p75,2067,2067-08-16,254716.88999999998
p75,2067,2067-08-21,187158.88
p75,2068,2068-06-14,223564.46
p75,2068,2068-06-19,180950.03000000003
p75,2068,2068-06-20,233648.44
p75,2068,2068-06-21,224545.32
p75,2068,2068-06-22,241211.56
p75,2068,2068-06-25,231227.41999999998
p75,2068,2068-07-05,210391.45
p75,2068,2068-07-06,219643.52
p75,2068,2068-07-07,209214.59999999998
p75,2068,2068-07-08,212165.36
p75,2068,2068-07-13,214727.02999999997
p75,2068,2068-07-14,195899.0
p75,2068,2068-07-15,191963.39
p75,2068,2068-07-16,243142.36000000002
p75,2068,2068-07-17,222246.22000000003
p75,2068,2068-07-27,216343.31
p75,2068,2068-07-28,193125.52000000002
p75,2068,2068-07-29,198362.96999999997
p75,2068,2068-07-30,224951.88
p75,2068,2068-07-31,211321.31000000003
p75,2068,2068-08-01,222449.7
p75,2068,2068-08-02,237333.74
p75,2068,2068-08-03,243354.37999999998
p75,2068,2068-08-04,209127.76
p75,2068,2068-08-06,220233.74000000002
p75,2068,2068-08-07,217856.69
p75,2068,2068-08-08,224490.32999999996
p75,2068,2068-08-10,226706.72000000003
p75,2068,2068-08-11,205850.46
p75,2068,2068-08-12,213202.96999999997
p75,2068,2068-08-13,253809.28
p75,2068,2068-08-14,250418.02999999997
p75,2068,2068-08-15,229667.55
p75,2068,2068-08-16,226232.38
p75,2068,2068-08-17,240854.37
p75,2068,2068-08-18,192681.98
p75,2068,2068-09-18,215669.76
p75,2069,2069-07-06,201554.27
p75,2069,2069-07-09,236020.83
p75,2069,2069-07-10,242077.71
p75,2069,2069-07-26,253881.47999999998
p75,2069,2069-07-27,215955.61
p75,2069,2069-08-01,228017.59999999998
p75,2069,2069-08-02,236072.19
p75,2069,2069-08-03,219262.83
p75,2069,2069-08-04,239636.76
p75,2069,2069-08-05,248229.17999999996
p75,2069,2069-08-22,235811.15
p75,2070,2070-07-04,221440.47
p75,2070,2070-08-27,251634.44000000003
p75,2070,2070-09-06,199922.97
p75,2071,2071-07-18,221991.19
p75,2071,2071-07-19,212369.58000000002
p75,2071,2071-07-22,242938.28999999998
p75,2071,2071-08-25,215734.11
p75,2071,2071-08-26,226091.74000000002
p75,2071,2071-08-27,234099.28
p75,2071,2071-08-28,244225.38
p75,2071,2071-08-29,214872.67
p75,2075,2075-07-13,237621.05999999997
p75,2075,2075-07-14,240480.16999999998
p75,2075,2075-07-15,264742.19
p75,2075,2075-07-30,239237.43
p75,2077,2077-07-16,242051.15000000002
p75,2077,2077-07-26,252393.81000000003
p75,2078,2078-07-14,251721.76000000004
p75,2078,2078-07-20,240022.88999999998
p75,2078,2078-07-21,243051.77000000002
p75,2078,2078-08-20,184414.16
p75,2078,2078-08-23,222373.86000000002
p75,2078,2078-09-05,178406.42
p75,2078,2078-09-06,214122.40999999997
p75,2078,2078-09-11,168495.96
p75,2079,2079-07-04,222287.24000000002
p75,2079,2079-07-05,267428.83999999997
p75,2079,2079-07-23,229244.02000000002
p75,2079,2079-07-24,252624.71999999997
p75,2079,2079-07-25,238032.88
p75,2079,2079-07-29,218019.37
p75,2079,2079-07-30,229109.24999999997
p75,2079,2079-07-31,253151.44
p75,2080,2080-08-31,189811.53999999998
p75,2080,2080-09-18,194463.54
p75,2081,2081-07-21,258042.36
p75,2081,2081-07-22,262485.85
p75,2081,2081-07-23,255010.12
p75,2081,2081-07-30,238975.36
p75,2081,2081-07-31,236131.27000000002
p75,2081,2081-08-01,230964.7
p75,2081,2081-08-02,214071.84999999998
p75,2081,2081-08-04,233356.2
p75,2081,2081-08-05,225506.28999999998
p75,2081,2081-08-06,229342.74
p75,2081,2081-08-07,236364.34999999998
p75,2081,2081-08-08,234717.05000000002
p75,2081,2081-08-09,206335.79999999996
p75,2082,2082-06-30,244320.26000000004
p75,2082,2082-07-01,251169.26
p75,2082,2082-07-21,236626.61
p75,2082,2082-07-22,245299.99000000002
p75,2082,2082-07-28,244481.89
p75,2082,2082-07-30,231314.64
p75,2082,2082-07-31,229902.03999999998
p75,2082,2082-08-01,204898.79
p75,2082,2082-08-11,214813.30999999997
p75,2082,2082-09-02,217474.25999999998
p75,2082,2082-09-07,181264.14
p75,2082,2082-09-08,205510.91
p75,2082,2082-09-09,211887.30000000002
p75,2083,2083-07-26,224758.81
p75,2083,2083-07-27,231679.87
p75,2083,2083-08-15,211577.03
p75,2083,2083-08-16,229107.87000000002
p75,2083,2083-08-19,212763.39
p75,2083,2083-08-20,217340.16999999998
p75,2083,2083-08-21,201378.96999999997
p75,2083,2083-08-24,205527.46
p75,2083,2083-08-25,220985.68
p75,2083,2083-08-26,216052.81
p75,2085,2085-06-23,193377.42
p75,2085,2085-06-24,204953.76
p75,2085,2085-07-16,240989.59000000003
p75,2085,2085-07-17,238981.02000000002
