rb,Year,Date,Load_sum
p46,2022,2022-01-09,202416.8375392089
p46,2022,2022-01-10,230043.28915888752
p46,2022,2022-01-16,204676.98172330164
p46,2022,2022-01-17,221878.20336372472
p46,2022,2022-02-06,197062.32752789714
p46,2022,2022-02-10,222351.39508395275
p46,2023,2023-12-19,219579.48667724815
p46,2023,2023-12-23,199681.9569541437
p46,2023,2023-12-24,199172.59137214275
p46,2024,2024-01-19,230768.1062229579
p46,2024,2024-01-20,205811.84529477006
p46,2024,2024-01-21,207925.3523531682
p46,2025,2025-01-20,203190.24343474515
p46,2034,2034-01-18,237096.6994685281
p46,2034,2034-01-19,240403.02939876792
p46,2036,2036-01-31,239824.4160449576
p46,2036,2036-02-01,229715.184878243
p46,2036,2036-02-02,212038.15852681926
p46,2036,2036-02-03,214089.50731973813
p46,2036,2036-02-04,234310.93641294143
p46,2049,2049-01-15,242923.4675134782
p46,2049,2049-01-16,216883.80575760023
p46,2054,2054-01-06,240377.20725671074
p46,2054,2054-01-07,243341.14995826996
p46,2054,2054-01-28,246768.87470913722
p46,2059,2059-01-30,246807.99555516805
p46,2059,2059-01-31,252114.75024766303
p46,2062,2062-01-17,255149.43015774636
p46,2074,2074-01-18,252520.0718966737
p46,2074,2074-01-19,255656.04812037118
p46,2076,2076-01-31,254134.69724104565
p46,2076,2076-02-02,224581.82355781237
p46,2076,2076-02-03,253831.4447207252
p46,2076,2076-02-04,247896.5252573737
p46,2099,2099-01-31,238655.31253183703
