rb,Year,Date,Load_sum
p25,2020,2020-07-22,108431.75685883347
p25,2020,2020-07-23,108325.90895419235
p25,2020,2020-07-24,107829.0367183812
p25,2020,2020-07-25,99513.46501896706
p25,2020,2020-07-28,107626.05104374986
p25,2020,2020-07-29,106983.95113171646
p25,2020,2020-08-08,99092.02998247613
p25,2020,2020-08-09,98353.92341543156
p25,2020,2020-08-11,105061.55225174983
p25,2020,2020-08-12,107832.12160575402
p25,2021,2021-06-25,107557.61723787185
p25,2021,2021-06-26,100564.84892874582
p25,2021,2021-06-27,98472.86926757787
p25,2021,2021-07-05,97487.0758932462
p25,2021,2021-07-06,108819.45459815656
p25,2021,2021-07-20,107738.22728096778
p25,2021,2021-07-21,109181.54087352293
p25,2021,2021-07-22,108007.81097006887
p25,2021,2021-07-29,108097.63865491397
p25,2021,2021-08-02,107359.58691705723
p25,2021,2021-08-03,107264.14967638726
p25,2021,2021-08-05,107351.64621798534
p25,2022,2022-07-21,112977.28919941044
p25,2022,2022-07-22,111739.40212729652
p25,2022,2022-08-01,110499.65450085238
p25,2022,2022-08-07,102026.2497412045
p25,2024,2024-06-29,103133.31684662454
p25,2024,2024-07-06,105823.08668367424
p25,2025,2025-07-03,115118.48607619596
p25,2025,2025-07-04,104607.48551626156
p25,2025,2025-07-05,109850.0527732786
p25,2025,2025-07-06,109971.17768731376
p25,2025,2025-07-07,116245.70488044481
p25,2025,2025-08-25,114674.49943399486
p25,2025,2025-08-26,116739.94644925692
p25,2026,2026-06-27,107134.26141587774
p25,2026,2026-06-28,106342.97050261009
p25,2026,2026-07-02,117514.29351305494
p25,2026,2026-08-17,116598.32476591493
p25,2026,2026-08-18,117869.99170476089
p25,2027,2027-07-24,107675.79579258771
p25,2027,2027-07-25,107529.2597749303
p25,2028,2028-06-23,120306.28156403133
p25,2028,2028-06-24,113560.13093230361
p25,2028,2028-06-25,113396.36149363877
p25,2028,2028-06-26,115173.01642091374
p25,2028,2028-07-13,121079.76292597645
p25,2028,2028-07-14,121828.09726940516
p25,2028,2028-07-15,114209.2025394273
p25,2028,2028-07-21,120778.7435406686
p25,2028,2028-07-22,112367.75413878122
p25,2028,2028-07-23,112924.14002972796
p25,2029,2029-06-19,104287.52506201924
p25,2029,2029-07-03,122883.01561167669
p25,2029,2029-07-04,110288.49466348442
p25,2029,2029-07-05,124861.98939901673
p25,2029,2029-07-06,124339.5345259643
p25,2029,2029-07-07,116525.3671310265
p25,2029,2029-07-08,116884.50895378494
p25,2029,2029-07-19,123855.67472581007
p25,2029,2029-07-20,125978.51501928554
p25,2029,2029-07-21,114688.15874257279
p25,2029,2029-07-31,125617.0173357536
p25,2029,2029-08-01,120869.09781250452
p25,2030,2030-06-23,113358.30168920629
p25,2030,2030-06-24,123866.47098364864
p25,2030,2030-06-25,124037.42676912188
p25,2030,2030-06-26,125621.69082909968
p25,2030,2030-06-27,124086.45769356654
p25,2030,2030-06-28,122520.45441492475
p25,2030,2030-06-29,114809.0378502114
p25,2030,2030-06-30,117112.0056120133
p25,2030,2030-08-08,125805.83670215766
p25,2030,2030-08-09,126937.81036447441
p25,2030,2030-08-29,122274.43940997394
p25,2030,2030-09-12,123199.33256162552
p25,2030,2030-09-14,112531.06316804478
