rb,Year,Date,Load_sum
p36,2020,2020-02-29,73382.97007628309
p36,2022,2022-01-06,88216.41025318223
p36,2022,2022-01-10,91046.79472282203
p36,2022,2022-01-16,86075.07651509749
p36,2022,2022-01-17,86869.00195416974
p36,2022,2022-02-03,87879.8441812107
p36,2022,2022-02-04,87047.1973140804
p36,2022,2022-02-05,82130.00979176273
p36,2022,2022-02-09,86672.92178218147
p36,2023,2023-12-18,101309.56384951252
p36,2023,2023-12-19,102026.81591291695
p36,2023,2023-12-22,100709.83188075261
p36,2023,2023-12-23,98133.31422018194
p36,2023,2023-12-24,96948.99885751898
p36,2024,2024-01-20,93761.50233132728
p36,2025,2025-01-19,101415.242609006
p36,2025,2025-01-20,99606.5607687264
p36,2025,2025-01-30,106204.7602968021
p36,2025,2025-01-31,108385.39118358889
p36,2025,2025-02-01,99545.983298565
p36,2025,2025-02-03,103652.50899788509
p36,2025,2025-02-04,102786.8687112269
p36,2029,2029-02-02,131545.67643923493
p36,2029,2029-02-03,127332.82246838228
p36,2029,2029-02-04,123265.1852773558
p36,2029,2029-12-21,143749.24933497203
p36,2030,2030-12-30,153433.54358382657
p36,2034,2034-01-15,168674.9047199331
p36,2034,2034-01-17,179250.74183725443
p36,2034,2034-01-18,183469.9770315321
p36,2034,2034-02-07,176991.82265588114
p36,2034,2034-02-09,176137.52458459762
p36,2036,2036-01-19,192876.13637013844
p36,2036,2036-01-30,204659.99498563993
p36,2036,2036-01-31,202566.35273647666
p36,2036,2036-02-01,205767.05215260453
p36,2036,2036-02-02,193656.37789484576
p36,2036,2036-02-03,188469.0174591196
p36,2036,2036-12-25,189482.73964140197
p36,2036,2036-12-26,214818.19540059374
p36,2044,2044-01-28,318924.04442319577
p36,2049,2049-01-15,426179.5079031303
p36,2059,2059-01-30,782670.8492383645
p36,2059,2059-02-08,699082.4924171276
p36,2062,2062-01-10,914622.4455230988
p36,2062,2062-01-16,870105.7850527238
p36,2062,2062-02-03,884191.1594221533
p36,2062,2062-02-05,824505.8837578425
p36,2063,2063-12-23,984607.7389298131
p36,2065,2065-01-19,1041107.9916212994
p36,2065,2065-02-03,1045570.4348448501
p36,2069,2069-02-03,1273332.4222269119
p36,2070,2070-12-30,1556885.8679852071
p36,2074,2074-01-18,1842519.9237201978
p36,2074,2074-02-09,1774634.2657462691
p36,2076,2076-01-30,2054094.9835125112
p36,2076,2076-02-01,1944800.0991546698
p36,2076,2076-02-02,1938005.9309800724
p36,2076,2076-02-03,2010449.0694334484
