rb,Year,Date,Load_sum
p24,2020,2020-06-26,48440.55410280739
p24,2020,2020-07-29,52940.69176052258
p24,2020,2020-08-06,51566.36711286762
p24,2021,2021-06-26,46041.48575944239
p24,2021,2021-07-06,52908.47595294991
p24,2021,2021-07-07,52704.405603233274
p24,2021,2021-07-11,49948.38447971473
p24,2021,2021-08-02,51751.41705906233
p24,2022,2022-07-21,53045.10361243537
p24,2023,2023-07-14,52610.89541196095
p24,2023,2023-08-09,52366.09150473284
p24,2025,2025-07-05,49132.11031382068
p24,2025,2025-07-06,49823.68186698905
p24,2025,2025-07-07,52899.08736765132
p24,2025,2025-07-10,52957.48867858207
p24,2025,2025-07-11,52975.172044594656
p24,2025,2025-07-16,52593.03300797036
p24,2025,2025-08-30,47704.50111907998
p24,2026,2026-08-18,51354.47231029592
p24,2026,2026-08-19,51118.61681407975
p24,2028,2028-06-23,48526.47334317823
p24,2028,2028-06-24,47147.16502081941
p24,2028,2028-06-25,45764.44251212056
p24,2028,2028-07-03,52028.55414555312
p24,2028,2028-07-13,51368.44302653015
p24,2028,2028-07-14,52720.184939711966
p24,2028,2028-07-15,48787.35947107982
p24,2028,2028-07-22,49140.38705271427
p24,2028,2028-07-23,48663.65329480987
p24,2028,2028-07-30,49400.411664803236
p24,2028,2028-07-31,52953.08635451793
p24,2029,2029-06-19,43789.15332701482
p24,2029,2029-06-20,46462.59415245426
p24,2029,2029-07-03,52261.234556579
p24,2029,2029-07-04,47684.93202551457
p24,2029,2029-07-05,53017.1097843101
p24,2029,2029-07-06,52737.08264420162
p24,2029,2029-07-07,50125.00113190098
p24,2029,2029-07-08,50223.81926184763
p24,2029,2029-07-09,51841.2005385261
p24,2030,2030-06-23,44345.04161094442
p24,2030,2030-06-25,48028.63720863917
p24,2030,2030-06-26,48274.391179650964
p24,2030,2030-06-27,48483.74836267382
p24,2030,2030-06-30,46261.28080698375
p24,2030,2030-07-01,52548.212605895664
p24,2030,2030-07-02,52116.80363882909
