rb,Year,Date,Load_sum
p134,2022,2022-01-10,12513566.490000004
p134,2022,2022-01-11,13586272.609999994
p134,2022,2022-01-17,11912714.09
p134,2022,2022-02-10,11151462.35
p134,2023,2023-12-23,10908985.530000005
p134,2023,2023-12-24,11806589.840000004
p134,2023,2023-12-25,12172533.570000004
p134,2023,2023-12-26,13041791.089999996
p134,2023,2023-12-29,11502574.889999999
p134,2023,2023-12-30,11476499.769999996
p134,2024,2024-01-19,11663066.17
p134,2024,2024-01-20,11368647.739999998
p134,2024,2024-01-21,11528624.96
p134,2025,2025-01-20,11923318.350000003
p134,2025,2025-01-21,13765841.000000002
p134,2025,2025-02-02,10452597.090000004
p134,2025,2025-02-03,11515361.869999994
p134,2025,2025-02-04,11326645.279999997
p134,2028,2028-01-06,12043751.26
p134,2028,2028-02-06,10764382.130000003
p134,2029,2029-12-21,11705444.910000006
p134,2029,2029-12-22,12186444.95
p134,2029,2029-12-23,12446226.740000002
p134,2034,2034-01-18,12106438.290000007
p134,2034,2034-01-19,13061201.580000004
p134,2036,2036-02-01,11285286.030000001
p134,2036,2036-02-02,10591749.259999992
p134,2036,2036-02-03,11427511.589999994
p134,2036,2036-02-04,12466168.160000006
p134,2037,2037-01-12,12051588.630000003
p134,2037,2037-01-13,12057698.629999999
p134,2037,2037-01-17,11541660.879999999
p134,2054,2054-01-07,12915789.270000003
p134,2054,2054-01-28,12262642.180000003
p134,2054,2054-02-06,11337700.020000001
p134,2058,2058-01-01,11488307.799999997
p134,2058,2058-01-02,12280136.77
p134,2062,2062-01-10,12223399.59
p134,2062,2062-01-11,13230601.999999996
p134,2062,2062-01-17,12386273.760000002
p134,2063,2063-12-23,10655674.219999999
p134,2063,2063-12-24,12234793.040000003
p134,2063,2063-12-25,11839982.000000004
p134,2064,2064-01-20,11060594.999999998
p134,2065,2065-01-20,12334830.699999997
p134,2065,2065-01-21,13392665.620000003
p134,2065,2065-02-03,11251310.320000002
p134,2069,2069-12-22,11910677.229999995
p134,2069,2069-12-23,12727644.810000004
p134,2074,2074-01-18,11821505.509999996
p134,2074,2074-01-19,12662918.989999996
p134,2076,2076-02-02,10437035.930000005
p134,2076,2076-02-03,12077185.059999997
p134,2076,2076-02-04,12211029.109999998
p134,2077,2077-01-12,11762322.469999999
p134,2077,2077-01-17,11222223.4
p134,2094,2094-01-07,12784395.47
p134,2094,2094-01-28,12138514.180000002
p134,2094,2094-02-06,10372538.56
p134,2098,2098-01-01,11361442.73
